jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.12,+/-1.95,92.18,+/-4.42,0.0,+/-0.0,21.12,+/-1.95,10.6,50.3,39.1,0.0,0.0,0.0,1.95,4.42,0.0,1.95,9,1.0,6.67,60.0
01:00,9,12.0284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.69,+/-2.12,93.23,+/-4.46,0.0,+/-0.0,20.69,+/-2.12,24.7,48.8,26.5,0.0,0.0,0.0,2.12,4.46,0.0,2.12,9,1.0,0.0,0.0
02:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.22,+/-2.3,94.34,+/-3.84,0.0,+/-0.0,20.22,+/-2.3,10.6,50.3,39.1,0.0,0.0,0.0,2.3,3.84,0.0,2.3,9,1.0,6.67,60.0
03:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,19.48,+/-2.61,95.06,+/-3.54,0.0,+/-0.0,19.48,+/-2.61,23.2,40.0,36.8,0.0,0.0,0.0,2.61,3.54,0.0,2.61,9,1.0,6.67,60.0
04:00,9,12.0284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,19.1,+/-2.55,94.94,+/-3.25,0.0,+/-0.0,19.1,+/-2.55,22.4,38.6,39.0,0.0,0.0,0.0,2.55,3.25,0.0,2.55,9,1.0,0.0,0.0
05:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,18.97,+/-2.45,94.55,+/-3.62,0.0,+/-0.0,18.97,+/-2.45,23.2,40.0,36.8,0.0,0.0,0.0,2.45,3.62,0.0,2.45,9,1.0,6.67,60.0
06:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,19.29,+/-2.24,92.32,+/-5.93,0.0,+/-0.0,19.29,+/-2.24,43.6,40.0,16.4,0.0,0.0,0.0,2.24,5.93,0.0,2.24,9,1.0,6.67,60.0
07:00,9,12.0284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.16,+/-1.81,88.89,+/-6.58,0.0,+/-0.0,20.16,+/-1.81,45.6,38.6,15.8,0.0,0.0,0.0,1.81,6.58,0.0,1.81,9,1.0,0.0,0.0
08:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,21.82,+/-1.45,81.03,+/-7.47,0.0,+/-0.0,21.82,+/-1.45,56.4,38.9,4.7,0.0,0.0,0.0,1.45,7.47,0.0,1.45,9,1.0,6.67,60.0
09:00,9,11.6163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,24.36,+/-1.37,68.52,+/-9.67,0.0,+/-0.0,24.36,+/-1.37,82.3,12.9,4.7,0.0,0.0,0.0,1.37,9.67,0.0,1.37,9,1.0,6.67,60.0
10:00,9,12.0284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,26.11,+/-1.26,60.18,+/-8.68,0.0,+/-0.0,25.91,+/-1.24,84.2,11.3,4.5,0.0,0.0,0.0,1.26,8.68,0.0,1.24,9,1.0,0.0,0.0
