jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.8,Sedang,21.21,+/-2.15,91.32,+/-3.79,0.0,+/-0.0,21.21,+/-2.15,42.5,34.9,22.6,0.0,0.0,0.0,2.15,3.79,0.0,2.15,9,0.7778,0.0,0.0
01:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.88,+/-2.37,91.08,+/-2.26,0.0,+/-0.0,20.88,+/-2.37,42.5,51.4,6.1,0.0,0.0,0.0,2.37,2.26,0.0,2.37,9,0.7778,0.0,0.0
02:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,20.46,+/-2.49,91.78,+/-0.99,0.0,+/-0.0,20.46,+/-2.49,59.1,34.9,6.1,0.0,0.0,0.0,2.49,0.99,0.0,2.49,9,0.7778,0.0,0.0
03:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.91,+/-2.43,91.68,+/-1.7,0.0,+/-0.0,19.91,+/-2.43,59.1,16.4,24.6,0.0,0.0,0.0,2.43,1.7,0.0,2.43,9,0.7778,0.0,0.0
04:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,19.53,+/-2.27,91.25,+/-3.67,0.0,+/-0.0,19.53,+/-2.27,59.1,16.4,24.6,0.0,0.0,0.0,2.27,3.67,0.0,2.27,9,0.7778,0.0,0.0
05:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.1,Sedang,19.28,+/-1.99,93.24,+/-2.77,0.0,+/-0.0,19.28,+/-1.99,59.1,34.9,6.1,0.0,0.0,0.0,1.99,2.77,0.0,1.99,9,0.7778,0.0,0.0
06:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,18.04,+/-0.23,93.89,+/-3.33,0.0,+/-0.0,18.04,+/-0.23,58.9,35.1,6.1,0.0,0.0,0.0,0.23,3.33,0.0,0.23,9,0.7778,0.0,0.0
07:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,19.64,+/-0.96,86.15,+/-8.09,0.0,+/-0.0,19.64,+/-0.96,58.9,18.5,22.6,0.0,0.0,0.0,0.96,8.09,0.0,0.96,9,0.7778,0.0,0.0
08:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,22.2,+/-1.1,79.34,+/-9.73,0.0,+/-0.0,22.2,+/-1.1,77.4,16.6,6.1,0.0,0.0,0.0,1.1,9.73,0.0,1.1,9,0.7778,0.0,0.0
09:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.7,Sedang,24.09,+/-0.9,71.46,+/-9.21,0.0,+/-0.0,24.09,+/-0.9,77.4,16.6,6.1,0.0,0.0,0.0,0.9,9.21,0.0,0.9,9,0.7778,0.0,0.0
10:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,26.02,+/-1.16,63.12,+/-7.64,0.0,+/-0.0,26.65,+/-2.04,93.9,0.0,6.1,0.0,0.0,0.0,1.16,7.64,0.0,2.04,9,0.7778,0.0,0.0
11:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,27.56,+/-1.43,55.47,+/-7.72,0.0,+/-0.0,28.28,+/-2.37,77.5,16.4,6.1,0.0,0.0,0.0,1.43,7.72,0.0,2.37,9,0.7778,0.0,0.0
12:00,7,8.9986,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,28.84,+/-1.68,49.62,+/-8.46,0.0,+/-0.0,29.55,+/-2.44,62.9,16.4,20.7,0.0,0.0,0.0,1.68,8.46,0.0,2.44,9,0.7778,0.0,0.0
13:00,9,10.6516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,29.3,+/-1.87,45.93,+/-8.31,0.0,+/-0.0,29.92,+/-2.49,61.6,33.3,5.1,0.0,0.0,0.0,1.87,8.31,0.0,2.49,9,1.0,33.33,180.0
14:00,9,10.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,29.5,+/-1.83,42.45,+/-5.81,0.01,+/-0.03,30.02,+/-2.38,36.1,46.8,5.0,12.1,0.0,0.0,1.83,5.81,0.03,2.38,9,1.0,20.0,120.0
15:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,29.07,+/-1.76,46.23,+/-8.25,0.02,+/-0.06,29.58,+/-2.3,25.0,58.9,4.7,11.4,0.0,0.0,1.76,8.25,0.06,2.3,9,1.0,6.67,60.0
16:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,28.39,+/-1.6,49.09,+/-8.31,0.01,+/-0.03,28.83,+/-2.31,27.6,56.8,4.5,11.0,0.0,0.0,1.6,8.31,0.03,2.31,9,1.0,0.0,0.0
17:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,27.4,+/-1.33,53.63,+/-8.23,0.0,+/-0.0,27.94,+/-2.16,36.9,58.4,4.7,0.0,0.0,0.0,1.33,8.23,0.0,2.16,9,1.0,6.67,60.0
18:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.38,+/-1.93,61.39,+/-8.94,0.0,+/-0.0,24.9,+/-1.6,43.7,51.6,4.7,0.0,0.0,0.0,1.93,8.94,0.0,1.6,9,1.0,6.67,60.0
19:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,24.13,+/-1.78,67.89,+/-9.22,0.02,+/-0.04,23.64,+/-1.35,45.5,26.2,4.5,23.8,0.0,0.0,1.78,9.22,0.04,1.35,9,1.0,0.0,0.0
20:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.91,+/-0.84,72.4,+/-8.58,0.03,+/-0.04,22.91,+/-0.84,43.5,27.1,4.7,24.7,0.0,0.0,0.84,8.58,0.04,0.84,9,1.0,6.67,60.0
21:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,21.9,+/-0.89,78.92,+/-6.11,0.01,+/-0.03,21.9,+/-0.89,57.9,25.6,4.7,11.8,0.0,0.0,0.89,6.11,0.03,0.89,9,1.0,6.67,60.0
22:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,21.56,+/-1.63,83.96,+/-5.83,0.01,+/-0.03,21.56,+/-1.63,49.9,23.7,14.0,12.4,0.0,0.0,1.63,5.83,0.03,1.63,9,1.0,0.0,0.0
23:00,9,11.5915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,21.09,+/-1.64,86.56,+/-5.79,0.0,+/-0.0,21.09,+/-1.64,47.0,38.5,14.5,0.0,0.0,0.0,1.64,5.79,0.0,1.64,9,1.0,6.67,60.0
