jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,21.2,+/-2.16,91.34,+/-3.78,0.0,+/-0.0,21.2,+/-2.16,42.3,35.0,22.7,0.0,0.0,0.0,2.16,3.78,0.0,2.16,9,0.7778,0.0,0.0
01:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,20.88,+/-2.37,91.09,+/-2.26,0.0,+/-0.0,20.88,+/-2.37,42.3,51.6,6.1,0.0,0.0,0.0,2.37,2.26,0.0,2.37,9,0.7778,0.0,0.0
02:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,20.48,+/-2.47,91.15,+/-1.31,0.0,+/-0.0,20.48,+/-2.47,58.9,35.0,6.1,0.0,0.0,0.0,2.47,1.31,0.0,2.47,9,0.7778,0.0,0.0
03:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,19.93,+/-2.41,91.49,+/-2.03,0.0,+/-0.0,19.93,+/-2.41,58.9,16.4,24.6,0.0,0.0,0.0,2.41,2.03,0.0,2.41,9,0.7778,0.0,0.0
04:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,19.54,+/-2.27,91.25,+/-3.67,0.0,+/-0.0,19.54,+/-2.27,58.9,16.4,24.6,0.0,0.0,0.0,2.27,3.67,0.0,2.27,9,0.7778,0.0,0.0
05:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.7,Sedang,19.17,+/-2.1,91.36,+/-4.89,0.0,+/-0.0,19.17,+/-2.1,46.3,35.0,18.7,0.0,0.0,0.0,2.1,4.89,0.0,2.1,9,0.7778,0.0,0.0
06:00,7,8.9728,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,18.98,+/-1.99,91.83,+/-5.8,0.0,+/-0.0,18.98,+/-1.99,46.2,35.2,18.7,0.0,0.0,0.0,1.99,5.8,0.0,1.99,9,0.7778,0.0,0.0
07:00,9,10.6265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,20.89,+/-2.8,82.93,+/-14.55,0.0,+/-0.0,20.92,+/-2.86,54.5,15.7,29.8,0.0,0.0,0.0,2.8,14.55,0.0,2.86,9,1.0,33.33,180.0
08:00,9,10.8971,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,22.57,+/-1.92,75.78,+/-13.19,0.0,+/-0.0,22.59,+/-1.98,81.3,0.0,18.7,0.0,0.0,0.0,1.92,13.19,0.0,1.98,9,1.0,20.0,120.0
09:00,9,11.5662,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,24.31,+/-1.25,67.57,+/-11.85,0.0,+/-0.0,24.34,+/-1.33,82.4,12.9,4.7,0.0,0.0,0.0,1.25,11.85,0.0,1.33,9,1.0,6.67,60.0
