jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.8,Sedang,21.21,+/-2.15,91.32,+/-3.79,0.0,+/-0.0,21.21,+/-2.15,42.5,34.9,22.6,0.0,0.0,0.0,2.15,3.79,0.0,2.15,9,0.7778,0.0,0.0
01:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.88,+/-2.37,91.08,+/-2.26,0.0,+/-0.0,20.88,+/-2.37,42.5,51.5,6.1,0.0,0.0,0.0,2.37,2.26,0.0,2.37,9,0.7778,0.0,0.0
02:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,20.48,+/-2.46,91.15,+/-1.32,0.0,+/-0.0,20.48,+/-2.46,59.0,34.9,6.1,0.0,0.0,0.0,2.46,1.32,0.0,2.46,9,0.7778,0.0,0.0
03:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,19.93,+/-2.41,91.49,+/-2.02,0.0,+/-0.0,19.93,+/-2.41,59.0,16.4,24.6,0.0,0.0,0.0,2.41,2.02,0.0,2.41,9,0.7778,0.0,0.0
04:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,19.53,+/-2.27,91.25,+/-3.67,0.0,+/-0.0,19.53,+/-2.27,59.0,16.4,24.6,0.0,0.0,0.0,2.27,3.67,0.0,2.27,9,0.7778,0.0,0.0
05:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.18,+/-2.11,93.24,+/-2.77,0.0,+/-0.0,19.18,+/-2.11,59.0,34.9,6.1,0.0,0.0,0.0,2.11,2.77,0.0,2.11,9,0.7778,0.0,0.0
06:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,19.01,+/-2.02,91.55,+/-5.59,0.0,+/-0.0,19.01,+/-2.02,58.9,35.1,6.1,0.0,0.0,0.0,2.02,5.59,0.0,2.02,9,0.7778,0.0,0.0
07:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,19.99,+/-1.91,87.34,+/-6.15,0.0,+/-0.0,19.99,+/-1.91,58.9,18.5,22.6,0.0,0.0,0.0,1.91,6.15,0.0,1.91,9,0.7778,0.0,0.0
08:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,21.98,+/-1.34,79.98,+/-8.83,0.0,+/-0.0,21.98,+/-1.34,77.4,16.6,6.1,0.0,0.0,0.0,1.34,8.83,0.0,1.34,9,0.7778,0.0,0.0
09:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.7,Sedang,24.0,+/-0.99,71.26,+/-9.42,0.0,+/-0.0,24.0,+/-0.99,77.4,16.6,6.1,0.0,0.0,0.0,0.99,9.42,0.0,0.99,9,0.7778,0.0,0.0
10:00,7,8.9972,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,26.01,+/-1.22,62.53,+/-8.26,0.0,+/-0.0,26.63,+/-2.07,79.3,14.7,6.1,0.0,0.0,0.0,1.22,8.26,0.0,2.07,9,0.7778,0.0,0.0
11:00,9,10.6538,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.79,+/-1.5,52.72,+/-9.41,0.0,+/-0.0,28.35,+/-2.25,68.6,26.2,5.1,0.0,0.0,0.0,1.5,9.41,0.0,2.25,9,1.0,33.33,180.0
12:00,9,10.9253,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,28.92,+/-1.54,47.61,+/-8.59,0.0,+/-0.0,29.5,+/-2.21,69.4,25.6,5.0,0.0,0.0,0.0,1.54,8.59,0.0,2.21,9,1.0,20.0,120.0
13:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,29.43,+/-1.65,44.93,+/-8.58,0.02,+/-0.06,30.04,+/-2.2,71.2,12.7,4.7,11.4,0.0,0.0,1.65,8.58,0.06,2.2,9,1.0,6.67,60.0
14:00,9,12.0091,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,29.53,+/-1.68,44.33,+/-8.63,0.07,+/-0.19,30.08,+/-2.13,39.0,45.4,4.5,11.0,0.0,0.0,1.68,8.63,0.19,2.13,9,1.0,0.0,0.0
15:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,29.23,+/-1.52,45.39,+/-8.18,0.0,+/-0.0,29.77,+/-2.04,36.4,58.9,4.7,0.0,0.0,0.0,1.52,8.18,0.0,2.04,9,1.0,6.67,60.0
16:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,28.27,+/-1.99,49.44,+/-9.59,0.0,+/-0.0,28.69,+/-2.63,36.4,58.9,4.7,0.0,0.0,0.0,1.99,9.59,0.0,2.63,9,1.0,6.67,60.0
17:00,9,12.0091,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,27.1,+/-1.74,54.54,+/-8.73,0.0,+/-0.0,27.59,+/-2.49,39.0,56.4,4.5,0.0,0.0,0.0,1.74,8.73,0.0,2.49,9,1.0,0.0,0.0
18:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.57,+/-1.59,61.09,+/-8.47,0.0,+/-0.0,25.11,+/-1.18,58.3,37.0,4.7,0.0,0.0,0.0,1.59,8.47,0.0,1.18,9,1.0,6.67,60.0
19:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.85,+/-1.15,69.04,+/-9.19,0.03,+/-0.04,23.85,+/-1.15,57.9,12.7,4.7,24.7,0.0,0.0,1.15,9.19,0.04,1.15,9,1.0,6.67,60.0
20:00,9,12.0091,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,22.6,+/-0.99,73.96,+/-8.12,0.02,+/-0.04,22.6,+/-0.99,59.4,12.3,4.5,23.8,0.0,0.0,0.99,8.12,0.04,0.99,9,1.0,0.0,0.0
21:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,22.02,+/-0.71,77.58,+/-6.76,0.01,+/-0.03,22.02,+/-0.71,57.9,25.6,4.7,11.8,0.0,0.0,0.71,6.76,0.03,0.71,9,1.0,6.67,60.0
22:00,9,11.5956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,21.64,+/-1.64,83.27,+/-6.2,0.01,+/-0.03,21.64,+/-1.64,48.1,24.5,14.5,12.9,0.0,0.0,1.64,6.2,0.03,1.64,9,1.0,6.67,60.0
23:00,9,12.0091,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,21.08,+/-1.64,85.36,+/-6.18,0.0,+/-0.0,21.08,+/-1.64,73.8,12.3,14.0,0.0,0.0,0.0,1.64,6.18,0.0,1.64,9,1.0,0.0,0.0
