jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,21.19,+/-1.87,91.06,+/-5.65,0.02,+/-0.06,21.19,+/-1.87,21.2,39.1,29.7,9.9,0.0,0.0,1.87,5.65,0.06,1.87,9,1.0,6.67,60.0
01:00,9,11.4885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.69,+/-1.97,91.41,+/-4.26,0.02,+/-0.06,20.69,+/-1.97,23.7,50.6,16.1,9.6,0.0,0.0,1.97,4.26,0.06,1.97,9,1.0,0.0,0.0
02:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,20.24,+/-1.9,92.3,+/-3.43,0.01,+/-0.03,20.24,+/-1.9,34.3,51.0,4.8,9.9,0.0,0.0,1.9,3.43,0.03,1.9,9,1.0,6.67,60.0
03:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,19.5,+/-2.08,93.89,+/-2.85,0.01,+/-0.03,19.5,+/-2.08,36.6,27.2,26.3,9.9,0.0,0.0,2.08,2.85,0.03,2.08,9,1.0,6.67,60.0
04:00,9,11.4885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,19.0,+/-2.1,94.48,+/-3.56,0.01,+/-0.03,19.0,+/-2.1,22.8,39.0,28.6,9.6,0.0,0.0,2.1,3.56,0.03,2.1,9,1.0,0.0,0.0
05:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,18.82,+/-1.94,93.71,+/-4.79,0.0,+/-0.0,18.82,+/-1.94,33.4,27.6,39.0,0.0,0.0,0.0,1.94,4.79,0.0,1.94,9,1.0,6.67,60.0
06:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,19.12,+/-1.74,90.32,+/-7.35,0.0,+/-0.0,19.12,+/-1.74,43.1,27.6,29.3,0.0,0.0,0.0,1.74,7.35,0.0,1.74,9,1.0,6.67,60.0
07:00,9,11.4885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,20.02,+/-1.5,86.54,+/-8.14,0.0,+/-0.0,20.02,+/-1.5,44.9,39.0,16.1,0.0,0.0,0.0,1.5,8.14,0.0,1.5,9,1.0,0.0,0.0
08:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,21.93,+/-1.12,78.15,+/-7.03,0.0,+/-0.0,21.93,+/-1.12,82.2,13.1,4.8,0.0,0.0,0.0,1.12,7.03,0.0,1.12,9,1.0,6.67,60.0
09:00,9,11.1292,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,24.52,+/-1.3,67.36,+/-9.65,0.0,+/-0.0,24.56,+/-1.37,83.3,11.9,4.8,0.0,0.0,0.0,1.3,9.65,0.0,1.37,9,1.0,6.67,60.0
