jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.9,Sedang,21.14,+/-0.85,83.85,+/-4.47,0.0,+/-0.0,21.14,+/-0.85,45.0,18.8,36.2,0.0,0.0,0.0,0.85,4.47,0.0,0.85,9,0.7778,0.0,0.0
01:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,21.39,+/-1.81,85.65,+/-1.93,0.0,+/-0.0,21.39,+/-1.81,93.9,0.0,6.1,0.0,0.0,0.0,1.81,1.93,0.0,1.81,9,0.7778,0.0,0.0
02:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,21.01,+/-1.96,87.79,+/-3.55,0.0,+/-0.0,21.01,+/-1.96,63.8,30.1,6.1,0.0,0.0,0.0,1.96,3.55,0.0,1.96,9,0.7778,0.0,0.0
03:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,20.77,+/-2.1,87.69,+/-3.67,0.0,+/-0.0,20.77,+/-2.1,58.8,35.2,6.1,0.0,0.0,0.0,2.1,3.67,0.0,2.1,9,0.7778,0.0,0.0
04:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.8,Sedang,20.53,+/-2.12,87.26,+/-1.69,0.0,+/-0.0,20.53,+/-2.12,46.3,35.2,18.6,0.0,0.0,0.0,2.12,1.69,0.0,2.12,9,0.7778,0.0,0.0
05:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.8,Sedang,20.63,+/-1.9,87.47,+/-3.52,0.0,+/-0.0,20.63,+/-1.9,46.3,35.2,18.6,0.0,0.0,0.0,1.9,3.52,0.0,1.9,9,0.7778,0.0,0.0
06:00,7,8.9693,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.0,Sedang,20.34,+/-0.93,85.93,+/-5.42,0.0,+/-0.0,20.34,+/-0.93,77.6,16.3,6.1,0.0,0.0,0.0,0.93,5.42,0.0,0.93,9,0.7778,0.0,0.0
07:00,9,10.644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,23.39,+/-2.48,74.87,+/-12.36,0.0,+/-0.0,23.51,+/-2.7,65.4,29.5,5.1,0.0,0.0,0.0,2.48,12.36,0.0,2.7,9,1.0,33.33,180.0
08:00,9,10.9129,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,25.47,+/-2.0,66.41,+/-10.35,0.0,+/-0.0,26.11,+/-2.99,63.8,31.2,5.0,0.0,0.0,0.0,2.0,10.35,0.0,2.99,9,1.0,20.0,120.0
09:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.39,+/-1.79,58.26,+/-8.88,0.0,+/-0.0,28.3,+/-2.72,72.7,22.6,4.7,0.0,0.0,0.0,1.79,8.88,0.0,2.72,9,1.0,6.67,60.0
10:00,9,12.0141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,29.18,+/-1.78,52.09,+/-8.41,0.0,+/-0.0,29.2,+/-1.47,59.2,36.3,4.5,0.0,0.0,0.0,1.78,8.41,0.0,1.47,9,1.0,0.0,0.0
11:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,30.26,+/-1.83,48.0,+/-7.93,0.06,+/-0.13,30.29,+/-1.17,34.3,34.9,4.7,26.2,0.0,0.0,1.83,7.93,0.13,1.17,9,1.0,6.67,60.0
12:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,30.36,+/-2.49,48.66,+/-9.48,0.04,+/-0.05,31.37,+/-3.5,22.3,24.5,4.7,36.9,0.0,11.6,2.49,9.48,0.05,3.5,9,1.0,6.67,60.0
13:00,9,12.0141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.7,Tinggi,29.83,+/-2.82,51.71,+/-10.73,0.02,+/-0.04,30.97,+/-3.71,9.3,35.8,4.5,50.3,0.0,0.0,2.82,10.73,0.04,3.71,9,1.0,0.0,0.0
14:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,28.89,+/-1.78,53.13,+/-8.75,0.12,+/-0.19,29.79,+/-0.29,9.7,12.6,29.2,48.5,0.0,0.0,1.78,8.75,0.19,0.29,9,1.0,6.67,60.0
15:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,28.41,+/-3.01,59.54,+/-13.72,0.28,+/-0.42,28.25,+/-2.73,9.7,0.0,29.2,49.6,0.0,11.6,3.01,13.72,0.42,2.73,9,1.0,6.67,60.0
16:00,9,12.0141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,27.22,+/-3.3,65.65,+/-15.64,0.04,+/-0.05,28.27,+/-4.56,20.8,0.0,16.6,51.4,0.0,11.2,3.3,15.64,0.05,4.56,9,1.0,0.0,0.0
17:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.1,Tinggi,25.94,+/-3.04,71.91,+/-14.53,0.19,+/-0.19,26.63,+/-4.33,9.7,0.0,17.2,73.1,0.0,0.0,3.04,14.53,0.19,4.33,9,1.0,6.67,60.0
18:00,9,11.5891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,24.88,+/-2.55,76.68,+/-11.15,0.06,+/-0.08,25.6,+/-3.91,20.7,24.1,4.7,50.5,0.0,0.0,2.55,11.15,0.08,3.91,9,1.0,6.67,60.0
