tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,19.0,Cerah Berawan,97.0,3.3
21-09-2026,01:00,19.0,Cerah Berawan,97.0,3.3
21-09-2026,02:00,19.0,Cerah Berawan,97.0,3.3
21-09-2026,03:00,18.0,Cerah Berawan,99.0,5.1
21-09-2026,04:00,18.0,Cerah Berawan,99.0,5.1
21-09-2026,05:00,18.0,Cerah Berawan,99.0,5.1
21-09-2026,06:00,23.0,Cerah,69.0,4.1
21-09-2026,07:00,23.0,Cerah,69.0,4.1
21-09-2026,08:00,23.0,Cerah,69.0,4.1
21-09-2026,09:00,29.0,Cerah,52.0,4.0
21-09-2026,10:00,29.0,Cerah,52.0,4.0
21-09-2026,11:00,29.0,Cerah,52.0,4.0
21-09-2026,12:00,29.0,Cerah,63.0,6.3
21-09-2026,13:00,29.0,Cerah,63.0,6.3
21-09-2026,14:00,29.0,Cerah,63.0,6.3
21-09-2026,15:00,24.0,Cerah Berawan,75.0,8.1
21-09-2026,16:00,24.0,Cerah Berawan,75.0,8.1
21-09-2026,17:00,24.0,Cerah Berawan,75.0,8.1
21-09-2026,18:00,22.0,Berawan,85.0,3.0
21-09-2026,19:00,22.0,Berawan,85.0,3.0
21-09-2026,20:00,22.0,Berawan,85.0,3.0
21-09-2026,21:00,21.0,Berawan,93.0,3.1
21-09-2026,22:00,21.0,Berawan,93.0,3.1
21-09-2026,23:00,21.0,Berawan,93.0,3.1
