tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,20.0,Cerah,89.0,4.0
21-09-2026,01:00,20.0,Cerah,89.0,4.0
21-09-2026,02:00,19.0,Cerah,89.0,4.8
21-09-2026,03:00,19.0,Cerah,89.0,4.8
21-09-2026,04:00,19.0,Cerah,89.0,4.8
21-09-2026,05:00,21.0,Cerah,83.0,1.4
21-09-2026,06:00,21.0,Cerah,83.0,1.4
21-09-2026,07:00,21.0,Cerah,83.0,1.4
21-09-2026,08:00,29.0,Cerah,56.0,3.8
21-09-2026,09:00,29.0,Cerah,56.0,3.8
21-09-2026,10:00,29.0,Cerah,56.0,3.8
21-09-2026,11:00,29.0,Cerah Berawan,56.0,4.3
21-09-2026,12:00,29.0,Cerah Berawan,56.0,4.3
21-09-2026,13:00,29.0,Cerah Berawan,56.0,4.3
21-09-2026,14:00,26.0,Hujan Ringan,65.0,3.9
21-09-2026,15:00,26.0,Hujan Ringan,65.0,3.9
21-09-2026,16:00,26.0,Hujan Ringan,65.0,3.9
21-09-2026,17:00,23.0,Hujan Ringan,86.0,2.7
21-09-2026,18:00,23.0,Hujan Ringan,86.0,2.7
21-09-2026,19:00,23.0,Hujan Ringan,86.0,2.7
21-09-2026,20:00,21.0,Cerah,90.0,2.9
21-09-2026,21:00,21.0,Cerah,90.0,2.9
21-09-2026,22:00,21.0,Cerah,90.0,2.9
21-09-2026,23:00,21.0,Cerah,90.0,2.9
