tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,20.0,Cerah,94.0,3.3
21-09-2026,01:00,20.0,Cerah,94.0,3.3
21-09-2026,02:00,18.0,Cerah,99.0,3.7
21-09-2026,03:00,18.0,Cerah,99.0,3.7
21-09-2026,04:00,18.0,Cerah,99.0,3.7
21-09-2026,05:00,20.0,Cerah,87.0,2.0
21-09-2026,06:00,20.0,Cerah,87.0,2.0
21-09-2026,07:00,20.0,Cerah,87.0,2.0
21-09-2026,08:00,27.0,Cerah,51.0,5.4
21-09-2026,09:00,27.0,Cerah,51.0,5.4
21-09-2026,10:00,27.0,Cerah,51.0,5.4
21-09-2026,11:00,28.0,Cerah Berawan,52.0,8.0
21-09-2026,12:00,28.0,Cerah Berawan,52.0,8.0
21-09-2026,13:00,28.0,Cerah Berawan,52.0,8.0
21-09-2026,14:00,25.0,Cerah Berawan,71.0,5.3
21-09-2026,15:00,25.0,Cerah Berawan,71.0,5.3
21-09-2026,16:00,25.0,Cerah Berawan,71.0,5.3
21-09-2026,17:00,22.0,Cerah,87.0,1.1
21-09-2026,18:00,22.0,Cerah,87.0,1.1
21-09-2026,19:00,22.0,Cerah,87.0,1.1
21-09-2026,20:00,21.0,Cerah,91.0,2.0
21-09-2026,21:00,21.0,Cerah,91.0,2.0
21-09-2026,22:00,21.0,Cerah,91.0,2.0
21-09-2026,23:00,21.0,Cerah,91.0,2.0
