jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.9,Sedang,21.88,+/-1.9,88.37,+/-6.31,0.63,+/-1.31,21.88,+/-1.9,22.2,14.7,28.0,22.3,12.7,0.0,1.9,6.31,1.31,1.9,9,1.0,6.67,60.0
01:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.5,Sedang,21.46,+/-1.95,90.79,+/-1.17,0.82,+/-1.86,21.46,+/-1.95,24.9,14.2,27.0,21.5,12.3,0.0,1.95,1.17,1.86,1.95,9,1.0,0.0,0.0
02:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.6,Tinggi,21.28,+/-2.0,88.93,+/-5.95,0.75,+/-1.91,21.28,+/-2.0,32.0,14.7,40.6,0.0,12.7,0.0,2.0,5.95,1.91,2.0,9,1.0,6.67,60.0
03:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.9,Sedang,20.95,+/-2.03,87.41,+/-6.2,0.55,+/-1.32,20.95,+/-2.03,32.0,14.7,28.5,12.0,12.7,0.0,2.03,6.2,1.32,2.03,9,1.0,6.67,60.0
04:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,20.67,+/-1.98,86.55,+/-6.6,0.31,+/-0.69,20.67,+/-1.98,34.3,14.2,15.4,36.0,0.0,0.0,1.98,6.6,0.69,1.98,9,1.0,0.0,0.0
05:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.8,Sedang,20.65,+/-1.92,87.45,+/-5.12,0.14,+/-0.28,20.65,+/-1.92,32.0,27.3,16.0,24.8,0.0,0.0,1.92,5.12,0.28,1.92,9,1.0,6.67,60.0
06:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.5,Sedang,21.03,+/-1.86,83.6,+/-7.67,0.19,+/-0.46,21.03,+/-1.86,32.0,27.3,16.0,24.8,0.0,0.0,1.86,7.67,0.46,1.86,9,1.0,6.67,60.0
07:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,21.33,+/-0.6,78.83,+/-6.7,0.06,+/-0.16,21.33,+/-0.6,48.5,24.4,15.4,11.6,0.0,0.0,0.6,6.7,0.16,0.6,9,1.0,0.0,0.0
08:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.93,+/-0.59,71.8,+/-7.01,0.0,+/-0.0,22.93,+/-0.59,46.7,36.6,16.7,0.0,0.0,0.0,0.59,7.01,0.0,0.59,9,1.0,6.67,60.0
09:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.12,+/-1.5,56.49,+/-2.69,0.17,+/-0.47,25.91,+/-1.45,47.7,36.8,4.7,10.7,0.0,0.0,1.5,2.69,0.47,1.45,9,1.0,6.67,60.0
10:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,27.91,+/-1.41,52.89,+/-6.69,0.22,+/-0.53,27.88,+/-1.3,31.9,49.7,4.5,13.8,0.0,0.0,1.41,6.69,0.53,1.3,9,1.0,0.0,0.0
11:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,29.28,+/-1.65,48.35,+/-6.47,0.19,+/-0.47,29.15,+/-1.23,33.0,40.0,4.7,22.2,0.0,0.0,1.65,6.47,0.47,1.23,9,1.0,6.67,60.0
12:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,30.06,+/-1.86,46.7,+/-7.15,0.04,+/-0.1,29.85,+/-1.39,43.8,40.0,4.7,11.5,0.0,0.0,1.86,7.15,0.1,1.39,9,1.0,6.67,60.0
13:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,30.3,+/-1.91,46.57,+/-8.33,0.05,+/-0.1,30.17,+/-1.5,23.2,37.2,16.2,23.4,0.0,0.0,1.91,8.33,0.1,1.5,9,1.0,0.0,0.0
14:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.1,Tinggi,29.69,+/-1.75,49.93,+/-9.8,0.31,+/-0.47,29.77,+/-1.28,20.5,23.8,16.7,39.0,0.0,0.0,1.75,9.8,0.47,1.28,9,1.0,6.67,60.0
15:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,27.92,+/-2.94,59.2,+/-13.88,0.29,+/-0.47,28.98,+/-4.48,20.5,11.5,28.5,39.5,0.0,0.0,2.94,13.88,0.47,4.48,9,1.0,6.67,60.0
16:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,27.03,+/-2.98,63.87,+/-14.34,0.36,+/-0.56,28.13,+/-4.35,23.2,23.2,16.2,37.4,0.0,0.0,2.98,14.34,0.56,4.35,9,1.0,0.0,0.0
17:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,26.31,+/-2.5,63.09,+/-8.7,0.16,+/-0.17,27.41,+/-3.87,20.5,24.1,4.7,50.8,0.0,0.0,2.5,8.7,0.17,3.87,9,1.0,6.67,60.0
18:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.1,Tinggi,25.3,+/-2.09,73.7,+/-10.97,0.14,+/-0.15,26.12,+/-3.41,20.5,24.1,4.7,50.8,0.0,0.0,2.09,10.97,0.15,3.41,9,1.0,6.67,60.0
19:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,24.53,+/-1.76,78.18,+/-8.43,0.03,+/-0.05,24.09,+/-1.44,23.2,23.2,4.5,49.0,0.0,0.0,1.76,8.43,0.05,1.44,9,1.0,0.0,0.0
20:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.06,+/-1.62,80.87,+/-6.36,0.04,+/-0.1,23.59,+/-1.18,58.0,12.6,16.7,12.7,0.0,0.0,1.62,6.36,0.1,1.18,9,1.0,6.67,60.0
21:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,23.45,+/-1.76,82.49,+/-5.87,0.03,+/-0.04,22.93,+/-1.26,43.2,27.3,16.7,12.7,0.0,0.0,1.76,5.87,0.04,1.26,9,1.0,6.67,60.0
22:00,9,11.9443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,22.36,+/-1.14,84.56,+/-6.33,0.0,+/-0.0,22.36,+/-1.14,23.2,60.1,16.7,0.0,0.0,0.0,1.14,6.33,0.0,1.14,9,1.0,0.0,0.0
23:00,9,11.5312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,22.0,+/-0.96,86.41,+/-6.13,0.0,+/-0.0,22.0,+/-0.96,20.5,62.3,17.3,0.0,0.0,0.0,0.96,6.13,0.0,0.96,9,1.0,6.67,60.0
