jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9708,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,21.34,+/-1.6,85.85,+/-3.99,0.0,+/-0.0,21.34,+/-1.6,27.9,66.1,6.0,0.0,0.0,0.0,1.6,3.99,0.0,1.6,9,0.7778,0.0,0.0
01:00,7,8.9708,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,20.79,+/-1.7,87.46,+/-3.77,0.0,+/-0.0,20.79,+/-1.7,27.9,66.1,6.0,0.0,0.0,0.0,1.7,3.77,0.0,1.7,9,0.7778,0.0,0.0
02:00,7,8.9708,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.25,+/-1.86,88.56,+/-3.03,0.03,+/-0.07,20.25,+/-1.86,15.2,49.6,22.6,12.6,0.0,0.0,1.86,3.03,0.07,1.86,9,0.7778,0.0,0.0
03:00,7,8.9708,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,19.82,+/-2.09,88.88,+/-3.14,0.03,+/-0.07,19.82,+/-2.09,15.2,49.6,22.6,12.6,0.0,0.0,2.09,3.14,0.07,2.09,9,0.7778,0.0,0.0
04:00,7,8.9708,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.6,Sedang,19.48,+/-2.19,89.54,+/-0.5,0.03,+/-0.07,19.48,+/-2.19,31.1,15.2,41.1,12.6,0.0,0.0,2.19,0.5,0.07,2.19,9,0.7778,0.0,0.0
05:00,9,10.6106,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,19.53,+/-2.53,89.95,+/-2.64,0.03,+/-0.09,19.53,+/-2.53,26.3,15.5,47.6,10.7,0.0,0.0,2.53,2.64,0.09,2.53,9,1.0,33.33,180.0
06:00,9,10.8795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,19.32,+/-2.41,89.57,+/-2.72,0.03,+/-0.09,19.32,+/-2.41,25.6,17.5,46.4,10.4,0.0,0.0,2.41,2.72,0.09,2.41,9,1.0,20.0,120.0
07:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,20.24,+/-2.2,85.71,+/-4.67,0.03,+/-0.09,20.24,+/-2.2,24.2,22.3,43.8,9.8,0.0,0.0,2.2,4.67,0.09,2.2,9,1.0,6.67,60.0
08:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,22.58,+/-1.56,70.75,+/-5.88,0.0,+/-0.0,22.58,+/-1.56,32.8,24.9,42.3,0.0,0.0,0.0,1.56,5.88,0.0,1.56,9,1.0,0.0,0.0
09:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,24.73,+/-1.16,60.33,+/-6.09,0.0,+/-0.0,24.93,+/-1.57,34.0,48.5,17.5,0.0,0.0,0.0,1.16,6.09,0.0,1.57,9,1.0,6.67,60.0
10:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,27.15,+/-1.56,49.51,+/-7.72,0.0,+/-0.0,27.46,+/-1.85,44.6,38.9,16.5,0.0,0.0,0.0,1.56,7.72,0.0,1.85,9,1.0,6.67,60.0
11:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,28.58,+/-1.54,44.25,+/-6.27,0.0,+/-0.0,28.77,+/-1.83,34.2,61.3,4.5,0.0,0.0,0.0,1.54,6.27,0.0,1.83,9,1.0,0.0,0.0
12:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,29.38,+/-1.58,42.6,+/-5.05,0.0,+/-0.0,29.61,+/-1.92,31.8,51.6,16.5,0.0,0.0,0.0,1.58,5.05,0.0,1.92,9,1.0,6.67,60.0
13:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,29.84,+/-1.57,42.01,+/-4.79,0.0,+/-0.0,30.1,+/-1.83,34.8,48.6,16.5,0.0,0.0,0.0,1.57,4.79,0.0,1.83,9,1.0,6.67,60.0
14:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,30.02,+/-1.56,41.88,+/-5.17,0.09,+/-0.26,30.28,+/-1.81,37.1,35.7,16.0,11.2,0.0,0.0,1.56,5.17,0.26,1.81,9,1.0,0.0,0.0
15:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.9,+/-1.49,42.38,+/-6.15,0.05,+/-0.13,29.63,+/-1.02,34.8,48.8,4.7,11.6,0.0,0.0,1.49,6.15,0.13,1.02,9,1.0,6.67,60.0
16:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,29.09,+/-1.55,46.64,+/-8.25,0.0,+/-0.0,28.98,+/-0.82,34.8,37.2,27.9,0.0,0.0,0.0,1.55,8.25,0.0,0.82,9,1.0,6.67,60.0
17:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,27.97,+/-1.55,52.24,+/-8.1,0.0,+/-0.0,27.98,+/-1.07,37.1,47.0,16.0,0.0,0.0,0.0,1.55,8.1,0.0,1.07,9,1.0,0.0,0.0
18:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.16,+/-2.0,61.1,+/-8.41,0.0,+/-0.0,26.55,+/-2.5,48.2,47.1,4.7,0.0,0.0,0.0,2.0,8.41,0.0,2.5,9,1.0,6.67,60.0
19:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,24.18,+/-2.07,72.37,+/-7.65,0.0,+/-0.0,24.48,+/-2.62,36.9,47.1,16.1,0.0,0.0,0.0,2.07,7.65,0.0,2.62,9,1.0,6.67,60.0
20:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,23.46,+/-1.7,76.79,+/-5.72,0.0,+/-0.0,23.46,+/-1.7,38.8,45.2,16.0,0.0,0.0,0.0,1.7,5.72,0.0,1.7,9,1.0,0.0,0.0
21:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,23.09,+/-1.28,78.96,+/-5.38,0.01,+/-0.03,23.09,+/-1.28,46.5,24.2,29.3,0.0,0.0,0.0,1.28,5.38,0.03,1.28,9,1.0,6.67,60.0
22:00,9,11.5431,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.34,+/-1.47,82.02,+/-6.26,0.01,+/-0.03,22.34,+/-1.47,36.7,37.0,26.3,0.0,0.0,0.0,1.47,6.26,0.03,1.47,9,1.0,6.67,60.0
23:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,21.67,+/-1.44,84.24,+/-5.95,0.0,+/-0.0,21.67,+/-1.44,48.1,47.4,4.5,0.0,0.0,0.0,1.44,5.95,0.0,1.44,9,1.0,0.0,0.0
