jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,20.71,+/-1.38,85.35,+/-5.81,0.01,+/-0.03,20.71,+/-1.38,61.2,24.8,4.6,9.5,0.0,0.0,1.38,5.81,0.03,1.38,9,1.0,0.0,0.0
01:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,20.3,+/-1.38,86.08,+/-4.55,0.01,+/-0.03,20.3,+/-1.38,59.8,25.7,4.7,9.8,0.0,0.0,1.38,4.55,0.03,1.38,9,1.0,6.67,60.0
02:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.58,+/-1.77,88.51,+/-4.6,0.0,+/-0.0,19.58,+/-1.77,23.0,61.7,15.3,0.0,0.0,0.0,1.77,4.6,0.0,1.77,9,1.0,6.67,60.0
03:00,9,11.9597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.93,+/-1.92,90.32,+/-4.0,0.0,+/-0.0,18.93,+/-1.92,22.2,48.2,29.6,0.0,0.0,0.0,1.92,4.0,0.0,1.92,9,1.0,0.0,0.0
04:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.57,+/-1.99,91.1,+/-3.59,0.0,+/-0.0,18.57,+/-1.99,23.3,48.5,28.2,0.0,0.0,0.0,1.99,3.59,0.0,1.99,9,1.0,6.67,60.0
05:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.6,+/-1.73,90.81,+/-0.77,0.0,+/-0.0,18.6,+/-1.73,11.4,59.4,29.2,0.0,0.0,0.0,1.73,0.77,0.0,1.73,9,1.0,6.67,60.0
06:00,9,11.9597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,18.61,+/-1.49,88.93,+/-2.86,0.0,+/-0.0,18.61,+/-1.49,34.8,37.0,28.2,0.0,0.0,0.0,1.49,2.86,0.0,1.49,9,1.0,0.0,0.0
07:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,19.0,+/-0.43,83.95,+/-6.25,0.0,+/-0.0,19.0,+/-0.43,34.0,36.5,29.5,0.0,0.0,0.0,0.43,6.25,0.0,0.43,9,1.0,6.67,60.0
08:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,22.53,+/-1.62,71.14,+/-7.5,0.0,+/-0.0,22.53,+/-1.62,45.6,37.9,16.6,0.0,0.0,0.0,1.62,7.5,0.0,1.62,9,1.0,6.67,60.0
09:00,9,11.9597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,24.77,+/-1.32,62.48,+/-5.47,0.0,+/-0.0,24.96,+/-1.68,57.9,26.1,16.0,0.0,0.0,0.0,1.32,5.47,0.0,1.68,9,1.0,0.0,0.0
