tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 02:00:00,18.0,95.0,0.0,3.8,120.0,0.916,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 02:00:00,18.0,95.0,0.0,3.8,60.0,1.249,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 02:00:00,18.0,95.0,0.0,3.8,0.0,1.6654,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 02:00:00,18.0,95.0,0.0,3.8,60.0,1.249,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 05:00:00,16.0,99.0,0.0,3.7,60.0,1.249,Berawan,Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 05:00:00,16.0,99.0,0.0,3.7,0.0,1.6654,Berawan,Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 05:00:00,16.0,99.0,0.0,3.7,60.0,1.249,Berawan,Berawan
08-08-2026,BMKG,BMKG,07:00,2026-08-08 08:00:00,24.0,63.0,0.0,5.0,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 08:00:00,24.0,63.0,0.0,5.0,0.0,1.6654,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 08:00:00,24.0,63.0,0.0,5.0,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 11:00:00,29.0,32.0,0.0,8.7,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 11:00:00,29.0,32.0,0.0,8.7,0.0,1.6654,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 11:00:00,29.0,32.0,0.0,8.7,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 14:00:00,29.0,34.0,0.0,7.6,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 14:00:00,29.0,34.0,0.0,7.6,0.0,1.6654,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 14:00:00,29.0,34.0,0.0,7.6,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 17:00:00,25.0,59.0,0.0,3.6,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 17:00:00,25.0,59.0,0.0,3.6,0.0,1.6654,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 17:00:00,25.0,59.0,0.0,3.6,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 20:00:00,21.0,71.0,0.0,2.1,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 20:00:00,21.0,71.0,0.0,2.1,0.0,1.6654,Cerah,Cerah
08-08-2026,BMKG,BMKG,21:00,2026-08-08 20:00:00,21.0,71.0,0.0,2.1,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,22:00,2026-08-08 23:00:00,19.0,83.0,0.0,4.1,60.0,1.249,Cerah,Cerah
08-08-2026,BMKG,BMKG,23:00,2026-08-08 23:00:00,19.0,83.0,0.0,4.1,0.0,1.6654,Cerah,Cerah
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,20.6,94.0,0.0,2.5,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,20.6,94.0,0.0,2.3,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,20.4,95.0,0.0,2.0,0.0,1.1423,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,20.1,95.0,0.0,2.3,0.0,1.1423,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,20.0,95.0,0.0,2.5,0.0,1.1423,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,20.1,94.0,0.0,3.4,0.0,1.1423,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,20.3,92.0,0.0,4.0,0.0,1.1423,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,20.9,89.0,0.0,4.7,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,21.9,83.0,0.0,4.7,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,23.3,75.0,0.0,5.6,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,24.6,68.0,0.0,7.1,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,25.5,61.0,0.0,8.7,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,26.4,55.0,0.0,9.8,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-08 13:00:00,27.0,50.0,0.0,10.4,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-08 14:00:00,27.4,46.0,0.0,10.2,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-08 15:00:00,27.6,44.0,0.0,9.3,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-08 16:00:00,27.3,46.0,0.0,8.7,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-08 17:00:00,26.1,54.0,0.0,9.4,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-08 18:00:00,24.3,66.0,0.0,10.3,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-08 19:00:00,22.9,76.0,0.0,9.8,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-08 20:00:00,22.0,81.0,0.0,6.2,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-08 21:00:00,21.5,84.0,0.0,0.8,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-08 22:00:00,21.0,86.0,0.0,4.0,0.0,1.1423,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-08 23:00:00,20.5,87.0,0.0,6.9,0.0,1.1423,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-08 00:00:00,20.9,92.0,0.0,1.6,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-08 01:00:00,20.5,94.0,0.0,2.0,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-08 02:00:00,19.7,95.0,0.0,1.8,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-08 03:00:00,18.7,96.0,0.0,1.8,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-08 04:00:00,18.1,95.0,0.0,2.4,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-08 05:00:00,17.7,94.0,0.0,3.3,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-08 06:00:00,17.7,91.0,0.0,4.0,0.0,1.6828,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-08 07:00:00,18.5,86.0,0.0,4.0,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-08 08:00:00,20.7,75.0,0.0,2.6,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-08 09:00:00,23.7,62.0,0.0,3.6,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-08 10:00:00,26.3,50.0,0.0,5.5,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-08 11:00:00,28.1,41.0,0.0,5.9,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-08 12:00:00,29.5,34.0,0.0,6.6,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-08 13:00:00,30.2,31.0,0.0,8.0,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-08 14:00:00,29.9,35.0,0.0,10.3,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-08 15:00:00,28.9,44.0,0.0,13.3,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-08 16:00:00,27.7,52.0,0.0,14.5,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-08 17:00:00,26.3,58.0,0.0,12.0,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-08 18:00:00,24.7,64.0,0.0,8.0,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-08 19:00:00,23.3,69.0,0.0,6.8,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-08 20:00:00,22.2,74.0,0.0,6.4,0.0,1.6828,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-08 21:00:00,21.2,78.0,0.0,5.9,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-08 22:00:00,20.3,82.0,0.0,4.8,0.0,1.6828,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-08 23:00:00,19.4,84.0,0.0,3.6,0.0,1.6828,Cerah,wmo:0
08-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-08 00:00:00,19.0,92.0,0.0,1.9,0.0,1.3718,Cerah,wmo:0
08-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-08 01:00:00,18.7,93.0,0.0,4.6,0.0,1.3718,Cerah,wmo:0
08-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-08 02:00:00,18.4,93.0,0.0,5.4,0.0,1.3718,Cerah,wmo:0
