tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,0.0,1.7071,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,0.0,1.7071,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,0.0,1.7071,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,0.0,1.7071,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,0.0,1.7071,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,0.0,1.7071,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,0.0,1.7071,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,60.0,1.2803,Cerah,Cerah
08-08-2026,BMKG,BMKG,21:00,2026-08-08 22:00:00,20.0,76.0,0.0,5.3,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,22:00,2026-08-08 22:00:00,20.0,76.0,0.0,5.3,0.0,1.7071,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,23:00,2026-08-08 22:00:00,20.0,76.0,0.0,5.3,60.0,1.2803,Cerah Berawan,Cerah Berawan
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,22.0,96.0,0.1,4.0,0.0,1.1445,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,21.8,95.0,0.1,4.2,0.0,1.1445,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,21.2,94.0,0.0,4.0,0.0,1.1445,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,20.6,91.0,0.0,3.7,0.0,1.1445,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,20.2,86.0,0.0,3.6,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,20.2,74.0,0.0,4.6,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,20.5,60.0,0.0,6.3,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,21.1,50.0,0.0,7.2,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,22.3,51.0,0.0,7.4,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,23.8,57.0,0.0,9.0,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,25.1,61.0,0.0,11.2,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,25.9,61.0,0.0,12.2,0.0,1.1445,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,26.5,59.0,0.0,12.3,0.0,1.1445,Cerah Berawan,wmo:1
