tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,0.0,1.6973,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,19.0,89.0,0.0,1.6,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,0.0,1.6973,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,17.0,95.0,0.0,4.0,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,0.0,1.6973,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,21.0,79.0,0.0,4.5,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,0.0,1.6973,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,28.0,34.0,0.0,9.5,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,0.0,1.6973,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,30.0,26.0,0.0,9.5,60.0,1.273,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,0.0,1.6973,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,27.0,47.0,0.0,5.2,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,60.0,1.273,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,0.0,1.6973,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,23.0,60.0,0.0,5.2,60.0,1.273,Cerah,Cerah
