tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 02:00:00,20.0,96.0,0.0,2.5,120.0,0.9143,Berawan,Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 02:00:00,20.0,96.0,0.0,2.5,60.0,1.2468,Berawan,Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 02:00:00,20.0,96.0,0.0,2.5,0.0,1.6624,Berawan,Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 02:00:00,20.0,96.0,0.0,2.5,60.0,1.2468,Berawan,Berawan
19-08-2026,BMKG,BMKG,04:00,2026-08-19 05:00:00,20.0,94.0,0.0,2.2,60.0,1.2468,Berawan,Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 05:00:00,20.0,94.0,0.0,2.2,0.0,1.6624,Berawan,Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 05:00:00,20.0,94.0,0.0,2.2,60.0,1.2468,Berawan,Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 08:00:00,24.0,73.0,0.0,2.2,60.0,1.2468,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 08:00:00,24.0,73.0,0.0,2.2,0.0,1.6624,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,09:00,2026-08-19 08:00:00,24.0,73.0,0.0,2.2,60.0,1.2468,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,10:00,2026-08-19 11:00:00,28.0,59.0,0.0,10.2,60.0,1.2468,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,11:00,2026-08-19 11:00:00,28.0,59.0,0.0,10.2,0.0,1.6624,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,12:00,2026-08-19 11:00:00,28.0,59.0,0.0,10.2,60.0,1.2468,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,13:00,2026-08-19 14:00:00,28.0,63.0,1.5,10.2,60.0,1.2468,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,14:00,2026-08-19 14:00:00,28.0,63.0,1.5,10.2,0.0,1.6624,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,15:00,2026-08-19 14:00:00,28.0,63.0,1.5,10.2,60.0,1.2468,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,16:00,2026-08-19 17:00:00,24.0,91.0,1.5,2.8,60.0,1.2468,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,17:00,2026-08-19 17:00:00,24.0,91.0,1.5,2.8,0.0,1.6624,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,18:00,2026-08-19 17:00:00,24.0,91.0,1.5,2.8,60.0,1.2468,Hujan Ringan,Hujan Ringan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 20:00:00,22.0,91.0,0.0,2.8,60.0,1.2468,Cerah,Cerah
19-08-2026,BMKG,BMKG,20:00,2026-08-19 20:00:00,22.0,91.0,0.0,2.8,0.0,1.6624,Cerah,Cerah
19-08-2026,BMKG,BMKG,21:00,2026-08-19 20:00:00,22.0,91.0,0.0,2.8,60.0,1.2468,Cerah,Cerah
19-08-2026,BMKG,BMKG,22:00,2026-08-19 23:00:00,20.0,93.0,0.0,2.3,60.0,1.2468,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 23:00:00,20.0,93.0,0.0,2.3,0.0,1.6624,Cerah Berawan,Cerah Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,22.5,97.0,0.0,2.6,0.0,1.1287,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,22.5,97.0,0.0,1.9,0.0,1.1287,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,22.3,96.0,0.9,1.8,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,22.2,95.0,0.9,2.0,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-19 04:00:00,22.1,94.0,0.9,2.5,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-19 05:00:00,22.1,93.0,0.2,2.6,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-19 06:00:00,22.2,93.0,0.2,2.6,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-19 07:00:00,22.5,92.0,0.2,3.3,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-19 08:00:00,23.0,90.0,0.0,5.0,0.0,1.1287,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-19 09:00:00,23.8,88.0,0.0,6.9,0.0,1.1287,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-19 10:00:00,24.3,86.0,0.0,8.2,0.0,1.1287,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-19 11:00:00,24.5,85.0,0.6,7.4,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-19 12:00:00,24.4,84.0,0.6,6.8,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-19 13:00:00,24.4,83.0,0.6,7.0,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-19 14:00:00,24.8,80.0,0.6,6.4,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-19 15:00:00,25.3,76.0,0.6,5.5,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-19 16:00:00,25.4,75.0,0.6,4.6,0.0,1.1287,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-19 17:00:00,24.8,78.0,0.4,4.5,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-19 18:00:00,23.7,84.0,0.4,4.5,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-19 19:00:00,22.9,89.0,0.4,4.5,0.0,1.1287,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-19 20:00:00,22.4,92.0,0.0,3.7,0.0,1.1287,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-19 21:00:00,22.1,93.0,0.0,2.6,0.0,1.1287,Cerah Berawan,wmo:2
