jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,20.84,+/-1.44,86.97,+/-4.57,0.0,+/-0.0,20.84,+/-1.44,36.8,38.1,25.1,0.0,0.0,0.0,1.44,4.57,0.0,1.44,9,1.0,13.33,120.0
01:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,20.18,+/-1.52,88.52,+/-3.73,0.0,+/-0.0,20.18,+/-1.52,35.8,37.0,27.2,0.0,0.0,0.0,1.52,3.73,0.0,1.52,9,1.0,6.67,60.0
02:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.55,+/-1.54,88.78,+/-2.55,0.0,+/-0.0,19.55,+/-1.54,34.6,35.7,29.7,0.0,0.0,0.0,1.54,2.55,0.0,1.54,9,1.0,0.0,0.0
03:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.06,+/-1.57,89.88,+/-2.88,0.0,+/-0.0,19.06,+/-1.57,33.9,38.9,27.2,0.0,0.0,0.0,1.57,2.88,0.0,1.57,9,1.0,6.67,60.0
04:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,18.49,+/-1.82,90.7,+/-3.99,0.0,+/-0.0,18.49,+/-1.82,24.1,59.3,16.5,0.0,0.0,0.0,1.82,3.99,0.0,1.82,9,1.0,6.67,60.0
05:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,17.63,+/-1.07,91.01,+/-4.69,0.0,+/-0.0,17.63,+/-1.07,23.3,60.7,16.0,0.0,0.0,0.0,1.07,4.69,0.0,1.07,9,1.0,0.0,0.0
06:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,17.69,+/-1.11,90.2,+/-5.62,0.0,+/-0.0,17.69,+/-1.11,24.1,59.3,16.5,0.0,0.0,0.0,1.11,5.62,0.0,1.11,9,1.0,6.67,60.0
07:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,20.13,+/-2.03,81.67,+/-9.23,0.0,+/-0.0,20.13,+/-2.03,35.8,47.7,16.5,0.0,0.0,0.0,2.03,9.23,0.0,2.03,9,1.0,6.67,60.0
08:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,22.32,+/-1.45,71.35,+/-6.62,0.0,+/-0.0,22.32,+/-1.45,48.5,35.6,16.0,0.0,0.0,0.0,1.45,6.62,0.0,1.45,9,1.0,0.0,0.0
09:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,24.39,+/-0.53,61.49,+/-4.7,0.0,+/-0.0,24.39,+/-0.53,50.2,33.3,16.5,0.0,0.0,0.0,0.53,4.7,0.0,0.53,9,1.0,6.67,60.0
10:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,27.23,+/-1.67,50.82,+/-5.9,0.0,+/-0.0,27.63,+/-2.22,60.8,22.6,16.5,0.0,0.0,0.0,1.67,5.9,0.0,2.22,9,1.0,6.67,60.0
11:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,28.76,+/-1.56,44.92,+/-5.25,0.0,+/-0.0,29.05,+/-2.12,62.2,33.3,4.5,0.0,0.0,0.0,1.56,5.25,0.0,2.12,9,1.0,0.0,0.0
12:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.88,+/-1.61,41.51,+/-5.02,0.01,+/-0.03,30.27,+/-2.22,36.8,46.8,4.7,11.7,0.0,0.0,1.61,5.02,0.03,2.22,9,1.0,6.67,60.0
13:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,30.09,+/-2.09,41.49,+/-5.89,0.02,+/-0.07,30.45,+/-2.72,36.8,46.8,4.7,11.7,0.0,0.0,2.09,5.89,0.07,2.72,9,1.0,6.67,60.0
14:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,29.99,+/-2.19,42.02,+/-5.89,0.05,+/-0.1,30.35,+/-2.82,13.7,56.6,4.5,25.1,0.0,0.0,2.19,5.89,0.1,2.82,9,1.0,0.0,0.0
15:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.6,Sedang,29.51,+/-1.98,42.13,+/-3.73,0.04,+/-0.07,28.98,+/-1.56,22.1,22.6,29.3,26.0,0.0,0.0,1.98,3.73,0.07,1.56,9,1.0,6.67,60.0
16:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,28.59,+/-1.25,45.97,+/-4.41,0.02,+/-0.04,28.76,+/-1.16,31.8,37.3,16.5,14.4,0.0,0.0,1.25,4.41,0.04,1.16,9,1.0,6.67,60.0
17:00,9,11.9964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,27.5,+/-1.17,51.1,+/-4.66,0.0,+/-0.0,26.93,+/-2.03,34.2,49.0,16.8,0.0,0.0,0.0,1.17,4.66,0.0,2.03,9,1.0,0.0,0.0
18:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,25.89,+/-2.07,61.25,+/-7.26,0.0,+/-0.0,26.33,+/-2.87,46.2,49.1,4.7,0.0,0.0,0.0,2.07,7.26,0.0,2.87,9,1.0,6.67,60.0
19:00,9,11.585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.51,+/-2.08,67.96,+/-6.86,0.0,+/-0.0,24.87,+/-2.81,57.9,25.6,16.5,0.0,0.0,0.0,2.08,6.86,0.0,2.81,9,1.0,6.67,60.0
20:00,9,11.6585,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.66,+/-1.88,72.92,+/-6.33,0.0,+/-0.0,23.99,+/-2.57,58.1,25.4,16.4,0.0,0.0,0.0,1.88,6.33,0.0,2.57,9,1.0,6.67,60.0
21:00,9,10.9768,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,23.09,+/-1.68,76.75,+/-7.08,0.0,+/-0.0,23.09,+/-1.68,55.5,27.0,17.5,0.0,0.0,0.0,1.68,7.08,0.0,1.68,9,1.0,20.0,120.0
22:00,8,10.2335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,22.09,+/-1.86,81.81,+/-6.42,0.0,+/-0.0,22.09,+/-1.86,52.3,29.0,18.7,0.0,0.0,0.0,1.86,6.42,0.0,1.86,9,0.8889,7.5,60.0
23:00,8,10.6449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,21.35,+/-1.8,84.44,+/-5.73,0.0,+/-0.0,21.35,+/-1.8,38.5,43.5,18.0,0.0,0.0,0.0,1.8,5.73,0.0,1.8,9,0.8889,0.0,0.0
