jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0551,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.3,Tinggi,21.53,+/-1.88,91.72,+/-2.71,0.0,+/-0.0,21.53,+/-1.88,14.0,9.5,76.5,0.0,0.0,0.0,1.88,2.71,0.0,1.88,9,1.0,0.0,0.0
01:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,21.19,+/-1.93,92.7,+/-2.51,0.0,+/-0.0,21.19,+/-1.93,10.9,45.7,43.4,0.0,0.0,0.0,1.93,2.51,0.0,1.93,9,1.0,6.67,60.0
02:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,20.5,+/-2.33,93.61,+/-2.36,0.0,+/-0.0,20.5,+/-2.33,11.8,44.8,43.4,0.0,0.0,0.0,2.33,2.36,0.0,2.33,9,1.0,6.67,60.0
03:00,9,12.0551,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,19.94,+/-2.43,93.2,+/-3.45,0.0,+/-0.0,19.94,+/-2.43,11.4,46.7,41.9,0.0,0.0,0.0,2.43,3.45,0.0,2.43,9,1.0,0.0,0.0
04:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.72,+/-2.42,94.15,+/-2.97,0.0,+/-0.0,19.72,+/-2.42,9.8,46.8,43.4,0.0,0.0,0.0,2.42,2.97,0.0,2.42,9,1.0,6.67,60.0
05:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.56,+/-2.3,94.69,+/-0.41,0.0,+/-0.0,19.56,+/-2.3,21.2,23.6,55.2,0.0,0.0,0.0,2.3,0.41,0.0,2.3,9,1.0,6.67,60.0
06:00,9,12.0551,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,19.21,+/-2.23,94.31,+/-0.87,0.0,+/-0.0,19.21,+/-2.23,20.5,51.5,28.0,0.0,0.0,0.0,2.23,0.87,0.0,2.23,9,1.0,0.0,0.0
07:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,19.21,+/-1.28,89.01,+/-5.28,0.0,+/-0.0,19.21,+/-1.28,21.2,38.0,40.8,0.0,0.0,0.0,1.28,5.28,0.0,1.28,9,1.0,6.67,60.0
08:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,22.15,+/-1.55,66.8,+/-13.8,0.07,+/-0.17,22.15,+/-1.55,32.1,38.7,16.4,12.8,0.0,0.0,1.55,13.8,0.17,1.55,9,1.0,6.67,60.0
09:00,9,12.0551,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,24.04,+/-0.12,57.12,+/-13.41,0.0,+/-0.0,24.04,+/-0.12,59.6,12.2,28.2,0.0,0.0,0.0,0.12,13.41,0.0,0.12,9,1.0,0.0,0.0
10:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,25.97,+/-0.82,52.6,+/-14.38,0.0,+/-0.0,25.94,+/-0.97,58.1,12.7,29.2,0.0,0.0,0.0,0.82,14.38,0.0,0.97,9,1.0,6.67,60.0
11:00,9,11.6328,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,27.75,+/-1.27,47.23,+/-15.83,0.0,+/-0.0,28.43,+/-1.9,47.2,35.4,17.4,0.0,0.0,0.0,1.27,15.83,0.0,1.9,9,1.0,6.67,60.0
