jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,21.42,+/-2.05,92.38,+/-2.7,0.03,+/-0.05,21.42,+/-2.05,9.9,36.1,39.5,14.5,0.0,0.0,2.05,2.7,0.05,2.05,9,1.0,6.67,60.0
01:00,9,11.972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,20.22,+/-1.05,92.48,+/-2.25,0.01,+/-0.04,20.22,+/-1.05,21.0,12.3,52.7,14.0,0.0,0.0,1.05,2.25,0.04,1.05,9,1.0,0.0,0.0
02:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.77,+/-1.11,91.7,+/-4.13,0.0,+/-0.0,19.77,+/-1.11,9.9,36.1,54.0,0.0,0.0,0.0,1.11,4.13,0.0,1.11,9,1.0,6.67,60.0
03:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.94,+/-1.44,91.34,+/-7.47,0.0,+/-0.0,18.94,+/-1.44,21.3,24.6,54.0,0.0,0.0,0.0,1.44,7.47,0.0,1.44,9,1.0,6.67,60.0
04:00,9,11.972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.42,+/-1.4,90.46,+/-9.66,0.0,+/-0.0,18.42,+/-1.4,9.5,34.9,55.6,0.0,0.0,0.0,1.4,9.66,0.0,1.4,9,1.0,0.0,0.0
05:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.35,+/-1.18,92.91,+/-5.67,0.0,+/-0.0,18.35,+/-1.18,9.9,37.1,53.1,0.0,0.0,0.0,1.18,5.67,0.0,1.18,9,1.0,6.67,60.0
06:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,19.38,+/-2.05,83.74,+/-13.02,0.0,+/-0.0,19.38,+/-2.05,43.9,40.1,16.0,0.0,0.0,0.0,2.05,13.02,0.0,2.05,9,1.0,6.67,60.0
07:00,9,11.972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.93,+/-1.82,81.09,+/-14.2,0.0,+/-0.0,19.93,+/-1.82,45.8,38.7,15.5,0.0,0.0,0.0,1.82,14.2,0.0,1.82,9,1.0,0.0,0.0
08:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,21.67,+/-1.61,75.52,+/-11.54,0.0,+/-0.0,21.67,+/-1.61,44.7,39.2,16.0,0.0,0.0,0.0,1.61,11.54,0.0,1.61,9,1.0,6.67,60.0
09:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,24.46,+/-1.6,57.6,+/-13.93,0.0,+/-0.0,24.05,+/-1.31,56.6,38.7,4.7,0.0,0.0,0.0,1.6,13.93,0.0,1.31,9,1.0,6.67,60.0
10:00,9,11.972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,26.24,+/-1.39,49.82,+/-11.74,0.0,+/-0.0,26.02,+/-1.27,58.1,37.4,4.5,0.0,0.0,0.0,1.39,11.74,0.0,1.27,9,1.0,0.0,0.0
11:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,27.69,+/-1.47,44.58,+/-9.67,0.0,+/-0.0,28.23,+/-2.4,56.1,39.2,4.7,0.0,0.0,0.0,1.47,9.67,0.0,2.4,9,1.0,6.67,60.0
12:00,9,11.5612,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,28.83,+/-0.67,41.21,+/-9.02,0.01,+/-0.03,28.63,+/-1.18,44.7,38.7,4.7,11.9,0.0,0.0,0.67,9.02,0.03,1.18,9,1.0,6.67,60.0
13:00,9,11.972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,29.24,+/-1.45,40.42,+/-10.4,0.01,+/-0.03,28.99,+/-1.04,71.6,12.4,4.5,11.5,0.0,0.0,1.45,10.4,0.03,1.04,9,1.0,0.0,0.0
