date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,19.2,88.0,19.2,50.0,3.1,46.7,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,2.5,91.1,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal kuat,17.4,91.0,17.4,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-09,Hari ini,03:00,Berawan tebal,16.5,87.0,16.5,0.0,4.0,1.3,Aman,safe
2026-08-09,Hari ini,04:00,Berawan tebal,15.8,83.0,15.8,0.0,4.3,0,Aman,safe
2026-08-09,Hari ini,05:00,Berawan tebal,15.3,81.0,15.3,0.0,4.6,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan tebal,15.7,77.0,15.7,0.0,4.3,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,17.2,70.0,17.2,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan tebal,20.1,53.0,20.1,0.0,3.2,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan tebal,22.9,43.0,22.9,0.0,3.6,0,Aman,safe
2026-08-09,Hari ini,10:00,Berawan tebal,25.5,33.0,25.5,0.0,4.7,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,27.9,30.0,27.9,0.0,4.1,0,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal kuat,29.7,29.0,29.7,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,13:00,Cerah berawan,30.8,31.0,30.8,3.5,8.7,2.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,30.8,35.0,30.8,5.0,10.8,3.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,28.1,41.0,28.1,7.5,10.8,5.5,Aman,safe
2026-08-09,Hari ini,16:00,Berawan sore,27.1,45.0,27.33,9.0,10.4,6.7,Aman,safe
2026-08-09,Hari ini,17:00,Berawan sore,26.7,49.8,27.13,7.5,9.4,5.5,Aman,safe
2026-08-09,Hari ini,18:00,Berawan tebal,24.0,60.0,24.0,7.0,6.8,5.2,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,23.9,65.0,23.9,8.1,5.04,6.0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan dipantau,23.4,66.0,23.4,8.0,4.3,5.9,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,20.9,75.0,20.9,3.2,3.4,2.4,Aman,safe
2026-08-09,Hari ini,22:00,Berawan dipantau,21.0,76.0,21.0,1.3,3.4,1.0,Aman,safe
2026-08-09,Hari ini,23:00,Berawan dipantau,20.0,78.0,20.0,1.3,3.6,1.0,Aman,safe
2026-08-10,Besok,00:00,Hujan lokal kuat,20.0,84.0,20.0,80.0,3.0,74.2,Waspada,rain
