date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,22.5,87.0,22.5,50.0,1.5,46.3,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Hujan lokal kuat,22.1,88.0,22.1,100.0,3.1,90.7,Berpotensi signifikan,danger
2026-09-01,Hari ini,02:00,Hujan lokal,21.4,91.0,21.4,50.0,3.8,47.9,Perlu diperhatikan,watch
2026-09-01,Hari ini,03:00,Hujan lokal,20.7,91.0,20.7,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-09-01,Hari ini,04:00,Lembap pagi,20.2,91.0,20.2,0.0,3.6,2.9,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,19.6,91.0,19.6,0.0,3.6,2.9,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,19.2,90.0,19.2,0.0,4.0,2.5,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,20.4,82.0,20.4,0.0,3.2,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah,23.0,73.0,23.0,0.0,2.9,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,25.5,61.0,25.5,0.0,4.3,0,Aman,safe
2026-09-01,Hari ini,10:00,Cerah berawan,28.0,50.0,28.54,0.0,6.5,0,Aman,safe
2026-09-01,Hari ini,11:00,Hujan lokal kuat,30.1,41.0,30.31,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-09-01,Hari ini,12:00,Cerah,31.7,33.0,31.7,1.5,7.6,3.9,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,32.8,30.0,32.8,3.5,8.0,9.8,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,32.3,33.0,32.3,5.0,8.3,8.9,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,32.6,34.0,32.6,7.0,9.4,11.6,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.9,37.0,30.9,9.0,11.9,6.7,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,28.0,49.0,28.61,12.9,12.1,9.5,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,26.6,59.9,26.6,10.3,9.72,7.6,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,25.1,71.0,25.1,10.1,6.9,7.5,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,23.3,83.0,23.3,8.1,4.7,6.0,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,23.2,84.8,23.2,3.8,4.68,3.1,Aman,safe
2026-09-01,Hari ini,22:00,Hujan lokal kuat,22.4,87.0,22.4,100.0,2.4,90.3,Berpotensi signifikan,danger
2026-09-01,Hari ini,23:00,Lembap malam,21.2,89.0,21.2,1.2,1.5,3.0,Aman,safe
2026-09-02,Besok,00:00,Lembap pagi,20.4,90.0,20.4,1.3,2.7,3.5,Aman,safe
2026-09-02,Besok,01:00,Hujan lokal kuat,20.1,91.0,20.1,80.0,2.5,77.1,Berpotensi signifikan,danger
2026-09-02,Besok,02:00,Lembap pagi,19.5,90.0,19.5,11.8,2.6,11.3,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,19.3,90.0,19.3,12.4,3.3,11.7,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,19.0,90.0,19.0,12.4,4.6,11.7,Aman,safe
2026-09-02,Besok,05:00,Hujan lokal kuat,18.7,89.3,18.7,90.0,4.6,83.8,Berpotensi signifikan,danger
2026-09-02,Besok,06:00,"Awan tumbuh, potensi hujan",18.4,88.0,18.4,40.0,4.6,39.3,Perlu diperhatikan,watch
2026-09-02,Besok,07:00,Berawan dipantau,20.2,80.0,20.2,0.0,5.0,0,Aman,safe
2026-09-02,Besok,08:00,Cerah,22.3,68.0,22.3,0.0,5.04,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,24.8,57.0,24.8,0.0,5.1,0,Aman,safe
2026-09-02,Besok,10:00,Cerah,27.0,43.0,27.6,0.0,5.0,0,Aman,safe
2026-09-02,Besok,11:00,Hujan lokal kuat,29.0,39.0,29.0,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-09-02,Besok,12:00,Cerah,30.5,39.0,30.5,1.5,6.7,1.1,Aman,safe
2026-09-02,Besok,13:00,Cerah,31.2,38.0,31.2,3.5,7.2,3.4,Aman,safe
2026-09-02,Besok,14:00,Cerah,30.4,37.0,30.4,10.7,9.0,7.9,Aman,safe
2026-09-02,Besok,15:00,Cerah,30.4,39.0,30.4,13.9,11.1,10.3,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,29.5,41.6,29.5,9.3,11.52,6.9,Aman,safe
2026-09-02,Besok,17:00,Cerah berawan,27.3,53.0,27.92,11.1,10.5,8.2,Aman,safe
2026-09-02,Besok,18:00,Cerah berawan,26.7,49.0,27.09,6.8,9.3,5.0,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,24.9,59.0,24.9,11.4,8.28,8.4,Aman,safe
