date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.7,92.0,21.7,24.7,2.2,21.6,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,17.3,2.5,16.2,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.1,93.0,21.1,12.4,2.5,13.0,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.5,94.0,20.5,9.2,2.6,11.0,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.2,94.0,20.2,6.4,2.6,8.9,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,19.7,91.0,19.7,6.4,2.6,7.7,Aman,safe
2026-08-20,Hari ini,06:00,Berawan tebal,19.5,89.0,19.5,6.4,2.5,6.8,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.4,85.0,20.4,5.9,2.5,4.8,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,22.7,77.0,22.7,0.0,2.9,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.0,67.0,25.0,0.0,4.0,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,27.1,56.0,27.71,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.7,49.0,29.06,9.1,6.0,6.7,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,29.4,48.0,29.68,17.9,8.0,13.2,Aman,safe
2026-08-20,Hari ini,13:00,Cerah berawan,28.7,49.0,29.0,19.5,10.5,14.4,Aman,safe
2026-08-20,Hari ini,14:00,Gerimis lokal,28.7,50.0,28.76,31.7,10.0,31.5,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Awan tumbuh,29.0,43.0,29.0,32.1,9.0,23.8,Aman,safe
2026-08-20,Hari ini,16:00,Hujan lokal,28.6,46.0,28.7,42.4,8.28,39.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,Awan tumbuh,27.7,56.0,27.9,34.7,8.64,25.7,Aman,safe
2026-08-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.6,70.0,25.6,35.0,8.0,33.9,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,23.9,81.0,23.9,26.0,5.4,19.2,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,23.0,85.0,23.0,22.5,4.8,17.1,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,22.3,86.0,22.3,10.9,3.8,8.9,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,21.6,87.7,21.6,5.6,3.6,5.7,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.7,88.4,21.7,8.2,2.9,7.9,Aman,safe
2026-08-21,Besok,00:00,Lembap malam,21.4,88.0,21.4,5.1,3.0,5.5,Aman,safe
2026-08-21,Besok,01:00,Lembap pagi,20.9,90.0,20.9,5.0,3.2,6.2,Aman,safe
2026-08-21,Besok,02:00,Lembap pagi,20.4,92.0,20.4,4.6,3.2,6.8,Aman,safe
2026-08-21,Besok,03:00,Lembap pagi,19.1,94.0,19.1,5.1,2.7,8.0,Aman,safe
2026-08-21,Besok,04:00,Lembap pagi,18.6,95.0,18.6,5.0,2.7,8.3,Aman,safe
2026-08-21,Besok,05:00,Lembap pagi,18.3,94.0,18.3,0.0,3.2,4.2,Aman,safe
2026-08-21,Besok,06:00,Lembap pagi,18.1,93.0,18.1,0.0,4.0,3.8,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,19.6,88.0,19.6,0.0,3.9,1.7,Aman,safe
2026-08-21,Besok,08:00,Cerah,21.5,77.0,21.5,0.0,3.3,0,Aman,safe
2026-08-21,Besok,09:00,Cerah,24.1,65.0,24.1,0.0,4.3,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,26.5,56.0,26.5,0.0,4.5,0,Aman,safe
2026-08-21,Besok,11:00,Hujan lokal,28.1,51.0,28.16,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,12:00,Cerah,29.1,46.0,29.1,6.9,7.56,5.1,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,29.9,40.0,29.9,9.2,9.0,6.8,Aman,safe
2026-08-21,Besok,14:00,Cerah berawan,30.0,43.0,30.0,5.8,10.5,4.3,Aman,safe
2026-08-21,Besok,15:00,Cerah berawan,29.2,45.0,29.2,19.7,11.4,14.6,Aman,safe
2026-08-21,Besok,16:00,Awan tumbuh,28.1,48.0,28.17,20.8,12.6,15.4,Aman,safe
2026-08-21,Besok,17:00,Awan tumbuh,26.6,55.0,26.6,20.7,11.9,15.3,Aman,safe
2026-08-21,Besok,18:00,Gerimis lokal,25.1,63.0,25.1,27.1,8.6,28.1,Perlu diperhatikan,watch
2026-08-21,Besok,19:00,Cerah berawan,23.8,69.0,23.8,20.5,5.5,15.2,Aman,safe
