date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Gerimis lokal,22.0,93.0,22.0,24.1,3.2,29.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,01:00,Gerimis lokal,21.6,94.0,21.6,23.9,3.6,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,21.2,94.0,21.2,23.6,2.5,21.7,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,21.1,94.0,21.1,15.2,1.8,15.4,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,20.7,94.0,20.7,13.6,1.8,14.3,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.9,94.0,20.9,8.0,1.8,10.1,Aman,safe
2026-08-17,Hari ini,06:00,Hujan lokal kuat,20.8,92.0,20.8,80.0,2.5,77.6,Berpotensi signifikan,danger
2026-08-17,Hari ini,07:00,Hujan lokal kuat,21.2,89.0,21.2,70.0,3.3,68.9,Waspada,rain
2026-08-17,Hari ini,08:00,Cerah berawan,22.6,81.0,22.6,7.3,2.9,5.4,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,24.7,71.0,24.7,8.7,3.6,6.4,Aman,safe
2026-08-17,Hari ini,10:00,Cerah,27.0,58.0,27.64,9.3,4.8,6.9,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,27.9,56.0,28.54,15.7,4.8,11.6,Aman,safe
2026-08-17,Hari ini,12:00,Cerah,29.5,51.0,29.92,12.4,7.0,9.2,Aman,safe
2026-08-17,Hari ini,13:00,Cerah,30.0,47.0,30.32,14.8,9.4,11.0,Aman,safe
2026-08-17,Hari ini,14:00,Cerah,30.0,45.0,30.32,17.3,11.0,12.8,Aman,safe
2026-08-17,Hari ini,15:00,Awan tumbuh,29.6,45.0,29.6,25.9,12.0,19.2,Aman,safe
2026-08-17,Hari ini,16:00,Awan tumbuh,28.2,52.0,28.7,24.2,11.0,17.9,Aman,safe
2026-08-17,Hari ini,17:00,Cerah berawan,27.2,54.0,27.68,13.5,8.7,10.0,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,25.3,64.0,25.3,19.9,5.8,14.7,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,23.7,74.0,23.7,21.3,4.3,15.8,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,23.1,79.0,23.1,22.5,3.4,16.6,Aman,safe
2026-08-17,Hari ini,21:00,Berawan dipantau,22.5,86.0,22.5,16.8,3.9,13.3,Aman,safe
2026-08-17,Hari ini,22:00,Berawan dipantau,22.3,85.0,22.3,6.5,3.1,5.2,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.6,88.0,21.6,3.3,3.2,4.1,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.2,91.0,21.2,2.4,3.7,4.7,Aman,safe
2026-08-18,Besok,01:00,Lembap pagi,20.8,92.0,20.8,1.2,4.3,4.2,Aman,safe
2026-08-18,Besok,02:00,Hujan lokal kuat,20.3,94.0,20.3,90.0,4.7,85.8,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.0,94.0,20.0,100.0,4.1,93.2,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal,20.0,94.0,20.0,50.0,3.8,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,05:00,Hujan lokal,19.5,95.0,19.5,50.0,4.3,49.6,Perlu diperhatikan,watch
2026-08-18,Besok,06:00,Hujan lokal,19.1,92.0,19.1,50.0,4.7,48.4,Perlu diperhatikan,watch
