date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,20.4,89.0,20.4,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Lembap pagi,19.4,90.0,19.4,0.0,1.9,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.4,90.0,18.4,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.4,91.0,17.4,0.0,4.3,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.5,90.0,17.5,0.0,4.5,2.5,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.6,84.0,19.6,0.0,4.9,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.9,71.0,21.9,0.0,5.8,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,23.9,55.0,23.9,0.0,6.5,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,26.7,47.0,27.25,0.0,6.4,0,Aman,safe
2026-08-25,Hari ini,11:00,Hujan lokal kuat,28.5,44.0,28.5,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,12:00,Cerah berawan,30.0,40.0,30.0,6.9,6.4,5.1,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,30.8,40.0,30.8,9.9,6.6,7.3,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,30.6,37.0,30.6,18.0,5.8,13.3,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,29.9,40.0,29.9,23.7,10.1,17.5,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,28.6,44.0,28.72,25.8,11.6,19.1,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.1,52.0,27.69,12.5,10.8,9.2,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,25.9,58.0,25.9,7.3,9.0,5.4,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.7,69.0,23.7,6.8,8.1,5.0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,24.0,74.0,24.0,8.5,5.8,6.3,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.7,77.0,22.7,3.5,3.6,2.6,Aman,safe
2026-08-25,Hari ini,22:00,Cerah berawan,21.7,81.0,21.7,1.9,3.2,1.4,Aman,safe
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.2,83.0,21.2,90.0,3.1,81.6,Berpotensi signifikan,danger
2026-08-26,Besok,00:00,Hujan lokal,20.9,83.0,20.9,60.0,3.5,52.4,Waspada,rain
2026-08-26,Besok,01:00,Berawan dipantau,20.6,84.0,20.6,0.0,3.3,0,Aman,safe
2026-08-26,Besok,02:00,Hujan lokal,20.2,87.0,20.2,50.0,3.4,46.3,Perlu diperhatikan,watch
2026-08-26,Besok,03:00,Lembap pagi,19.1,90.0,19.1,0.0,3.6,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.6,91.0,18.6,0.0,3.8,2.9,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.2,92.3,18.2,0.0,4.32,3.5,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,92.0,18.0,0.0,4.3,3.4,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,84.0,19.7,0.0,4.3,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.0,74.7,22.0,0.0,3.8,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,24.6,62.0,24.6,0.0,4.0,0,Aman,safe
2026-08-26,Besok,10:00,Cerah,27.0,55.0,27.74,5.2,4.4,3.8,Aman,safe
2026-08-26,Besok,11:00,Cerah,28.3,49.0,28.45,6.5,6.12,4.8,Aman,safe
2026-08-26,Besok,12:00,Cerah,29.3,44.5,29.3,7.8,6.84,5.8,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,29.8,43.9,29.8,11.0,9.2,8.1,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.9,43.4,29.9,22.8,10.0,16.9,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.3,43.0,29.3,29.8,9.7,22.1,Aman,safe
2026-08-26,Besok,16:00,Hujan lokal,28.1,50.0,28.66,39.6,8.8,37.3,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Awan tumbuh,27.1,56.0,27.69,32.7,9.36,24.2,Aman,safe
2026-08-26,Besok,18:00,Awan tumbuh,25.5,63.0,25.5,30.0,9.0,22.2,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,23.7,72.0,23.7,26.0,7.7,19.2,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,23.4,78.0,23.4,27.4,5.8,20.3,Aman,safe
2026-08-26,Besok,21:00,Berawan dipantau,22.7,82.0,22.7,24.6,4.6,18.2,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.9,88.0,21.9,21.2,4.0,17.4,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.6,90.0,21.6,19.3,3.1,16.8,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.4,90.0,21.4,16.3,2.9,14.6,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,21.0,90.9,21.0,13.5,2.2,12.9,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.5,92.0,20.5,5.7,2.9,7.6,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.9,90.0,19.9,4.1,2.6,5.6,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.5,91.0,19.5,2.8,3.3,5.0,Aman,safe
2026-08-27,Lusa,05:00,Lembap malam,19.0,89.3,19.0,2.2,3.9,3.9,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,19.2,90.0,19.2,1.7,5.0,3.8,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,20.8,85.0,20.8,1.3,5.0,1.4,Aman,safe
2026-08-27,Lusa,08:00,Hujan lokal kuat,22.1,72.0,22.1,80.0,5.3,74.2,Waspada,rain
2026-08-27,Lusa,09:00,Hujan lokal,25.1,59.0,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,10:00,Hujan lokal,27.0,49.0,27.36,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Gerimis lokal,28.4,44.0,28.4,23.9,6.3,25.7,Aman,safe
2026-08-27,Lusa,12:00,Gerimis lokal,29.2,43.0,29.2,20.5,8.0,23.2,Aman,safe
2026-08-27,Lusa,13:00,Gerimis lokal,29.3,43.0,29.3,30.1,9.7,30.3,Perlu diperhatikan,watch
2026-08-27,Lusa,14:00,Hujan lokal,29.6,44.0,29.6,35.7,10.1,34.4,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,"Awan tumbuh, potensi hujan",28.8,48.0,29.2,38.9,9.36,36.8,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Hujan lokal,27.2,53.0,27.89,48.9,10.0,44.2,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,Hujan lokal,25.8,62.0,25.8,50.6,8.7,45.4,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Hujan lokal,24.1,73.0,24.1,46.3,7.4,42.3,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Hujan lokal,23.2,82.0,23.2,41.2,6.84,38.5,Perlu diperhatikan,watch
2026-08-27,Lusa,20:00,Berawan dipantau,23.1,79.0,23.1,19.4,5.4,14.4,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,22.4,82.0,22.4,14.3,5.7,10.6,Aman,safe
2026-08-27,Lusa,22:00,Cerah berawan,21.6,81.0,21.6,9.8,4.6,7.3,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,20.8,84.0,20.8,7.8,4.2,5.8,Aman,safe
