date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,19.1,94.0,19.1,50.0,2.6,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.5,87.0,20.5,0.0,2.5,1.3,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal kuat,22.3,78.0,22.3,100.0,1.8,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,09:00,Berawan tebal,25.2,65.0,25.2,0.0,1.8,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,27.4,57.0,28.19,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,11:00,Awan tumbuh,29.1,53.0,29.55,30.0,5.0,22.2,Aman,safe
2026-08-16,Hari ini,12:00,Cerah berawan,30.3,48.0,30.43,1.9,6.3,1.4,Aman,safe
2026-08-16,Hari ini,13:00,Cerah berawan,30.8,45.0,30.8,5.1,9.0,3.8,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,31.0,44.0,31.0,15.1,10.8,11.2,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,30.8,45.0,30.8,12.9,11.9,9.5,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,29.3,48.0,29.56,15.6,12.4,11.5,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,26.4,64.0,26.4,30.2,10.6,22.3,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.0,70.0,25.0,28.6,8.0,21.2,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,24.2,76.0,24.2,28.2,5.7,20.9,Aman,safe
2026-08-16,Hari ini,20:00,Hujan lokal,23.3,78.0,23.3,37.4,5.0,35.7,Perlu diperhatikan,watch
2026-08-16,Hari ini,21:00,Gerimis lokal,22.7,84.0,22.7,34.4,4.2,33.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,22:00,Lembap malam,22.3,89.0,22.3,27.1,2.9,22.2,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.9,90.0,21.9,17.5,3.2,15.5,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,22.0,93.0,22.0,15.5,2.5,15.2,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.8,93.0,20.8,12.5,2.3,13.0,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.1,95.0,20.1,7.0,2.3,9.8,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.4,93.0,19.4,8.0,2.1,9.7,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.2,93.0,19.2,7.2,2.2,9.1,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.1,94.0,19.1,6.6,2.3,9.1,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,18.9,94.0,18.9,6.9,2.3,9.3,Aman,safe
2026-08-17,Besok,07:00,Berawan dipantau,20.8,86.0,20.8,1.6,2.2,2.0,Aman,safe
2026-08-17,Besok,08:00,Cerah,22.8,80.0,22.8,1.9,1.9,1.4,Aman,safe
2026-08-17,Besok,09:00,Cerah,24.0,69.4,24.0,5.8,3.7,4.3,Aman,safe
2026-08-17,Besok,10:00,Cerah,27.0,57.0,28.0,5.8,5.6,4.3,Aman,safe
2026-08-17,Besok,11:00,Hujan lokal kuat,28.0,48.0,28.17,80.0,5.9,74.2,Waspada,rain
2026-08-17,Besok,12:00,Cerah,29.7,43.0,29.8,2.4,8.3,1.8,Aman,safe
2026-08-17,Besok,13:00,Cerah,30.4,40.0,30.4,5.6,10.7,4.1,Aman,safe
2026-08-17,Besok,14:00,Cerah,29.6,38.0,29.6,12.3,12.2,9.1,Aman,safe
2026-08-17,Besok,15:00,Cerah,30.1,40.0,30.1,15.7,12.9,11.6,Aman,safe
2026-08-17,Besok,16:00,Cerah berawan,28.7,46.0,28.86,19.0,12.0,14.1,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,26.9,52.0,27.44,30.0,10.2,22.2,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,25.4,62.0,25.4,30.2,8.1,22.3,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,24.2,72.0,24.2,32.5,6.8,24.1,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,23.5,79.0,23.5,26.3,4.4,19.5,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,23.0,80.0,23.0,22.7,3.5,16.8,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.3,87.0,22.3,10.9,3.24,9.3,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,21.8,87.0,21.8,8.4,2.5,7.5,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,22.0,88.0,22.0,7.3,4.0,7.1,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,20.2,90.0,20.2,5.9,3.5,6.9,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.0,91.0,20.0,5.6,2.88,7.1,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.0,91.0,20.0,6.1,3.1,7.5,Aman,safe
