date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-08-06,Hari ini,01:00,Hujan lokal kuat,19.8,88.0,19.8,100.0,1.8,90.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal kuat,18.7,89.0,18.7,100.0,2.4,91.1,Berpotensi signifikan,danger
2026-08-06,Hari ini,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,04:00,Hujan lokal,18.1,92.0,18.1,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.0,91.0,18.0,50.0,2.8,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Hujan lokal,18.0,91.0,18.0,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,07:00,Cerah berawan,19.8,89.0,19.8,0.0,3.1,2.1,Aman,safe
2026-08-06,Hari ini,08:00,Hujan lokal kuat,21.4,81.0,21.4,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,09:00,Hujan lokal,23.8,71.0,23.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,10:00,Cerah,26.4,59.0,26.4,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,11:00,Cerah,28.3,53.0,28.7,0.0,4.0,0,Aman,safe
2026-08-06,Hari ini,12:00,Cerah,29.6,49.0,29.6,1.5,6.3,1.1,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,30.2,47.0,30.2,4.0,9.4,3.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,30.3,47.0,30.3,5.1,11.0,3.8,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,30.2,50.0,30.2,7.2,11.0,5.3,Aman,safe
2026-08-06,Hari ini,16:00,Berawan sore,28.2,53.0,28.68,8.7,10.8,6.4,Aman,safe
2026-08-06,Hari ini,17:00,Cerah berawan,26.4,61.3,26.4,15.4,9.7,11.4,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,25.0,66.0,25.0,16.9,8.2,12.5,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,23.6,72.0,23.6,15.0,5.8,11.1,Aman,safe
2026-08-06,Hari ini,20:00,Berawan tebal,23.7,76.0,23.7,13.8,4.8,10.2,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,22.6,81.0,22.6,5.9,3.8,4.4,Aman,safe
2026-08-06,Hari ini,22:00,Berawan dipantau,22.0,85.0,22.0,1.7,3.4,1.7,Aman,safe
2026-08-06,Hari ini,23:00,Hujan lokal kuat,20.7,87.0,20.7,80.0,2.3,75.5,Berpotensi signifikan,danger
2026-08-07,Besok,00:00,Hujan lokal,19.8,89.0,19.8,50.0,1.8,47.1,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Hujan lokal kuat,19.0,92.0,19.0,100.0,2.0,92.4,Berpotensi signifikan,danger
2026-08-07,Besok,02:00,Lembap pagi,19.0,93.0,19.0,5.9,2.0,8.1,Aman,safe
2026-08-07,Besok,03:00,Lembap pagi,18.4,93.0,18.4,6.1,1.8,8.3,Aman,safe
2026-08-07,Besok,04:00,Lembap pagi,18.2,94.0,18.2,5.7,1.8,8.4,Aman,safe
2026-08-07,Besok,05:00,Lembap pagi,18.3,94.0,18.3,5.9,2.3,8.6,Aman,safe
2026-08-07,Besok,06:00,Lembap pagi,18.7,91.0,18.7,5.8,3.3,7.2,Aman,safe
2026-08-07,Besok,07:00,Berawan dipantau,19.6,87.0,19.6,4.9,3.3,4.9,Aman,safe
2026-08-07,Besok,08:00,Cerah berawan,21.3,81.0,21.3,1.3,1.9,1.0,Aman,safe
2026-08-07,Besok,09:00,Cerah berawan,24.6,68.9,24.6,20.0,2.8,14.8,Aman,safe
2026-08-07,Besok,10:00,Cerah berawan,27.0,58.0,27.67,0.0,4.4,0,Aman,safe
2026-08-07,Besok,11:00,Cerah,28.0,50.0,28.11,0.0,5.4,0,Aman,safe
2026-08-07,Besok,12:00,Hujan lokal kuat,30.0,44.0,30.0,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah,30.0,37.0,30.0,3.5,8.7,2.6,Aman,safe
2026-08-07,Besok,14:00,Cerah berawan,30.7,39.0,30.7,4.9,9.8,3.6,Aman,safe
2026-08-07,Besok,15:00,Cerah berawan,30.1,44.0,30.1,7.6,10.9,5.6,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,28.7,49.0,29.0,14.7,11.0,10.9,Aman,safe
2026-08-07,Besok,17:00,Cerah berawan,27.3,57.0,27.94,16.4,11.2,12.1,Aman,safe
2026-08-07,Besok,18:00,Berawan sore,25.5,67.0,25.5,17.0,9.0,12.6,Aman,safe
2026-08-07,Besok,19:00,Berawan dipantau,23.2,75.0,23.2,18.6,6.2,13.8,Aman,safe
2026-08-07,Besok,20:00,Berawan dipantau,23.1,81.0,23.1,16.1,5.4,11.9,Aman,safe
2026-08-07,Besok,21:00,Berawan dipantau,22.3,85.0,22.3,11.3,4.2,8.8,Aman,safe
2026-08-07,Besok,22:00,Lembap malam,21.7,88.0,21.7,8.5,3.4,8.0,Aman,safe
2026-08-07,Besok,23:00,Lembap malam,21.4,88.7,21.4,6.5,2.5,6.8,Aman,safe
2026-08-08,Lusa,00:00,Lembap pagi,20.6,90.0,20.6,10.5,2.2,10.3,Aman,safe
2026-08-08,Lusa,01:00,Lembap malam,20.2,89.0,20.2,9.5,1.6,9.1,Aman,safe
2026-08-08,Lusa,02:00,Lembap pagi,19.7,91.0,19.7,3.1,2.9,5.2,Aman,safe
2026-08-08,Lusa,03:00,Lembap pagi,18.7,93.0,18.7,2.0,2.6,5.3,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal kuat,18.1,94.0,18.1,70.0,3.1,71.0,Waspada,rain
2026-08-08,Lusa,05:00,Hujan lokal,17.6,95.0,17.6,60.0,3.3,57.0,Waspada,rain
2026-08-08,Lusa,06:00,Hujan lokal,17.3,92.0,17.3,60.0,4.3,55.8,Waspada,rain
2026-08-08,Lusa,07:00,Cerah berawan,18.9,89.0,18.9,0.0,4.5,2.1,Aman,safe
2026-08-08,Lusa,08:00,Hujan lokal,21.0,76.3,21.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,09:00,Cerah,24.2,61.0,24.2,0.0,4.5,0,Aman,safe
2026-08-08,Lusa,10:00,Cerah berawan,26.9,45.9,26.9,0.0,5.4,0,Aman,safe
2026-08-08,Lusa,11:00,Cerah berawan,28.2,40.0,28.2,0.0,4.6,0,Aman,safe
2026-08-08,Lusa,12:00,Hujan lokal kuat,30.0,28.0,30.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah berawan,30.0,26.0,30.0,3.5,8.1,2.6,Aman,safe
2026-08-08,Lusa,14:00,Cerah berawan,31.5,28.0,31.5,4.5,9.5,5.3,Aman,safe
2026-08-08,Lusa,15:00,Cerah berawan,30.9,38.0,30.9,6.5,10.0,4.8,Aman,safe
2026-08-08,Lusa,16:00,Berawan sore,29.4,46.0,29.4,7.5,11.2,5.5,Aman,safe
2026-08-08,Lusa,17:00,Cerah berawan,27.9,51.0,28.05,7.0,9.7,5.2,Aman,safe
2026-08-08,Lusa,18:00,Cerah berawan,25.9,56.0,25.9,6.6,5.4,4.9,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,23.1,60.0,23.1,5.5,4.7,4.1,Aman,safe
2026-08-08,Lusa,20:00,Berawan dipantau,23.7,68.0,23.7,7.0,4.1,5.2,Aman,safe
2026-08-08,Lusa,21:00,Cerah berawan,23.3,71.0,23.3,5.9,3.7,4.4,Aman,safe
2026-08-08,Lusa,22:00,Berawan dipantau,20.6,76.0,20.6,4.5,3.4,3.3,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,21.1,80.0,21.1,3.9,3.8,2.9,Aman,safe
