date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Cerah berawan,17.9,78.0,17.9,1.1,4.1,0.8,Aman,safe
2026-07-27,Hari ini,01:00,Cerah berawan,17.5,79.0,17.5,1.7,4.8,1.3,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,16.9,82.0,16.9,1.7,4.7,1.3,Aman,safe
2026-07-27,Hari ini,03:00,Cerah berawan,16.7,84.0,16.7,1.7,4.3,1.3,Aman,safe
2026-07-27,Hari ini,04:00,Hujan lokal,16.5,85.0,16.5,60.0,4.3,52.8,Waspada,rain
2026-07-27,Hari ini,05:00,Hujan lokal,16.3,80.0,16.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,16.2,80.0,16.2,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,17.4,81.0,17.4,60.0,5.1,52.4,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,19.5,69.0,19.5,1.1,3.8,0.8,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,22.3,61.0,22.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,25.2,50.0,25.2,60.0,5.9,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,27.2,41.0,27.2,60.0,6.5,52.4,Waspada,rain
2026-07-27,Hari ini,12:00,Berawan tebal,27.9,38.0,27.9,2.3,8.0,1.7,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,28.7,35.0,28.7,4.0,8.2,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,28.4,36.0,28.4,5.7,9.4,4.2,Aman,safe
2026-07-27,Hari ini,15:00,Cerah berawan,27.4,42.0,27.4,6.8,10.2,5.0,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,26.8,48.0,26.86,9.1,11.2,6.7,Aman,safe
2026-07-27,Hari ini,17:00,Cerah berawan,25.5,51.0,25.5,7.7,11.1,5.7,Aman,safe
2026-07-27,Hari ini,18:00,Cerah berawan,23.9,53.0,23.9,7.7,7.6,5.7,Aman,safe
2026-07-27,Hari ini,19:00,Cerah berawan,21.7,63.7,21.7,7.4,6.6,5.5,Aman,safe
2026-07-27,Hari ini,20:00,Berawan dipantau,21.1,67.0,21.1,6.0,5.4,4.4,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,20.2,70.0,20.2,3.8,5.0,2.8,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,20.0,75.0,20.0,1.1,5.1,0.8,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,19.6,78.0,19.6,1.1,5.0,0.8,Aman,safe
2026-07-28,Besok,00:00,Berawan tebal,19.0,79.0,19.0,1.1,5.4,0.8,Aman,safe
2026-07-28,Besok,01:00,Berawan tebal,18.6,83.0,18.6,1.7,5.4,1.3,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,18.1,84.0,18.1,1.7,5.4,1.3,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,17.7,83.0,17.7,1.7,5.8,1.3,Aman,safe
2026-07-28,Besok,04:00,Hujan lokal,17.3,83.0,17.3,60.0,6.1,52.4,Waspada,rain
2026-07-28,Besok,05:00,Hujan lokal,16.9,80.0,16.9,60.0,6.1,52.4,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,16.7,73.0,16.7,60.0,5.4,52.4,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,18.2,72.0,18.2,60.0,5.1,52.4,Waspada,rain
2026-07-28,Besok,08:00,Berawan dipantau,21.0,65.0,21.0,1.1,5.2,0.8,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,23.4,52.0,23.4,60.0,5.6,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,26.1,46.0,26.1,60.0,4.1,52.4,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,28.0,42.0,28.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,12:00,Cerah berawan,29.2,39.0,29.2,2.3,7.4,1.7,Aman,safe
2026-07-28,Besok,13:00,Cerah berawan,28.7,38.0,28.7,9.0,9.0,6.7,Aman,safe
2026-07-28,Besok,14:00,Cerah berawan,28.9,41.1,28.9,10.9,9.0,8.1,Aman,safe
2026-07-28,Besok,15:00,Cerah berawan,28.5,43.3,28.5,12.0,10.6,8.9,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,27.5,44.0,27.71,9.1,10.1,6.7,Aman,safe
2026-07-28,Besok,17:00,Berawan tebal,26.4,51.0,26.4,7.5,8.5,5.5,Aman,safe
2026-07-28,Besok,18:00,Berawan tebal,24.7,59.0,24.7,7.5,7.2,5.5,Aman,safe
2026-07-28,Besok,19:00,Berawan tebal,22.6,67.0,22.6,8.5,7.2,6.3,Aman,safe
2026-07-28,Besok,20:00,Berawan tebal,22.9,73.0,22.9,8.1,5.0,6.0,Aman,safe
2026-07-28,Besok,21:00,Berawan tebal,22.2,78.0,22.2,4.2,4.3,3.1,Aman,safe
2026-07-28,Besok,22:00,Berawan tebal,20.8,81.0,20.8,1.8,4.3,1.3,Aman,safe
2026-07-28,Besok,23:00,Berawan dipantau,20.3,84.0,20.3,1.1,4.32,0.8,Aman,safe
2026-07-29,Lusa,00:00,Cerah berawan,19.6,87.0,19.6,1.1,3.3,2.1,Aman,safe
2026-07-29,Lusa,01:00,Berawan tebal,19.1,87.0,19.1,1.7,3.0,2.5,Aman,safe
2026-07-29,Lusa,02:00,Berawan tebal,19.0,87.5,19.0,1.7,2.9,2.7,Aman,safe
2026-07-29,Lusa,03:00,Lembap malam,18.5,89.0,18.5,1.7,4.9,3.4,Aman,safe
2026-07-29,Lusa,04:00,Hujan lokal,18.1,89.0,18.1,60.0,5.0,54.5,Waspada,rain
2026-07-29,Lusa,05:00,Hujan lokal,17.6,89.0,17.6,60.0,4.9,54.5,Waspada,rain
2026-07-29,Lusa,06:00,Hujan lokal,18.0,89.0,18.0,60.0,4.5,54.5,Waspada,rain
2026-07-29,Lusa,07:00,Hujan lokal,19.0,84.6,19.0,60.0,5.0,52.7,Waspada,rain
2026-07-29,Lusa,08:00,Berawan dipantau,21.0,75.0,21.0,1.1,4.4,0.8,Aman,safe
2026-07-29,Lusa,09:00,Hujan lokal,23.9,63.7,23.9,60.0,5.0,52.4,Waspada,rain
2026-07-29,Lusa,10:00,Hujan lokal,26.3,54.0,26.3,60.0,4.7,52.4,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal kuat,27.5,49.0,27.76,70.0,5.7,66.8,Waspada,rain
2026-07-29,Lusa,12:00,Cerah berawan,28.8,44.0,28.8,2.4,5.2,1.8,Aman,safe
2026-07-29,Lusa,13:00,Cerah berawan,29.5,42.0,29.5,9.6,5.2,7.1,Aman,safe
2026-07-29,Lusa,14:00,Awan tumbuh,29.2,42.0,29.2,20.4,5.8,15.1,Aman,safe
2026-07-29,Lusa,15:00,Cerah berawan,28.2,47.0,28.4,19.2,7.9,14.2,Aman,safe
2026-07-29,Lusa,16:00,Awan tumbuh,27.1,53.0,27.78,28.5,9.36,21.1,Aman,safe
2026-07-29,Lusa,17:00,Awan tumbuh,26.2,60.0,26.2,28.9,8.28,21.4,Aman,safe
2026-07-29,Lusa,18:00,Awan tumbuh,25.1,64.0,25.1,29.3,5.9,21.7,Aman,safe
2026-07-29,Lusa,19:00,Berawan dipantau,23.6,74.0,23.6,28.4,5.4,21.0,Aman,safe
2026-07-29,Lusa,20:00,Cerah berawan,23.4,73.0,23.4,23.9,5.4,17.7,Aman,safe
2026-07-29,Lusa,21:00,Berawan dipantau,22.5,79.0,22.5,19.7,4.1,14.6,Aman,safe
2026-07-29,Lusa,22:00,Cerah berawan,21.8,86.0,21.8,9.5,4.1,7.9,Aman,safe
2026-07-29,Lusa,23:00,Lembap malam,21.1,88.0,21.1,3.6,1.9,4.3,Aman,safe
