date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,21.8,86.0,21.8,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Berawan dipantau,21.5,86.0,21.5,7.8,1.8,6.6,Aman,safe
2026-08-15,Hari ini,02:00,Lembap malam,20.9,88.0,20.9,1.5,2.6,2.8,Aman,safe
2026-08-15,Hari ini,03:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,04:00,Hujan lokal,19.6,89.0,19.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,06:00,Lembap pagi,18.3,91.0,18.3,0.0,3.8,2.9,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,19.9,87.0,19.9,0.0,3.6,1.3,Aman,safe
2026-08-15,Hari ini,08:00,Cerah berawan,22.5,75.0,22.5,0.0,3.7,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah berawan,24.7,65.0,24.7,0.0,4.0,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,26.8,57.0,27.64,0.0,5.4,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,28.7,48.0,28.96,3.3,6.7,2.4,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,29.1,44.3,29.13,5.4,6.9,4.0,Aman,safe
2026-08-15,Hari ini,13:00,Cerah berawan,29.5,44.3,29.5,14.8,10.0,11.0,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,29.4,44.0,29.4,18.3,11.6,13.5,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.8,48.0,28.8,26.2,12.24,19.4,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.6,53.0,28.26,26.1,11.4,19.3,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.6,57.0,26.6,28.8,9.1,21.3,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,25.3,62.2,25.3,27.3,7.6,20.2,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,24.2,69.0,24.2,22.4,7.4,16.6,Aman,safe
2026-08-15,Hari ini,20:00,Berawan tebal,22.9,73.3,22.9,22.3,6.2,16.5,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,22.8,75.5,22.8,11.3,3.7,8.4,Aman,safe
2026-08-15,Hari ini,22:00,Berawan tebal,22.2,79.0,22.2,7.9,2.8,5.8,Aman,safe
2026-08-15,Hari ini,23:00,Berawan dipantau,21.7,83.0,21.7,5.0,2.4,3.7,Aman,safe
2026-08-16,Besok,00:00,Berawan tebal,21.4,86.0,21.4,2.4,2.1,2.6,Aman,safe
2026-08-16,Besok,01:00,Hujan lokal kuat,20.1,90.0,20.1,80.0,2.1,76.7,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Lembap pagi,19.4,91.0,19.4,0.0,2.0,2.9,Aman,safe
2026-08-16,Besok,03:00,Hujan lokal,19.2,91.0,19.2,50.0,2.3,47.9,Perlu diperhatikan,watch
2026-08-16,Besok,04:00,Hujan lokal,18.9,94.0,18.9,50.0,2.6,49.2,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Hujan lokal,18.7,95.0,18.7,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-16,Besok,06:00,Hujan lokal,18.5,96.0,18.5,50.0,3.2,50.0,Perlu diperhatikan,watch
2026-08-16,Besok,07:00,Berawan tebal,20.1,87.0,20.1,0.0,4.2,1.3,Aman,safe
2026-08-16,Besok,08:00,Hujan lokal,22.6,77.0,22.6,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,09:00,Berawan dipantau,24.7,67.0,24.7,0.0,2.6,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,27.5,58.0,28.27,5.4,3.2,4.0,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,28.0,52.0,28.51,6.0,6.0,4.4,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,28.8,49.0,29.29,8.9,7.8,6.6,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,29.6,48.0,29.67,13.9,10.7,10.3,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,29.2,48.0,29.57,24.5,11.0,18.1,Aman,safe
2026-08-16,Besok,15:00,Hujan lokal,30.0,48.0,30.0,36.8,10.8,35.2,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Hujan lokal,29.2,57.0,29.2,42.0,9.3,39.1,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.2,64.0,26.2,52.0,8.6,46.5,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Hujan lokal,24.7,73.0,24.7,39.6,7.2,37.3,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,Hujan lokal,24.1,80.0,24.1,38.9,6.0,36.8,Perlu diperhatikan,watch
2026-08-16,Besok,20:00,Cerah berawan,22.8,83.0,22.8,29.9,4.9,22.1,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,22.3,84.3,22.3,18.7,4.0,14.0,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.6,88.0,21.6,8.3,3.0,7.8,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.0,91.0,21.0,6.3,1.9,7.6,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.4,93.0,21.4,8.6,2.2,10.1,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,19.7,96.0,19.7,7.4,1.8,10.5,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,19.5,95.0,19.5,7.1,2.0,9.9,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,19.4,94.0,19.4,8.1,2.4,10.2,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.2,94.0,19.2,8.2,1.9,10.3,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.1,94.0,19.1,8.9,2.2,10.8,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.0,94.0,19.0,9.0,2.88,10.9,Aman,safe
2026-08-17,Lusa,07:00,Cerah berawan,20.7,89.0,20.7,8.1,2.7,8.1,Aman,safe
2026-08-17,Lusa,08:00,Cerah,23.0,78.0,23.0,2.0,2.2,1.5,Aman,safe
2026-08-17,Lusa,09:00,Hujan lokal kuat,23.8,68.0,23.8,70.0,2.5,66.8,Waspada,rain
2026-08-17,Lusa,10:00,Hujan lokal,27.0,58.0,27.42,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,11:00,Hujan lokal kuat,27.6,49.0,27.94,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-17,Lusa,12:00,Cerah,29.4,41.0,29.4,2.5,8.5,1.9,Aman,safe
2026-08-17,Lusa,13:00,Cerah,29.8,37.0,29.8,5.8,8.5,4.3,Aman,safe
2026-08-17,Lusa,14:00,Cerah,29.9,36.0,29.9,7.1,9.8,5.3,Aman,safe
2026-08-17,Lusa,15:00,Cerah,30.1,39.0,30.1,10.5,11.6,7.8,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,28.7,45.0,28.95,13.7,11.0,10.1,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,26.6,55.0,26.6,28.9,9.7,21.4,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,25.2,67.0,25.2,32.1,7.9,23.8,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.7,75.0,23.7,31.8,6.5,23.5,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,22.6,80.0,22.6,25.4,5.0,18.8,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,22.2,81.3,22.2,15.5,3.9,11.5,Aman,safe
2026-08-17,Lusa,22:00,Berawan dipantau,21.7,84.0,21.7,11.3,3.24,8.4,Aman,safe
2026-08-17,Lusa,23:00,Berawan dipantau,21.2,86.9,21.2,9.7,3.3,8.4,Aman,safe
