date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal,22.1,80.0,22.1,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,01:00,Hujan lokal,22.0,84.0,22.0,50.0,2.1,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Hujan lokal kuat,21.3,86.0,21.3,100.0,2.5,89.8,Berpotensi signifikan,danger
2026-09-18,Hari ini,03:00,Cerah berawan,20.9,87.0,20.9,2.5,1.6,3.1,Aman,safe
2026-09-18,Hari ini,04:00,Lembap malam,20.2,89.0,20.2,3.4,1.4,4.6,Aman,safe
2026-09-18,Hari ini,05:00,Lembap malam,20.4,89.0,20.4,2.9,2.6,4.2,Aman,safe
2026-09-18,Hari ini,06:00,Berawan dipantau,21.1,88.0,21.1,2.5,2.4,3.5,Aman,safe
2026-09-18,Hari ini,07:00,Berawan dipantau,22.2,81.0,22.2,2.2,3.3,1.6,Aman,safe
2026-09-18,Hari ini,08:00,Hujan lokal,23.7,70.0,23.7,60.0,2.5,52.4,Waspada,rain
2026-09-18,Hari ini,09:00,Cerah berawan,25.6,64.0,25.6,0.0,4.1,0,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,27.3,57.0,27.92,9.5,6.4,7.0,Aman,safe
2026-09-18,Hari ini,11:00,Gerimis lokal,28.9,53.0,29.19,24.6,10.4,26.2,Aman,safe
2026-09-18,Hari ini,12:00,Gerimis lokal,29.3,51.0,29.8,31.4,11.1,31.2,Perlu diperhatikan,watch
2026-09-18,Hari ini,13:00,Hujan lokal,30.6,50.0,30.6,43.5,10.7,40.2,Perlu diperhatikan,watch
2026-09-18,Hari ini,14:00,Hujan lokal,28.7,51.0,29.87,49.7,8.7,44.8,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Hujan lokal,26.8,56.0,27.74,59.9,10.2,52.3,Waspada,rain
2026-09-18,Hari ini,16:00,Hujan lokal,26.1,66.0,26.1,63.3,8.9,54.8,Waspada,rain
2026-09-18,Hari ini,17:00,Hujan lokal,24.4,74.0,24.4,54.4,7.1,48.3,Perlu diperhatikan,watch
2026-09-18,Hari ini,18:00,Hujan lokal,23.7,78.0,23.7,56.8,4.2,50.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,19:00,Hujan lokal,22.7,81.0,22.7,46.5,4.1,42.4,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,Berawan tebal,22.6,83.0,22.6,33.9,3.6,25.1,Aman,safe
2026-09-18,Hari ini,21:00,Berawan tebal,22.4,83.0,22.4,23.6,2.52,17.5,Aman,safe
2026-09-18,Hari ini,22:00,Cerah berawan,22.0,87.0,22.0,17.0,1.8,13.8,Aman,safe
2026-09-18,Hari ini,23:00,Lembap malam,21.7,90.0,21.7,14.2,1.5,13.0,Aman,safe
2026-09-19,Besok,00:00,Lembap pagi,21.0,92.0,21.0,15.8,1.5,15.1,Aman,safe
2026-09-19,Besok,01:00,Lembap pagi,20.5,93.0,20.5,15.5,1.6,15.2,Aman,safe
2026-09-19,Besok,02:00,Lembap pagi,20.0,93.0,20.0,11.3,1.6,12.1,Aman,safe
2026-09-19,Besok,03:00,Lembap pagi,19.9,93.0,19.9,12.0,2.5,12.7,Aman,safe
2026-09-19,Besok,04:00,Lembap pagi,19.5,93.0,19.5,11.6,3.1,12.4,Aman,safe
2026-09-19,Besok,05:00,Lembap pagi,19.7,92.0,19.7,11.1,4.0,11.6,Aman,safe
2026-09-19,Besok,06:00,Berawan dipantau,20.2,87.0,20.2,10.1,3.4,8.7,Aman,safe
2026-09-19,Besok,07:00,Cerah berawan,21.9,83.0,21.9,9.8,3.4,7.3,Aman,safe
2026-09-19,Besok,08:00,Cerah berawan,23.7,73.0,23.7,2.1,3.4,1.6,Aman,safe
2026-09-19,Besok,09:00,Cerah berawan,26.5,59.2,26.5,6.1,4.0,4.5,Aman,safe
2026-09-19,Besok,10:00,Cerah,28.4,52.6,28.53,7.4,4.6,5.5,Aman,safe
2026-09-19,Besok,11:00,Awan tumbuh,29.9,52.0,29.93,21.2,6.8,15.7,Aman,safe
2026-09-19,Besok,12:00,Hujan lokal,28.0,56.5,30.6,37.5,9.36,35.8,Perlu diperhatikan,watch
2026-09-19,Besok,13:00,Hujan lokal,28.1,63.0,30.06,44.6,11.4,41.0,Perlu diperhatikan,watch
2026-09-19,Besok,14:00,Hujan lokal,28.0,56.5,29.1,50.3,10.0,45.2,Perlu diperhatikan,watch
2026-09-19,Besok,15:00,Hujan lokal,28.2,68.0,28.97,56.0,6.5,49.4,Perlu diperhatikan,watch
2026-09-19,Besok,16:00,Hujan lokal,25.0,72.0,25.0,67.1,6.48,57.7,Waspada,rain
2026-09-19,Besok,17:00,Hujan lokal,23.3,81.1,23.3,67.2,5.1,57.7,Waspada,rain
2026-09-19,Besok,18:00,Hujan lokal,22.7,87.0,22.7,58.1,4.9,52.3,Waspada,rain
2026-09-19,Besok,19:00,Hujan lokal,22.5,88.0,22.5,50.6,4.1,47.1,Perlu diperhatikan,watch
2026-09-19,Besok,20:00,Cerah berawan,22.3,87.0,22.3,34.2,2.5,26.6,Aman,safe
2026-09-19,Besok,21:00,Cerah berawan,22.2,87.0,22.2,26.1,2.8,20.6,Aman,safe
2026-09-19,Besok,22:00,Lembap malam,21.7,89.0,21.7,14.4,2.2,12.8,Aman,safe
2026-09-19,Besok,23:00,Lembap malam,21.3,90.0,21.3,10.8,2.2,10.5,Aman,safe
2026-09-20,Lusa,00:00,Lembap pagi,20.9,91.0,20.9,10.9,2.2,11.0,Aman,safe
2026-09-20,Lusa,01:00,Lembap pagi,20.6,91.0,20.6,9.9,2.5,10.3,Aman,safe
2026-09-20,Lusa,02:00,Lembap pagi,20.3,91.0,20.3,9.9,2.9,10.3,Aman,safe
2026-09-20,Lusa,03:00,Lembap pagi,20.0,91.0,20.0,16.9,3.6,15.4,Aman,safe
2026-09-20,Lusa,04:00,Lembap pagi,19.8,91.0,19.8,17.2,3.6,15.7,Aman,safe
2026-09-20,Lusa,05:00,Lembap pagi,19.6,91.0,19.6,17.1,3.6,15.6,Aman,safe
2026-09-20,Lusa,06:00,Cerah berawan,19.7,88.0,19.7,10.2,4.0,9.2,Aman,safe
2026-09-20,Lusa,07:00,Cerah berawan,20.8,83.2,20.8,9.4,4.6,7.0,Aman,safe
2026-09-20,Lusa,08:00,Cerah,22.6,76.0,22.6,7.9,4.1,5.8,Aman,safe
2026-09-20,Lusa,09:00,Hujan lokal kuat,24.9,61.0,24.9,80.0,4.8,74.2,Waspada,rain
2026-09-20,Lusa,10:00,Cerah,26.8,50.0,27.23,30.0,5.04,22.2,Aman,safe
2026-09-20,Lusa,11:00,Cerah,28.3,47.5,28.3,1.7,5.2,1.3,Aman,safe
2026-09-20,Lusa,12:00,Cerah,29.4,45.2,29.5,14.9,7.3,11.0,Aman,safe
2026-09-20,Lusa,13:00,Awan tumbuh,29.8,44.0,31.2,22.5,6.8,17.4,Aman,safe
2026-09-20,Lusa,14:00,Hujan lokal,29.4,50.2,32.19,41.6,5.8,43.5,Perlu diperhatikan,watch
2026-09-20,Lusa,15:00,Hujan lokal,29.1,63.0,29.1,46.9,7.9,42.7,Perlu diperhatikan,watch
2026-09-20,Lusa,16:00,Hujan lokal,28.4,60.9,28.81,51.6,10.44,46.2,Perlu diperhatikan,watch
2026-09-20,Lusa,17:00,Hujan lokal,25.8,71.0,25.8,50.4,8.8,45.3,Perlu diperhatikan,watch
2026-09-20,Lusa,18:00,Hujan lokal,24.8,73.0,24.8,51.5,4.3,46.1,Perlu diperhatikan,watch
2026-09-20,Lusa,19:00,Hujan lokal,24.4,79.0,24.4,45.0,4.32,41.3,Perlu diperhatikan,watch
2026-09-20,Lusa,20:00,Cerah berawan,23.6,85.0,23.6,24.4,4.32,18.5,Aman,safe
2026-09-20,Lusa,21:00,Cerah berawan,22.4,86.0,22.4,16.3,3.6,12.9,Aman,safe
2026-09-20,Lusa,22:00,Cerah berawan,21.7,86.0,21.7,10.2,2.7,8.4,Aman,safe
