date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Berawan dipantau,21.6,87.0,21.6,7.0,2.2,6.4,Aman,safe
2026-09-11,Hari ini,01:00,Berawan dipantau,21.4,87.0,21.4,6.6,2.7,6.1,Aman,safe
2026-09-11,Hari ini,02:00,Lembap malam,20.8,89.0,20.8,30.0,3.0,24.3,Aman,safe
2026-09-11,Hari ini,03:00,Lembap pagi,20.6,90.0,20.6,20.0,3.2,17.3,Aman,safe
2026-09-11,Hari ini,04:00,Lembap pagi,19.9,92.0,19.9,0.0,3.6,3.4,Aman,safe
2026-09-11,Hari ini,05:00,Lembap pagi,19.2,91.0,19.2,0.0,3.7,2.9,Aman,safe
2026-09-11,Hari ini,06:00,Berawan dipantau,18.8,86.0,18.8,0.0,3.6,0.8,Aman,safe
2026-09-11,Hari ini,07:00,Cerah berawan,21.4,79.0,21.4,0.0,3.3,0,Aman,safe
2026-09-11,Hari ini,08:00,Berawan dipantau,23.1,71.0,23.1,0.0,3.7,0,Aman,safe
2026-09-11,Hari ini,09:00,Berawan dipantau,25.7,62.0,25.7,0.0,4.6,0,Aman,safe
2026-09-11,Hari ini,10:00,Cerah,27.3,54.0,27.78,0.0,4.8,0,Aman,safe
2026-09-11,Hari ini,11:00,Cerah berawan,28.5,50.0,28.73,6.5,5.4,4.8,Aman,safe
2026-09-11,Hari ini,12:00,Cerah berawan,29.2,46.0,29.44,12.9,6.1,9.5,Aman,safe
2026-09-11,Hari ini,13:00,Cerah berawan,29.6,45.0,29.81,16.7,7.9,12.4,Aman,safe
2026-09-11,Hari ini,14:00,Gerimis lokal,29.7,44.0,29.81,30.5,8.7,30.6,Perlu diperhatikan,watch
2026-09-11,Hari ini,15:00,Awan tumbuh,29.6,43.0,29.7,27.2,9.0,20.1,Aman,safe
2026-09-11,Hari ini,16:00,Awan tumbuh,28.7,46.0,28.81,30.7,10.08,22.7,Aman,safe
2026-09-11,Hari ini,17:00,Awan tumbuh,27.7,51.0,28.2,28.9,9.72,21.4,Aman,safe
2026-09-11,Hari ini,18:00,Awan tumbuh,25.8,64.8,25.8,21.8,9.5,16.1,Aman,safe
2026-09-11,Hari ini,19:00,Cerah berawan,24.0,74.0,24.0,18.1,7.6,13.4,Aman,safe
2026-09-11,Hari ini,20:00,Berawan dipantau,23.0,77.0,23.0,10.4,5.8,7.7,Aman,safe
2026-09-11,Hari ini,21:00,Berawan dipantau,23.1,80.0,23.1,5.2,4.0,3.8,Aman,safe
