date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,18.7,85.0,18.7,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,18.3,90.0,18.3,50.0,1.6,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,17.9,92.0,17.9,0.0,2.4,3.4,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,17.6,90.0,17.6,0.0,2.9,2.5,Aman,safe
2026-08-13,Hari ini,04:00,Hujan lokal,17.3,92.0,17.3,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,05:00,Lembap pagi,17.2,93.0,17.2,0.0,3.3,3.8,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.1,93.0,17.1,0.0,3.9,3.8,Aman,safe
2026-08-13,Hari ini,07:00,Cerah berawan,18.2,88.0,18.2,0.0,4.3,1.7,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,20.3,76.0,20.3,0.0,2.5,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,23.8,57.0,23.8,0.0,3.7,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,26.8,42.0,26.82,0.0,4.3,0,Aman,safe
2026-08-13,Hari ini,11:00,Cerah berawan,29.4,34.0,29.4,0.0,4.6,0,Aman,safe
2026-08-13,Hari ini,12:00,Hujan lokal,31.0,31.0,31.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,13:00,Cerah berawan,31.7,30.0,31.7,3.0,6.1,5.0,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,31.5,30.0,31.5,4.5,8.3,5.3,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,30.7,35.0,30.7,7.5,11.5,5.5,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,29.7,42.0,29.7,9.0,12.2,6.7,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,27.4,46.0,27.53,7.0,11.8,5.2,Aman,safe
2026-08-13,Hari ini,18:00,Berawan sore,24.5,60.0,24.5,6.0,8.4,4.4,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,24.2,65.0,24.2,6.0,5.8,4.4,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,23.4,70.0,23.4,8.3,4.3,6.1,Aman,safe
2026-08-13,Hari ini,21:00,Cerah berawan,21.8,79.0,21.8,4.7,3.1,3.5,Aman,safe
2026-08-13,Hari ini,22:00,Cerah berawan,21.8,82.0,21.8,1.5,3.3,1.1,Aman,safe
2026-08-13,Hari ini,23:00,Hujan lokal,20.8,86.0,20.8,50.0,2.88,45.8,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal,20.0,86.0,20.0,50.0,2.6,45.8,Perlu diperhatikan,watch
2026-08-14,Besok,01:00,Hujan lokal,19.2,89.0,19.2,50.0,3.24,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Lembap pagi,19.0,90.0,19.0,0.0,3.1,2.5,Aman,safe
2026-08-14,Besok,03:00,Hujan lokal,19.0,91.0,19.0,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-14,Besok,04:00,Hujan lokal,19.0,90.0,19.0,50.0,4.0,47.5,Perlu diperhatikan,watch
2026-08-14,Besok,05:00,Lembap pagi,18.3,91.0,18.3,0.0,3.2,2.9,Aman,safe
2026-08-14,Besok,06:00,Berawan dipantau,17.5,88.0,17.5,0.0,4.2,1.7,Aman,safe
2026-08-14,Besok,07:00,Cerah berawan,19.0,86.1,19.0,0.0,5.0,0.9,Aman,safe
2026-08-14,Besok,08:00,Cerah berawan,22.3,68.0,22.3,0.0,3.2,0,Aman,safe
2026-08-14,Besok,09:00,Cerah berawan,24.8,59.1,24.8,0.0,4.68,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,27.0,50.1,27.42,0.0,4.0,0,Aman,safe
2026-08-14,Besok,11:00,Cerah,29.9,45.0,29.9,0.0,6.7,0,Aman,safe
2026-08-14,Besok,12:00,Hujan lokal kuat,31.0,39.0,31.0,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,13:00,Cerah,31.0,42.0,31.0,8.9,11.8,6.6,Aman,safe
2026-08-14,Besok,14:00,Cerah berawan,30.5,40.0,30.5,10.4,11.9,7.7,Aman,safe
2026-08-14,Besok,15:00,Cerah berawan,29.3,39.0,29.5,7.0,12.6,5.2,Aman,safe
2026-08-14,Besok,16:00,Berawan tebal,29.9,41.0,29.9,9.0,12.0,6.7,Aman,safe
2026-08-14,Besok,17:00,Berawan tebal,28.0,48.0,28.24,7.0,10.7,5.2,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,25.3,57.0,25.3,5.3,8.9,3.9,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,24.9,65.0,24.9,8.1,7.1,6.0,Aman,safe
2026-08-14,Besok,20:00,Berawan dipantau,23.8,72.0,23.8,10.0,4.4,7.4,Aman,safe
2026-08-14,Besok,21:00,Berawan dipantau,21.7,78.0,21.7,5.3,3.6,3.9,Aman,safe
2026-08-14,Besok,22:00,Berawan dipantau,22.1,82.0,22.1,1.9,2.8,1.4,Aman,safe
2026-08-14,Besok,23:00,Berawan dipantau,21.9,83.6,21.9,1.3,2.9,1.0,Aman,safe
2026-08-15,Lusa,00:00,Hujan lokal,20.7,86.6,20.7,50.0,2.9,46.1,Perlu diperhatikan,watch
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.9,91.1,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Hujan lokal kuat,20.0,91.0,20.0,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-15,Lusa,03:00,Hujan lokal kuat,19.4,92.5,19.4,100.0,2.9,92.6,Berpotensi signifikan,danger
2026-08-15,Lusa,04:00,Hujan lokal,19.0,92.0,19.0,50.0,2.9,48.4,Perlu diperhatikan,watch
2026-08-15,Lusa,05:00,Hujan lokal,18.9,90.0,18.9,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-15,Lusa,06:00,Lembap pagi,18.4,90.0,18.4,0.0,3.7,2.5,Aman,safe
2026-08-15,Lusa,07:00,Cerah berawan,20.0,89.0,20.0,0.0,4.1,2.1,Aman,safe
2026-08-15,Lusa,08:00,Cerah,22.5,75.0,22.5,0.0,3.4,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah,25.4,64.0,25.4,0.0,3.4,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,27.7,58.0,28.46,0.0,4.7,0,Aman,safe
2026-08-15,Lusa,11:00,Cerah berawan,29.5,52.0,29.81,0.0,8.9,0,Aman,safe
2026-08-15,Lusa,12:00,Hujan lokal kuat,30.5,47.0,30.55,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-15,Lusa,13:00,Cerah berawan,31.0,43.0,31.1,3.7,9.5,3.1,Aman,safe
2026-08-15,Lusa,14:00,Cerah,30.1,42.0,30.1,7.1,11.0,5.3,Aman,safe
2026-08-15,Lusa,15:00,Cerah berawan,29.7,43.0,29.91,12.1,11.16,9.0,Aman,safe
2026-08-15,Lusa,16:00,Berawan sore,29.0,46.0,29.4,15.5,12.0,11.5,Aman,safe
2026-08-15,Lusa,17:00,Awan tumbuh,27.8,54.0,28.25,20.4,10.0,15.1,Aman,safe
2026-08-15,Lusa,18:00,Awan tumbuh,25.7,64.0,25.7,20.5,8.0,15.2,Aman,safe
2026-08-15,Lusa,19:00,Berawan tebal,25.5,70.0,25.5,19.9,7.1,14.7,Aman,safe
2026-08-15,Lusa,20:00,Berawan tebal,24.6,76.0,24.6,20.1,5.5,14.9,Aman,safe
2026-08-15,Lusa,21:00,Berawan dipantau,22.4,79.0,22.4,16.0,4.0,11.8,Aman,safe
2026-08-15,Lusa,22:00,Berawan dipantau,23.3,81.0,23.3,7.5,3.5,5.5,Aman,safe
2026-08-15,Lusa,23:00,Berawan dipantau,22.5,84.0,22.5,12.0,2.3,8.9,Aman,safe
