date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Cerah berawan,20.2,82.0,20.2,2.6,4.3,1.9,Aman,safe
2026-07-23,Hari ini,01:00,Cerah berawan,19.7,83.0,19.7,1.9,4.0,1.4,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,19.3,86.0,19.3,1.9,4.1,2.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap malam,18.9,88.0,18.9,1.9,4.8,3.1,Aman,safe
2026-07-23,Hari ini,04:00,Hujan lokal,18.5,87.0,18.5,60.0,4.8,53.7,Waspada,rain
2026-07-23,Hari ini,05:00,Hujan lokal,18.1,86.0,18.1,60.0,4.8,53.2,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,17.6,85.0,17.6,60.0,4.8,52.8,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,19.3,84.0,19.3,60.0,6.5,52.4,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,21.0,74.0,21.0,1.3,8.3,1.0,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.2,67.0,23.2,60.0,8.9,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.0,54.0,25.0,60.0,8.5,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,26.1,51.0,26.1,60.0,8.4,52.4,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,27.2,47.0,27.2,2.7,6.1,2.0,Aman,safe
2026-07-23,Hari ini,13:00,Cerah,27.3,44.0,27.32,4.7,6.8,3.5,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,28.2,42.0,28.2,15.9,9.4,11.8,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,28.2,42.0,28.2,17.6,10.2,13.0,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,27.4,46.0,27.47,19.5,10.2,14.4,Aman,safe
2026-07-23,Hari ini,17:00,Cerah berawan,25.8,60.0,25.8,12.9,9.2,9.5,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,23.6,64.0,23.6,17.6,7.9,13.0,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,21.8,79.0,21.8,17.0,8.1,12.6,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,21.0,73.0,21.0,15.6,7.2,11.5,Aman,safe
2026-07-23,Hari ini,21:00,Berawan dipantau,20.7,76.0,20.7,12.9,7.8,9.5,Aman,safe
2026-07-23,Hari ini,22:00,Berawan dipantau,19.6,79.0,19.6,2.9,8.7,2.1,Aman,safe
2026-07-23,Hari ini,23:00,Berawan dipantau,18.9,81.0,18.9,1.9,9.6,1.4,Aman,safe
2026-07-24,Besok,00:00,Berawan dipantau,18.6,84.0,18.6,1.7,9.4,1.3,Aman,safe
2026-07-24,Besok,01:00,Cerah berawan,18.1,84.0,18.1,2.2,7.6,1.6,Aman,safe
2026-07-24,Besok,02:00,Cerah berawan,17.7,86.0,17.7,2.1,7.9,2.4,Aman,safe
2026-07-24,Besok,03:00,Cerah berawan,17.3,85.0,17.3,2.1,8.3,2.0,Aman,safe
2026-07-24,Besok,04:00,Hujan lokal,17.0,85.0,17.0,60.0,8.3,52.8,Waspada,rain
2026-07-24,Besok,05:00,Hujan lokal,16.6,87.0,16.6,60.0,7.6,53.7,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.7,87.0,16.7,60.0,7.9,53.7,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,18.0,83.0,18.0,60.0,7.6,52.4,Waspada,rain
2026-07-24,Besok,08:00,Cerah,19.5,75.0,19.5,1.3,9.6,1.0,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,22.4,66.0,22.4,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.7,54.8,24.7,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,25.6,50.0,25.6,60.0,8.5,52.4,Waspada,rain
2026-07-24,Besok,12:00,Cerah,27.0,44.0,27.0,2.6,8.6,1.9,Aman,safe
