date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,21.7,87.0,21.7,1.4,4.2,2.3,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,80.0,4.8,76.7,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Lembap pagi,20.2,92.0,20.2,0.0,4.9,3.4,Aman,safe
2026-08-18,Hari ini,03:00,Hujan lokal,19.7,92.0,19.7,50.0,4.7,48.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,04:00,Hujan lokal,19.2,92.0,19.2,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Hujan lokal,19.0,94.0,19.0,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,18.7,93.0,18.7,50.0,4.4,48.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Cerah berawan,20.1,88.0,20.1,0.0,4.2,1.7,Aman,safe
2026-08-18,Hari ini,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,09:00,Cerah,24.5,70.0,24.5,0.0,4.8,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah,26.8,59.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Hari ini,11:00,Cerah berawan,28.8,53.0,29.29,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,12:00,Hujan lokal kuat,30.4,48.0,30.42,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,13:00,Cerah berawan,30.4,47.0,30.82,4.0,8.8,3.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,30.4,50.0,30.81,13.3,10.4,9.8,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,29.7,55.0,30.61,18.0,11.4,13.3,Aman,safe
2026-08-18,Hari ini,16:00,Awan tumbuh,28.1,58.0,28.85,21.4,11.1,15.8,Aman,safe
2026-08-18,Hari ini,17:00,Gerimis lokal,27.6,63.0,28.86,32.2,10.0,31.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,18:00,Awan tumbuh,25.2,72.0,25.2,32.7,8.7,24.2,Aman,safe
2026-08-18,Hari ini,19:00,Berawan dipantau,24.0,78.0,24.0,30.8,6.8,22.8,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,24.0,80.0,24.0,24.1,5.8,17.8,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,23.5,84.0,23.5,18.9,5.0,14.0,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.6,87.0,22.6,13.5,2.8,11.2,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.1,89.0,22.1,5.8,2.2,6.4,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.6,90.0,21.6,3.9,1.3,5.4,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,92.0,20.9,2.3,1.2,5.1,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,92.2,20.2,1.5,2.4,4.6,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,19.8,93.0,19.8,2.1,2.5,5.3,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.7,94.0,19.7,1.2,1.6,5.1,Aman,safe
2026-08-19,Besok,05:00,Hujan lokal kuat,19.6,95.0,19.6,100.0,2.2,93.6,Berpotensi signifikan,danger
2026-08-19,Besok,06:00,Hujan lokal kuat,19.9,95.0,19.9,80.0,2.2,78.8,Berpotensi signifikan,danger
2026-08-19,Besok,07:00,Lembap pagi,20.8,90.0,20.8,30.0,2.2,24.7,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,22.8,81.0,22.8,1.3,2.2,1.0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,24.9,69.0,24.9,5.7,3.1,4.2,Aman,safe
2026-08-19,Besok,10:00,Cerah,27.7,59.0,28.37,6.3,4.7,4.7,Aman,safe
2026-08-19,Besok,11:00,Gerimis lokal,28.0,55.5,29.13,20.7,5.2,23.3,Aman,safe
2026-08-19,Besok,12:00,Gerimis lokal,28.4,51.3,29.34,34.2,8.5,33.3,Perlu diperhatikan,watch
2026-08-19,Besok,13:00,"Awan tumbuh, potensi hujan",28.4,50.0,28.91,42.1,10.8,39.2,Perlu diperhatikan,watch
2026-08-19,Besok,14:00,Hujan lokal,28.3,51.1,28.82,58.0,9.7,50.9,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.2,60.7,27.42,63.4,9.2,54.9,Waspada,rain
2026-08-19,Besok,16:00,Hujan lokal,26.3,62.8,26.3,66.7,6.7,57.4,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,25.0,69.2,25.0,64.0,8.5,55.4,Waspada,rain
2026-08-19,Besok,18:00,Hujan lokal,23.2,77.0,23.2,49.1,6.4,44.3,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Hujan lokal,22.9,84.1,22.9,38.4,3.3,36.5,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan dipantau,22.4,87.0,22.4,18.0,3.3,14.6,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,21.5,88.9,21.5,9.3,2.9,8.9,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,21.2,90.0,21.2,2.8,3.2,4.6,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,20.7,91.0,20.7,6.9,2.5,8.0,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,20.4,92.0,20.4,6.8,1.1,8.4,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,20.2,93.0,20.2,6.5,1.6,8.6,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,19.7,94.0,19.7,1.6,1.9,5.4,Aman,safe
2026-08-20,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,2.0,2.6,6.1,Aman,safe
2026-08-20,Lusa,04:00,Lembap pagi,19.2,94.0,19.2,1.2,3.0,5.1,Aman,safe
2026-08-20,Lusa,05:00,Hujan lokal kuat,19.1,92.0,19.1,100.0,2.88,92.4,Berpotensi signifikan,danger
2026-08-20,Lusa,06:00,Hujan lokal kuat,19.6,91.0,19.6,80.0,2.9,77.1,Berpotensi signifikan,danger
2026-08-20,Lusa,07:00,Cerah berawan,20.7,86.0,20.7,0.0,2.9,0.8,Aman,safe
2026-08-20,Lusa,08:00,Hujan lokal kuat,22.2,81.0,22.2,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-20,Lusa,09:00,Cerah,24.4,72.0,24.4,0.0,3.96,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,26.2,62.3,26.2,0.0,5.2,0,Aman,safe
2026-08-20,Lusa,11:00,Hujan lokal kuat,27.5,55.7,28.12,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-20,Lusa,12:00,Cerah berawan,28.6,48.0,28.87,14.2,4.7,10.5,Aman,safe
2026-08-20,Lusa,13:00,Awan tumbuh,28.9,48.0,28.9,20.6,7.0,15.2,Aman,safe
2026-08-20,Lusa,14:00,Hujan lokal,28.4,48.0,28.68,42.8,8.7,39.7,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Hujan lokal,28.4,51.0,28.6,45.4,9.2,41.6,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,27.2,58.0,28.45,46.5,8.64,42.4,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,"Awan tumbuh, potensi hujan",27.0,66.0,27.42,37.4,8.6,35.7,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Awan tumbuh,25.0,76.0,25.0,34.2,7.2,25.3,Aman,safe
2026-08-20,Lusa,19:00,Berawan dipantau,23.8,84.0,23.8,30.8,5.8,22.8,Aman,safe
2026-08-20,Lusa,20:00,Lembap malam,22.7,88.0,22.7,33.9,3.3,26.8,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.0,90.0,22.0,28.6,2.3,23.7,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,21.5,91.0,21.5,18.1,2.5,16.3,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.0,92.0,21.0,5.4,2.5,7.4,Aman,safe
