date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,19.4,1.8,18.1,Aman,safe
2026-08-05,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,19.5,2.6,17.8,Aman,safe
2026-08-05,Hari ini,02:00,Lembap pagi,21.1,91.0,21.1,10.4,2.8,10.6,Aman,safe
2026-08-05,Hari ini,03:00,Lembap pagi,20.5,91.0,20.5,9.5,2.3,10.0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal kuat,19.9,92.0,19.9,70.0,1.8,70.2,Waspada,rain
2026-08-05,Hari ini,05:00,Hujan lokal,19.4,89.0,19.4,50.0,2.2,47.1,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Hujan lokal,18.8,90.0,18.8,50.0,2.2,47.5,Perlu diperhatikan,watch
2026-08-05,Hari ini,07:00,Berawan dipantau,19.2,89.0,19.2,0.0,2.7,2.1,Aman,safe
2026-08-05,Hari ini,08:00,Hujan lokal kuat,21.1,79.0,21.1,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,09:00,Cerah berawan,23.8,67.0,23.8,0.0,3.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.0,57.0,26.0,0.0,4.3,0,Aman,safe
2026-08-05,Hari ini,11:00,Cerah berawan,27.7,47.0,27.7,0.0,4.9,0,Aman,safe
2026-08-05,Hari ini,12:00,Cerah berawan,29.4,40.0,29.4,8.1,3.3,6.0,Aman,safe
2026-08-05,Hari ini,13:00,Cerah berawan,29.7,41.0,30.19,3.5,2.9,2.6,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,30.0,40.0,30.0,5.3,5.4,3.9,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,28.9,40.0,29.38,7.8,9.7,5.8,Aman,safe
2026-08-05,Hari ini,16:00,Berawan sore,28.8,49.0,28.8,10.0,10.5,7.4,Aman,safe
2026-08-05,Hari ini,17:00,Berawan sore,27.8,55.0,27.91,9.6,9.7,7.1,Aman,safe
2026-08-05,Hari ini,18:00,Berawan tebal,24.3,61.0,24.3,9.2,8.7,6.8,Aman,safe
2026-08-05,Hari ini,19:00,Berawan tebal,22.8,68.0,22.8,8.4,7.3,6.2,Aman,safe
2026-08-05,Hari ini,20:00,Berawan dipantau,22.8,72.0,22.8,7.6,5.2,5.6,Aman,safe
2026-08-05,Hari ini,21:00,Berawan tebal,21.5,76.0,21.5,3.9,4.9,2.9,Aman,safe
2026-08-05,Hari ini,22:00,Hujan lokal kuat,21.3,78.9,21.3,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Hujan lokal kuat,20.7,82.0,20.7,100.0,2.7,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,00:00,Hujan lokal,19.5,85.0,19.5,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Hujan lokal kuat,19.2,88.0,19.2,100.0,2.6,90.7,Berpotensi signifikan,danger
2026-08-06,Besok,02:00,Lembap malam,18.6,89.0,18.6,1.5,2.5,3.2,Aman,safe
2026-08-06,Besok,03:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,2.5,91.1,Berpotensi signifikan,danger
2026-08-06,Besok,04:00,Hujan lokal,17.6,89.0,17.6,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Hujan lokal,18.0,89.0,18.0,50.0,3.8,47.1,Perlu diperhatikan,watch
2026-08-06,Besok,06:00,Berawan dipantau,18.0,89.0,18.0,0.0,4.1,2.1,Aman,safe
2026-08-06,Besok,07:00,Cerah berawan,18.0,88.0,18.0,0.0,4.3,1.7,Aman,safe
2026-08-06,Besok,08:00,Hujan lokal,21.4,71.7,21.4,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,09:00,Cerah,24.2,61.0,24.2,0.0,2.9,0,Aman,safe
2026-08-06,Besok,10:00,Cerah,26.6,55.0,26.6,0.0,3.3,0,Aman,safe
2026-08-06,Besok,11:00,Cerah berawan,28.2,50.0,28.45,0.0,6.1,0,Aman,safe
2026-08-06,Besok,12:00,Cerah berawan,28.0,49.0,28.45,6.6,8.5,4.9,Aman,safe
2026-08-06,Besok,13:00,Cerah berawan,28.5,48.6,28.89,15.1,11.0,11.2,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,28.8,47.0,29.04,15.9,11.6,11.8,Aman,safe
2026-08-06,Besok,15:00,Cerah berawan,28.5,47.0,28.73,7.3,11.5,5.4,Aman,safe
2026-08-06,Besok,16:00,Berawan sore,28.0,50.4,28.48,9.5,10.4,7.0,Aman,safe
2026-08-06,Besok,17:00,Awan tumbuh,26.7,59.0,27.36,20.9,10.08,15.5,Aman,safe
2026-08-06,Besok,18:00,Awan tumbuh,25.0,67.0,25.0,22.8,7.2,16.9,Aman,safe
2026-08-06,Besok,19:00,Berawan dipantau,24.0,73.0,24.0,16.7,6.8,12.4,Aman,safe
2026-08-06,Besok,20:00,Berawan tebal,23.4,78.0,23.4,12.4,4.7,9.2,Aman,safe
2026-08-06,Besok,21:00,Cerah berawan,21.9,81.0,21.9,7.3,3.7,5.4,Aman,safe
2026-08-06,Besok,22:00,Cerah berawan,21.9,84.0,21.9,3.6,2.9,2.7,Aman,safe
2026-08-06,Besok,23:00,Cerah berawan,20.8,86.0,20.8,2.6,2.8,2.8,Aman,safe
2026-08-07,Lusa,00:00,Lembap pagi,20.2,90.0,20.2,1.9,1.8,3.9,Aman,safe
2026-08-07,Lusa,01:00,Lembap pagi,19.7,92.0,19.7,1.9,1.4,4.8,Aman,safe
2026-08-07,Lusa,02:00,Lembap pagi,18.9,94.0,18.9,2.5,2.1,6.1,Aman,safe
2026-08-07,Lusa,03:00,Lembap pagi,18.5,96.0,18.5,2.1,2.4,6.6,Aman,safe
2026-08-07,Lusa,04:00,Lembap pagi,17.8,96.0,17.8,1.6,2.9,6.2,Aman,safe
2026-08-07,Lusa,05:00,Lembap pagi,17.4,95.0,17.4,1.3,3.4,5.6,Aman,safe
2026-08-07,Lusa,06:00,Hujan lokal kuat,17.6,95.0,17.6,80.0,3.6,78.8,Berpotensi signifikan,danger
2026-08-07,Lusa,07:00,Lembap pagi,18.7,92.0,18.7,0.0,3.6,3.4,Aman,safe
2026-08-07,Lusa,08:00,Hujan lokal kuat,21.5,77.0,21.5,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-07,Lusa,09:00,Cerah berawan,24.1,65.1,24.1,20.0,3.3,14.8,Aman,safe
2026-08-07,Lusa,10:00,Cerah,26.4,58.0,26.4,30.0,4.6,22.2,Aman,safe
2026-08-07,Lusa,11:00,Awan tumbuh,28.2,50.0,28.4,30.0,5.1,22.2,Aman,safe
2026-08-07,Lusa,12:00,Cerah,29.0,41.0,29.08,1.2,7.4,0.9,Aman,safe
2026-08-07,Lusa,13:00,Cerah berawan,30.4,43.0,30.4,3.8,9.2,2.8,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,30.6,42.0,30.6,9.5,9.5,7.0,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,29.0,44.0,29.0,16.9,10.7,12.5,Aman,safe
2026-08-07,Lusa,16:00,Berawan sore,28.4,47.0,28.61,18.8,10.8,13.9,Aman,safe
2026-08-07,Lusa,17:00,Berawan sore,27.4,53.0,27.93,19.7,9.8,14.6,Aman,safe
2026-08-07,Lusa,18:00,Awan tumbuh,25.1,62.0,25.1,25.5,8.2,18.9,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,24.3,69.0,24.3,25.9,6.6,19.2,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,23.4,77.0,23.4,15.9,4.9,11.8,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,22.2,80.0,22.2,12.6,4.2,9.3,Aman,safe
2026-08-07,Lusa,22:00,Berawan dipantau,20.7,84.6,20.7,4.4,3.8,3.5,Aman,safe
2026-08-07,Lusa,23:00,Lembap malam,21.3,88.4,21.3,3.6,3.1,4.5,Aman,safe
