date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,20.4,89.0,20.4,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Lembap pagi,19.4,90.0,19.4,0.0,1.9,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.4,90.0,18.4,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.4,91.0,17.4,0.0,4.3,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.5,90.0,17.5,0.0,4.5,2.5,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.0,84.0,19.0,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.1,71.0,21.1,0.0,5.0,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,24.1,55.0,24.1,0.0,5.2,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah berawan,26.8,47.0,27.29,0.0,5.4,0,Aman,safe
2026-08-25,Hari ini,11:00,Hujan lokal kuat,29.0,42.0,29.0,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,12:00,Cerah berawan,30.0,41.0,30.0,6.8,6.4,5.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,30.8,38.0,30.8,8.9,6.6,6.6,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,30.6,37.0,30.6,16.9,5.8,12.5,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,29.7,40.0,29.7,21.2,10.1,15.7,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,28.8,44.0,28.8,23.6,12.2,17.5,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.1,52.0,27.69,10.1,10.8,7.5,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,25.2,61.0,25.2,7.0,7.92,5.2,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,25.0,68.0,25.0,6.1,8.1,4.5,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,24.0,74.0,24.0,8.8,5.4,6.5,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.3,77.0,22.3,3.3,3.6,2.4,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,22.0,81.0,22.0,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.3,83.0,21.3,80.0,3.1,74.2,Waspada,rain
2026-08-26,Besok,00:00,Cerah berawan,20.9,83.0,20.9,0.0,3.5,0,Aman,safe
2026-08-26,Besok,01:00,Cerah berawan,20.3,84.0,20.3,0.0,3.2,0,Aman,safe
2026-08-26,Besok,02:00,Cerah berawan,19.7,87.0,19.7,0.0,3.4,1.3,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.1,90.0,19.1,0.0,3.6,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.6,92.0,18.6,0.0,3.96,3.4,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.2,92.0,18.2,0.0,4.32,3.4,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,90.0,18.0,0.0,4.3,2.5,Aman,safe
2026-08-26,Besok,07:00,Lembap pagi,19.0,90.0,19.0,0.0,4.3,2.5,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.3,74.7,22.3,0.0,3.3,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,24.7,62.0,24.7,0.0,3.5,0,Aman,safe
2026-08-26,Besok,10:00,Cerah,26.9,55.0,27.44,5.4,4.4,4.0,Aman,safe
2026-08-26,Besok,11:00,Cerah,28.3,48.0,28.45,6.7,6.12,5.0,Aman,safe
2026-08-26,Besok,12:00,Cerah,29.3,44.5,29.3,8.0,6.84,5.9,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,29.8,43.9,29.8,11.6,9.2,8.6,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.9,43.4,29.9,22.9,10.0,16.9,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.3,43.0,29.3,29.1,9.7,21.5,Aman,safe
2026-08-26,Besok,16:00,Hujan lokal,28.1,50.0,28.66,39.9,8.8,37.5,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Awan tumbuh,27.1,56.0,27.69,31.5,9.36,23.3,Aman,safe
2026-08-26,Besok,18:00,Awan tumbuh,25.2,63.0,25.2,28.1,9.0,20.8,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,24.2,72.0,24.2,24.2,8.0,17.9,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,23.4,79.0,23.4,27.0,6.0,20.0,Aman,safe
2026-08-26,Besok,21:00,Cerah berawan,22.3,84.0,22.3,23.6,4.8,17.5,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,22.1,88.0,22.1,19.6,4.1,16.2,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.6,90.0,21.6,22.2,3.2,18.9,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.3,90.0,21.3,19.2,2.9,16.7,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,21.0,90.9,21.0,11.5,2.3,11.4,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.5,92.0,20.5,4.5,2.9,6.7,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.9,91.0,19.9,4.0,2.3,5.9,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.5,91.0,19.5,2.8,2.8,5.0,Aman,safe
2026-08-27,Lusa,05:00,Lembap pagi,19.0,91.0,19.0,2.1,3.9,4.5,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,19.0,91.0,19.0,1.4,5.0,4.0,Aman,safe
2026-08-27,Lusa,07:00,Hujan lokal kuat,20.0,86.0,20.0,90.0,5.0,82.4,Berpotensi signifikan,danger
2026-08-27,Lusa,08:00,Hujan lokal,22.7,72.0,22.7,60.0,5.3,52.4,Waspada,rain
2026-08-27,Lusa,09:00,Hujan lokal,25.2,59.0,25.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,10:00,Hujan lokal,27.0,50.0,27.36,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Gerimis lokal,29.0,44.0,29.0,23.9,6.3,25.7,Aman,safe
2026-08-27,Lusa,12:00,Gerimis lokal,29.1,41.0,29.1,19.4,7.92,22.4,Aman,safe
2026-08-27,Lusa,13:00,Gerimis lokal,29.4,43.0,29.4,30.6,9.7,30.6,Perlu diperhatikan,watch
2026-08-27,Lusa,14:00,Gerimis lokal,29.6,44.0,29.6,34.9,10.1,33.8,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,"Awan tumbuh, potensi hujan",28.3,48.0,28.6,36.9,9.36,35.3,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Hujan lokal,27.2,53.0,27.96,47.9,9.9,43.4,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,Hujan lokal,25.8,62.0,25.8,49.0,8.8,44.3,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Hujan lokal,24.1,73.0,24.1,45.4,7.4,41.6,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Hujan lokal,23.2,77.0,23.2,49.1,6.84,44.3,Perlu diperhatikan,watch
2026-08-27,Lusa,20:00,Cerah berawan,23.1,79.0,23.1,21.8,5.4,16.1,Aman,safe
2026-08-27,Lusa,21:00,Cerah berawan,22.3,80.3,22.3,17.8,4.1,13.2,Aman,safe
2026-08-27,Lusa,22:00,Cerah berawan,21.6,83.0,21.6,13.3,4.8,9.8,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,21.1,84.0,21.1,9.8,4.4,7.3,Aman,safe
