date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.7,92.0,21.7,23.6,1.8,20.8,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.5,92.0,21.5,16.4,1.6,15.5,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.3,93.0,21.3,12.3,2.3,12.9,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.8,94.0,20.8,10.2,2.6,11.7,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.5,94.0,20.5,7.9,2.6,10.0,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,20.1,91.0,20.1,6.1,3.0,7.5,Aman,safe
2026-08-20,Hari ini,06:00,Lembap pagi,19.7,90.8,19.7,5.5,4.0,6.9,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.1,88.0,20.1,4.3,4.0,4.9,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,22.5,75.0,22.5,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,24.8,65.0,24.8,0.0,4.7,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,26.9,57.0,27.76,0.0,4.7,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.4,49.0,28.41,5.9,4.7,4.4,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,29.2,47.0,29.2,7.8,8.28,5.8,Aman,safe
2026-08-20,Hari ini,13:00,Cerah berawan,29.0,46.0,29.0,13.0,8.64,9.6,Aman,safe
2026-08-20,Hari ini,14:00,Cerah berawan,28.8,46.0,29.07,19.1,9.0,14.1,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,29.2,46.0,29.2,33.2,10.08,24.6,Aman,safe
2026-08-20,Hari ini,16:00,Hujan lokal,28.5,59.0,28.5,47.6,9.3,43.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.5,67.0,25.5,40.6,8.4,38.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.0,69.0,25.0,37.0,7.1,35.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,23.6,79.0,23.6,27.9,5.0,20.6,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.5,82.0,22.5,17.3,4.1,12.8,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,22.0,85.0,22.0,10.7,4.7,8.3,Aman,safe
2026-08-20,Hari ini,22:00,Lembap malam,21.6,88.5,21.6,4.8,3.1,5.4,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,20.8,90.0,20.8,2.8,1.9,4.6,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.7,91.0,20.7,1.4,1.6,4.0,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,19.7,94.8,19.7,50.0,2.3,49.5,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Hujan lokal,19.3,94.0,19.3,50.0,2.5,49.2,Perlu diperhatikan,watch
2026-08-21,Besok,03:00,Hujan lokal,19.0,93.0,19.0,50.0,3.2,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,04:00,Hujan lokal,18.7,94.0,18.7,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Hujan lokal,18.5,95.0,18.5,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-21,Besok,06:00,Lembap pagi,18.2,96.0,18.2,0.0,3.9,5.0,Aman,safe
2026-08-21,Besok,07:00,Lembap pagi,19.4,90.0,19.4,0.0,3.6,2.5,Aman,safe
2026-08-21,Besok,08:00,Hujan lokal,21.8,78.0,21.8,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,09:00,Berawan dipantau,24.5,67.0,24.5,0.0,3.7,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,26.8,54.8,27.35,0.0,4.3,0,Aman,safe
2026-08-21,Besok,11:00,Cerah,28.1,47.0,28.2,0.0,5.2,0,Aman,safe
2026-08-21,Besok,12:00,Cerah,29.2,43.0,29.2,6.1,7.92,4.5,Aman,safe
2026-08-21,Besok,13:00,Cerah,30.0,39.0,30.0,8.6,8.64,6.4,Aman,safe
2026-08-21,Besok,14:00,Cerah,30.1,40.0,30.1,16.6,10.8,12.3,Aman,safe
2026-08-21,Besok,15:00,Awan tumbuh,29.2,44.0,29.2,22.3,11.5,16.5,Aman,safe
2026-08-21,Besok,16:00,Awan tumbuh,28.0,47.0,28.25,20.4,11.3,15.1,Aman,safe
