date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal,21.8,80.0,21.8,50.0,0.8,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,01:00,Hujan lokal,21.6,82.0,21.6,50.0,0.8,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Cerah berawan,21.0,84.0,21.0,0.0,1.0,0,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,20.4,86.0,20.4,0.0,0.5,0.8,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,20.1,86.0,20.1,0.0,0.4,0.8,Aman,safe
2026-09-18,Hari ini,05:00,Berawan dipantau,20.4,84.0,20.4,0.0,0.4,0,Aman,safe
2026-09-18,Hari ini,06:00,Cerah berawan,21.1,81.0,21.1,0.0,0.7,0,Aman,safe
2026-09-18,Hari ini,07:00,Hujan lokal kuat,22.1,76.0,22.1,100.0,0.8,89.0,Berpotensi signifikan,danger
2026-09-18,Hari ini,08:00,Cerah berawan,23.7,69.0,23.7,0.0,2.5,0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah berawan,25.7,60.0,25.7,0.0,5.2,0,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,27.3,53.0,27.92,33.6,6.4,24.9,Aman,safe
2026-09-18,Hari ini,11:00,Hujan lokal,28.5,49.0,28.93,76.0,6.3,64.2,Waspada,rain
2026-09-18,Hari ini,12:00,Hujan lokal,29.3,47.0,29.68,77.5,8.9,65.3,Waspada,rain
2026-09-18,Hari ini,13:00,Hujan lokal,27.7,52.0,28.29,82.0,11.3,68.7,Waspada,rain
2026-09-18,Hari ini,14:00,Hujan lokal,28.1,54.0,28.66,84.5,8.7,70.5,Waspada,rain
2026-09-18,Hari ini,15:00,Hujan lokal,26.1,64.0,26.1,89.0,3.6,73.9,Waspada,rain
2026-09-18,Hari ini,16:00,Hujan lokal,24.0,73.0,24.0,91.0,2.5,75.3,Berpotensi signifikan,danger
2026-09-18,Hari ini,17:00,Hujan lokal,23.3,81.0,23.3,88.5,2.5,73.5,Waspada,rain
2026-09-18,Hari ini,18:00,Hujan lokal,22.6,89.0,22.6,67.8,2.9,60.3,Waspada,rain
2026-09-18,Hari ini,19:00,Hujan lokal,21.8,93.0,21.8,43.6,1.4,44.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,Lembap malam,21.6,91.0,21.6,24.1,2.16,20.8,Aman,safe
