date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap pagi,21.7,92.0,21.7,24.2,2.2,21.3,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.3,92.0,21.3,17.0,2.5,15.9,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.1,93.0,21.1,12.8,2.5,13.3,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.5,94.0,20.5,10.5,2.6,12.0,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.2,94.0,20.2,8.2,2.6,10.3,Aman,safe
2026-08-20,Hari ini,05:00,Lembap pagi,19.7,92.0,19.7,7.2,2.6,8.7,Aman,safe
2026-08-20,Hari ini,06:00,Berawan tebal,19.4,89.0,19.4,6.2,2.9,6.7,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,20.5,87.0,20.5,4.9,3.2,4.9,Aman,safe
2026-08-20,Hari ini,08:00,Hujan lokal,22.5,77.0,22.5,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,09:00,Cerah,24.9,65.0,24.9,0.0,4.7,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,26.9,57.0,27.42,0.0,5.7,0,Aman,safe
2026-08-20,Hari ini,11:00,Hujan lokal kuat,28.6,49.0,28.7,90.0,5.1,81.6,Berpotensi signifikan,danger
2026-08-20,Hari ini,12:00,Cerah berawan,29.3,44.0,29.3,13.6,7.56,10.1,Aman,safe
2026-08-20,Hari ini,13:00,Cerah berawan,29.7,44.0,29.7,17.9,7.92,13.2,Aman,safe
2026-08-20,Hari ini,14:00,Awan tumbuh,29.3,44.0,29.3,24.6,9.72,18.2,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,28.9,42.0,29.0,34.3,10.7,25.4,Aman,safe
2026-08-20,Hari ini,16:00,Hujan lokal,27.9,48.0,28.17,45.2,8.4,41.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.1,57.0,27.37,38.3,8.4,36.3,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.3,69.0,25.3,36.7,7.1,35.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,23.2,78.0,23.2,27.1,5.0,20.1,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.7,82.0,22.7,17.0,4.1,12.6,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,22.0,85.5,22.0,10.5,3.8,8.4,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,21.3,87.5,21.3,4.6,3.6,4.9,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.2,89.0,21.2,2.7,2.3,4.1,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.3,91.0,20.3,1.4,2.1,4.0,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,19.6,93.0,19.6,50.0,2.2,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Lembap pagi,19.3,92.0,19.3,0.0,2.6,3.4,Aman,safe
2026-08-21,Besok,03:00,Hujan lokal,19.0,93.0,19.0,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-21,Besok,04:00,Lembap pagi,18.7,94.0,18.7,0.0,3.1,4.2,Aman,safe
2026-08-21,Besok,05:00,Hujan lokal,18.5,95.0,18.5,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-21,Besok,06:00,Lembap pagi,18.5,93.0,18.5,0.0,4.3,3.8,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,19.6,88.0,19.6,0.0,3.6,1.7,Aman,safe
2026-08-21,Besok,08:00,Hujan lokal,21.3,80.0,21.3,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,09:00,Cerah,24.6,66.0,24.6,0.0,4.1,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,26.8,57.7,27.35,0.0,4.6,0,Aman,safe
2026-08-21,Besok,11:00,Hujan lokal,27.7,52.0,28.06,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,12:00,Cerah,29.0,44.0,29.0,1.5,6.84,1.1,Aman,safe
2026-08-21,Besok,13:00,Cerah,29.3,40.0,29.3,4.0,7.92,3.0,Aman,safe
2026-08-21,Besok,14:00,Cerah,30.0,40.0,30.0,12.2,10.44,9.0,Aman,safe
2026-08-21,Besok,15:00,Cerah berawan,29.5,43.0,29.5,16.5,11.5,12.2,Aman,safe
2026-08-21,Besok,16:00,Awan tumbuh,28.3,48.0,28.3,20.5,12.8,15.2,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,27.3,53.0,27.64,14.0,11.16,10.4,Aman,safe
2026-08-21,Besok,18:00,Awan tumbuh,25.5,60.0,25.5,20.0,8.3,14.8,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,24.0,70.0,24.0,21.0,5.6,15.5,Aman,safe
2026-08-21,Besok,20:00,Berawan dipantau,23.9,74.0,23.9,22.0,4.4,16.3,Aman,safe
2026-08-21,Besok,21:00,Berawan dipantau,22.9,82.0,22.9,24.3,3.8,18.0,Aman,safe
2026-08-21,Besok,22:00,Lembap malam,21.6,88.0,21.6,14.7,3.7,12.6,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.3,91.0,21.3,7.9,2.6,8.8,Aman,safe
2026-08-22,Lusa,00:00,Lembap pagi,20.9,91.0,20.9,6.0,1.4,7.4,Aman,safe
2026-08-22,Lusa,01:00,Lembap pagi,20.5,90.0,20.5,4.4,1.9,5.8,Aman,safe
2026-08-22,Lusa,02:00,Lembap pagi,19.8,91.0,19.8,3.0,2.4,5.2,Aman,safe
2026-08-22,Lusa,03:00,Lembap pagi,19.4,95.0,19.4,3.3,4.1,7.1,Aman,safe
2026-08-22,Lusa,04:00,Lembap pagi,19.1,95.0,19.1,2.2,4.0,6.2,Aman,safe
2026-08-22,Lusa,05:00,Hujan lokal kuat,18.7,93.4,18.7,100.0,3.7,92.9,Berpotensi signifikan,danger
2026-08-22,Lusa,06:00,"Awan tumbuh, potensi hujan",18.4,93.0,18.4,40.0,4.0,41.4,Perlu diperhatikan,watch
2026-08-22,Lusa,07:00,Cerah berawan,19.7,85.0,19.7,0.0,4.3,0.4,Aman,safe
2026-08-22,Lusa,08:00,Cerah,21.6,73.0,21.6,0.0,4.3,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,24.4,57.0,24.4,0.0,5.4,0,Aman,safe
2026-08-22,Lusa,10:00,Cerah,27.4,45.0,27.42,0.0,6.2,0,Aman,safe
2026-08-22,Lusa,11:00,Hujan lokal,28.8,41.0,29.17,60.0,6.0,52.4,Waspada,rain
2026-08-22,Lusa,12:00,Cerah,30.0,38.0,30.2,1.2,7.2,0.9,Aman,safe
2026-08-22,Lusa,13:00,Cerah,30.6,37.0,30.6,3.8,9.4,2.8,Aman,safe
2026-08-22,Lusa,14:00,Cerah,30.9,37.0,30.9,4.5,10.2,3.3,Aman,safe
2026-08-22,Lusa,15:00,Cerah,30.6,40.0,30.6,7.2,9.0,5.3,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,28.5,45.0,28.54,9.3,10.8,6.9,Aman,safe
2026-08-22,Lusa,17:00,Cerah berawan,27.1,53.0,27.71,18.9,11.1,14.0,Aman,safe
2026-08-22,Lusa,18:00,Cerah berawan,25.3,63.0,25.3,15.1,9.0,11.2,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,23.3,79.0,23.3,20.4,6.3,15.1,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,23.3,77.0,23.3,21.8,4.5,16.1,Aman,safe
2026-08-22,Lusa,21:00,Cerah berawan,22.5,84.0,22.5,18.3,4.1,13.5,Aman,safe
2026-08-22,Lusa,22:00,Cerah berawan,21.6,86.0,21.6,14.8,3.9,11.8,Aman,safe
2026-08-22,Lusa,23:00,Cerah berawan,21.0,87.0,21.0,4.6,3.24,4.7,Aman,safe
