date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Berawan dipantau,21.6,87.0,21.6,7.0,2.2,6.4,Aman,safe
2026-09-11,Hari ini,01:00,Berawan dipantau,21.4,87.0,21.4,6.6,2.7,6.1,Aman,safe
2026-09-11,Hari ini,02:00,Lembap malam,20.8,89.0,20.8,30.0,3.0,24.3,Aman,safe
2026-09-11,Hari ini,03:00,Lembap pagi,20.6,90.0,20.6,20.0,3.2,17.3,Aman,safe
2026-09-11,Hari ini,04:00,Lembap pagi,19.9,92.0,19.9,0.0,3.6,3.4,Aman,safe
2026-09-11,Hari ini,05:00,Lembap pagi,19.2,92.0,19.2,0.0,3.3,3.4,Aman,safe
2026-09-11,Hari ini,06:00,Cerah berawan,18.8,87.0,18.8,0.0,3.1,1.3,Aman,safe
2026-09-11,Hari ini,07:00,Cerah berawan,20.2,82.0,20.2,0.0,2.2,0,Aman,safe
2026-09-11,Hari ini,08:00,Cerah,23.2,73.0,23.2,0.0,2.2,0,Aman,safe
2026-09-11,Hari ini,09:00,Cerah,25.8,63.0,25.8,0.0,4.0,0,Aman,safe
2026-09-11,Hari ini,10:00,Cerah,27.9,54.0,28.61,0.0,5.6,0,Aman,safe
2026-09-11,Hari ini,11:00,Hujan lokal kuat,29.5,47.0,29.57,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-09-11,Hari ini,12:00,Cerah berawan,30.7,41.0,30.7,1.5,5.1,1.1,Aman,safe
2026-09-11,Hari ini,13:00,Cerah berawan,31.2,38.0,31.2,4.5,5.2,4.1,Aman,safe
2026-09-11,Hari ini,14:00,Cerah berawan,30.3,40.0,30.3,18.8,6.8,13.9,Aman,safe
2026-09-11,Hari ini,15:00,Awan tumbuh,30.1,44.0,30.1,27.7,8.6,20.5,Aman,safe
2026-09-11,Hari ini,16:00,Awan tumbuh,29.8,46.0,29.8,30.5,11.2,22.6,Aman,safe
2026-09-11,Hari ini,17:00,Cerah berawan,28.6,50.0,28.6,19.1,10.3,14.1,Aman,safe
2026-09-11,Hari ini,18:00,Berawan sore,25.1,63.0,25.1,14.1,10.0,10.4,Aman,safe
2026-09-11,Hari ini,19:00,Berawan dipantau,23.8,69.0,23.8,10.7,8.0,7.9,Aman,safe
2026-09-11,Hari ini,20:00,Berawan tebal,23.2,74.9,23.2,10.2,5.9,7.5,Aman,safe
2026-09-11,Hari ini,21:00,Berawan tebal,22.2,80.8,22.2,4.9,3.2,3.6,Aman,safe
2026-09-11,Hari ini,22:00,Berawan tebal,21.8,83.0,21.8,1.2,3.3,0.9,Aman,safe
