date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Berawan dipantau,18.8,81.0,18.8,0.0,3.9,0,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.2,82.0,18.2,0.0,4.1,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,79.0,17.6,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,03:00,Cerah berawan,17.0,75.0,17.0,0.0,4.8,0,Aman,safe
2026-09-05,Hari ini,04:00,Cerah berawan,16.4,71.0,16.4,0.0,5.8,0,Aman,safe
2026-09-05,Hari ini,05:00,Cerah berawan,16.4,72.0,16.4,0.0,5.0,0,Aman,safe
2026-09-05,Hari ini,06:00,Cerah berawan,17.4,74.0,17.4,0.0,5.1,0,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,19.0,64.0,19.0,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah berawan,21.7,53.0,21.7,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah,25.0,43.0,25.0,0.0,9.0,0,Aman,safe
2026-09-05,Hari ini,10:00,Cerah,27.8,30.0,27.8,0.0,10.4,0,Aman,safe
2026-09-05,Hari ini,11:00,Hujan lokal kuat,29.9,23.0,29.9,100.0,12.1,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,12:00,Cerah berawan,31.5,21.0,31.5,1.5,12.5,3.1,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,32.4,21.0,32.4,3.0,14.5,7.8,Aman,safe
2026-09-05,Hari ini,14:00,Cerah,32.3,22.0,32.3,4.0,13.3,8.2,Aman,safe
2026-09-05,Hari ini,15:00,Cerah berawan,31.5,22.0,31.5,7.0,17.2,7.2,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,30.1,24.0,30.1,9.0,16.9,6.7,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,28.2,31.0,28.2,6.5,14.0,4.8,Aman,safe
2026-09-05,Hari ini,18:00,Cerah berawan,25.2,36.0,25.2,3.0,9.4,2.2,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,22.8,47.0,22.8,80.0,6.5,74.2,Waspada,rain
2026-09-05,Hari ini,20:00,Cerah berawan,21.6,50.0,21.6,3.8,5.4,2.8,Aman,safe
2026-09-05,Hari ini,21:00,Cerah berawan,20.4,58.0,20.4,2.3,7.4,1.7,Aman,safe
2026-09-05,Hari ini,22:00,Cerah berawan,19.3,60.0,19.3,1.2,6.8,0.9,Aman,safe
2026-09-05,Hari ini,23:00,Hujan lokal,19.0,60.0,19.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Hujan lokal,17.5,71.0,17.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,01:00,Cerah berawan,17.0,69.0,17.0,0.0,6.1,0,Aman,safe
2026-09-06,Besok,02:00,Cerah berawan,17.0,68.9,17.0,0.0,7.9,0,Aman,safe
2026-09-06,Besok,03:00,Cerah berawan,16.1,74.8,16.1,0.0,7.6,0,Aman,safe
2026-09-06,Besok,04:00,Cerah berawan,16.0,80.2,16.0,0.0,7.9,0,Aman,safe
2026-09-06,Besok,05:00,Cerah berawan,16.0,79.0,16.0,0.0,7.6,0,Aman,safe
2026-09-06,Besok,06:00,Berawan dipantau,16.5,75.0,16.5,0.0,6.8,0,Aman,safe
2026-09-06,Besok,07:00,Berawan dipantau,18.3,69.0,18.3,0.0,4.0,0,Aman,safe
2026-09-06,Besok,08:00,Berawan dipantau,20.5,61.0,20.5,0.0,5.8,0,Aman,safe
2026-09-06,Besok,09:00,Berawan dipantau,23.3,50.0,23.3,0.0,8.2,0,Aman,safe
2026-09-06,Besok,10:00,Berawan tebal,25.9,41.0,25.9,0.0,7.7,0,Aman,safe
2026-09-06,Besok,11:00,Hujan lokal kuat,27.9,37.0,27.9,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,12:00,Cerah berawan,29.4,31.0,29.4,1.5,6.7,1.1,Aman,safe
2026-09-06,Besok,13:00,Cerah berawan,30.4,31.0,30.4,3.5,7.3,2.6,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,30.8,30.0,30.8,4.5,7.6,3.3,Aman,safe
2026-09-06,Besok,15:00,Cerah,30.3,31.0,30.3,7.5,11.1,5.5,Aman,safe
2026-09-06,Besok,16:00,Berawan sore,29.3,31.0,29.3,9.0,12.6,6.7,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,27.6,40.0,27.6,6.5,12.5,4.8,Aman,safe
2026-09-06,Besok,18:00,Cerah berawan,24.8,52.0,24.8,4.5,8.2,3.3,Aman,safe
2026-09-06,Besok,19:00,Berawan dipantau,22.8,63.0,22.8,3.3,9.8,2.4,Aman,safe
2026-09-06,Besok,20:00,Berawan tebal,21.7,64.0,21.7,4.6,9.0,3.4,Aman,safe
2026-09-06,Besok,21:00,Berawan dipantau,20.5,72.0,20.5,4.2,8.3,3.1,Aman,safe
2026-09-06,Besok,22:00,Berawan dipantau,19.7,75.0,19.7,4.0,6.5,3.0,Aman,safe
2026-09-06,Besok,23:00,Berawan dipantau,19.6,75.0,19.6,1.7,6.1,1.3,Aman,safe
2026-09-07,Lusa,00:00,Berawan dipantau,19.2,80.0,19.2,0.0,5.8,0,Aman,safe
2026-09-07,Lusa,01:00,Berawan dipantau,18.6,80.0,18.6,0.0,5.0,0,Aman,safe
2026-09-07,Lusa,02:00,Cerah berawan,18.0,83.0,18.0,0.0,5.0,0,Aman,safe
2026-09-07,Lusa,03:00,Berawan tebal,17.5,84.0,17.5,0.0,3.9,0,Aman,safe
2026-09-07,Lusa,04:00,Berawan dipantau,17.2,83.0,17.2,0.0,4.0,0,Aman,safe
2026-09-07,Lusa,05:00,Cerah berawan,17.0,81.0,17.0,0.0,4.3,0,Aman,safe
2026-09-07,Lusa,06:00,Cerah berawan,16.9,82.0,16.9,0.0,5.0,0,Aman,safe
2026-09-07,Lusa,07:00,Berawan dipantau,18.4,72.0,18.4,0.0,5.0,0,Aman,safe
2026-09-07,Lusa,08:00,Berawan dipantau,21.1,66.0,21.1,0.0,5.0,0,Aman,safe
2026-09-07,Lusa,09:00,Cerah berawan,24.1,52.6,24.1,0.0,5.2,0,Aman,safe
2026-09-07,Lusa,10:00,Cerah,27.0,43.9,27.36,0.0,5.5,0,Aman,safe
2026-09-07,Lusa,11:00,Hujan lokal kuat,28.7,41.0,28.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-09-07,Lusa,12:00,Cerah berawan,30.4,34.0,30.4,1.5,7.1,1.1,Aman,safe
2026-09-07,Lusa,13:00,Cerah berawan,30.3,34.0,30.3,4.0,7.1,3.0,Aman,safe
2026-09-07,Lusa,14:00,Berawan tebal,31.2,34.0,31.2,5.0,8.2,4.5,Aman,safe
2026-09-07,Lusa,15:00,Berawan tebal,30.4,33.9,30.4,7.5,11.5,5.5,Aman,safe
2026-09-07,Lusa,16:00,Berawan tebal,29.6,35.0,29.6,9.0,12.7,6.7,Aman,safe
2026-09-07,Lusa,17:00,Cerah berawan,28.3,42.0,28.3,7.1,12.0,5.3,Aman,safe
2026-09-07,Lusa,18:00,Cerah berawan,26.3,50.2,26.3,3.8,10.1,2.8,Aman,safe
2026-09-07,Lusa,19:00,Cerah berawan,23.3,62.0,23.3,3.0,8.6,2.2,Aman,safe
2026-09-07,Lusa,20:00,Cerah berawan,24.0,67.0,24.0,2.8,7.4,2.1,Aman,safe
2026-09-07,Lusa,21:00,Cerah berawan,23.0,73.0,23.0,1.3,4.5,1.0,Aman,safe
2026-09-07,Lusa,22:00,Cerah berawan,20.6,78.0,20.6,1.4,4.4,1.0,Aman,safe
2026-09-07,Lusa,23:00,Hujan lokal kuat,21.3,78.0,21.3,100.0,4.68,89.0,Berpotensi signifikan,danger
