date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Berawan tebal,19.3,82.0,19.3,0.0,2.9,0,Aman,safe
2026-08-10,Hari ini,01:00,Berawan tebal,18.9,82.0,18.9,1.5,2.6,1.1,Aman,safe
2026-08-10,Hari ini,02:00,Hujan lokal kuat,18.3,83.0,18.3,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,03:00,Berawan tebal,18.2,86.0,18.2,0.0,2.9,0.8,Aman,safe
2026-08-10,Hari ini,04:00,Berawan tebal,17.9,87.0,17.9,0.0,3.3,1.3,Aman,safe
2026-08-10,Hari ini,05:00,Berawan tebal,17.5,87.0,17.5,0.0,2.8,1.3,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,17.1,88.0,17.1,0.0,2.5,1.7,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,18.4,83.0,18.4,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Berawan dipantau,20.5,68.0,20.5,0.0,2.2,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,23.4,60.0,23.4,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah,25.8,53.0,25.8,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,11:00,Cerah,27.8,49.0,27.9,0.0,4.1,0,Aman,safe
2026-08-10,Hari ini,12:00,Cerah,29.2,47.0,29.2,1.5,5.2,1.1,Aman,safe
2026-08-10,Hari ini,13:00,Cerah berawan,30.1,46.0,30.1,4.0,7.1,3.0,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,30.4,44.0,30.4,5.0,8.8,3.7,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,29.8,42.0,29.8,7.0,10.2,5.2,Aman,safe
2026-08-10,Hari ini,16:00,Berawan sore,28.8,43.0,28.8,9.0,10.4,6.7,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,26.4,54.0,26.4,7.5,9.0,5.5,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,24.7,61.5,24.7,7.5,7.9,5.5,Aman,safe
2026-08-10,Hari ini,19:00,Berawan dipantau,23.5,67.0,23.5,6.7,6.2,5.0,Aman,safe
