date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Cerah berawan,17.5,69.0,17.5,1.2,2.9,0.9,Aman,safe
2026-07-26,Hari ini,01:00,Berawan tebal,17.0,71.0,17.0,1.7,3.3,1.3,Aman,safe
2026-07-26,Hari ini,02:00,Berawan tebal,16.5,74.0,16.5,1.7,4.0,1.3,Aman,safe
2026-07-26,Hari ini,03:00,Berawan tebal,16.2,75.0,16.2,1.7,4.0,1.3,Aman,safe
2026-07-26,Hari ini,04:00,Hujan lokal,15.8,76.0,15.8,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,05:00,Hujan lokal,15.7,75.0,15.7,60.0,3.6,52.4,Waspada,rain
2026-07-26,Hari ini,06:00,Hujan lokal,15.6,73.0,15.6,60.0,3.7,52.4,Waspada,rain
2026-07-26,Hari ini,07:00,Hujan lokal,16.8,68.0,16.8,60.0,4.0,52.4,Waspada,rain
2026-07-26,Hari ini,08:00,Cerah berawan,18.9,59.0,18.9,1.2,2.2,0.9,Aman,safe
2026-07-26,Hari ini,09:00,Hujan lokal,21.9,49.0,21.9,60.0,4.2,52.4,Waspada,rain
2026-07-26,Hari ini,10:00,Hujan lokal,25.1,38.0,25.1,60.0,3.7,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Hujan lokal,26.8,32.0,26.8,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,12:00,Cerah,27.9,30.0,27.9,2.3,5.8,1.7,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,28.6,30.0,28.6,4.1,7.6,3.0,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,28.7,31.0,28.7,5.8,7.3,4.3,Aman,safe
2026-07-26,Hari ini,15:00,Cerah berawan,28.6,32.0,28.6,7.0,7.9,5.2,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,27.9,34.0,27.9,9.3,8.7,6.9,Aman,safe
2026-07-26,Hari ini,17:00,Cerah berawan,26.0,36.0,26.0,7.6,8.7,5.6,Aman,safe
2026-07-26,Hari ini,18:00,Cerah berawan,23.5,48.0,23.5,7.0,8.64,5.2,Aman,safe
