date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,20.9,92.0,20.9,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.4,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Lembap malam,20.2,89.0,20.2,1.6,2.9,3.3,Aman,safe
2026-08-08,Hari ini,03:00,Lembap malam,19.8,89.0,19.8,1.2,3.0,3.0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal kuat,19.1,91.0,19.1,70.0,2.9,69.7,Waspada,rain
2026-08-08,Hari ini,05:00,Hujan lokal kuat,18.4,92.0,18.4,70.0,2.2,70.2,Waspada,rain
2026-08-08,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,10.0,2.2,10.3,Aman,safe
2026-08-08,Hari ini,07:00,Berawan tebal,19.3,86.0,19.3,0.0,3.3,0.8,Aman,safe
2026-08-08,Hari ini,08:00,Hujan lokal,21.0,76.0,21.0,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,09:00,Cerah,23.7,65.0,23.7,0.0,2.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah berawan,26.2,53.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,11:00,Cerah berawan,28.5,40.0,28.5,0.0,5.1,0,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal kuat,30.1,28.0,30.1,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,13:00,Cerah berawan,30.3,31.3,30.3,3.5,7.8,2.6,Aman,safe
2026-08-08,Hari ini,14:00,Cerah berawan,30.1,31.3,30.1,5.0,7.8,3.7,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,30.1,36.0,30.1,7.0,10.9,5.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,28.5,43.3,28.5,8.5,11.3,6.3,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,27.5,52.0,27.76,7.5,9.72,5.5,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.2,57.0,26.2,6.0,8.9,4.4,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,25.0,69.0,25.0,6.0,5.8,4.4,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,23.4,71.0,23.4,8.6,4.6,6.4,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,22.1,79.0,22.1,5.6,3.8,4.1,Aman,safe
2026-08-08,Hari ini,22:00,Cerah berawan,20.9,81.0,20.9,3.1,3.6,2.3,Aman,safe
2026-08-08,Hari ini,23:00,Hujan lokal kuat,19.9,85.0,19.9,80.0,3.6,74.6,Waspada,rain
2026-08-09,Besok,00:00,Hujan lokal,19.1,86.0,19.1,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Hujan lokal kuat,18.4,86.0,18.4,100.0,4.3,89.8,Berpotensi signifikan,danger
2026-08-09,Besok,02:00,Hujan lokal,17.5,86.0,17.5,50.0,5.1,45.8,Perlu diperhatikan,watch
2026-08-09,Besok,03:00,Cerah berawan,16.7,86.0,16.7,0.0,4.8,0.8,Aman,safe
2026-08-09,Besok,04:00,Berawan dipantau,16.1,86.0,16.1,0.0,4.4,0.8,Aman,safe
2026-08-09,Besok,05:00,Berawan tebal,16.0,80.0,16.0,0.0,4.7,0,Aman,safe
2026-08-09,Besok,06:00,Berawan tebal,17.2,78.0,17.2,0.0,4.6,0,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,18.5,71.0,18.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Hujan lokal,20.2,64.0,20.2,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,09:00,Berawan tebal,23.0,46.0,23.0,0.0,4.7,0,Aman,safe
2026-08-09,Besok,10:00,Cerah berawan,26.2,37.0,26.2,0.0,5.4,0,Aman,safe
2026-08-09,Besok,11:00,Cerah berawan,28.2,30.0,28.2,0.0,5.8,0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal kuat,30.0,30.0,30.0,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,13:00,Cerah berawan,30.0,30.0,30.0,3.5,6.4,2.6,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,30.8,30.0,30.8,5.0,8.5,3.7,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,30.1,36.0,30.1,7.0,10.9,5.2,Aman,safe
2026-08-09,Besok,16:00,Cerah berawan,28.9,40.1,28.9,8.5,11.0,6.3,Aman,safe
2026-08-09,Besok,17:00,Berawan sore,27.6,46.0,27.6,7.6,10.4,5.6,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,25.6,53.0,25.6,7.1,8.1,5.3,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,22.7,61.0,22.7,6.6,5.1,4.9,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,23.3,67.0,23.3,7.6,5.2,5.6,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,21.9,75.0,21.9,3.5,4.7,2.6,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,20.2,78.0,20.2,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal kuat,19.6,78.0,19.6,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,00:00,Hujan lokal,18.7,84.0,18.7,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Hujan lokal kuat,18.1,84.0,18.1,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,02:00,Hujan lokal kuat,18.0,84.0,18.0,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,03:00,Cerah berawan,17.2,86.0,17.2,0.0,4.6,0.8,Aman,safe
2026-08-10,Lusa,04:00,Cerah berawan,16.9,86.0,16.9,0.0,4.6,0.8,Aman,safe
2026-08-10,Lusa,05:00,Berawan dipantau,16.9,86.0,16.9,0.0,4.3,0.8,Aman,safe
2026-08-10,Lusa,06:00,Berawan dipantau,17.1,85.0,17.1,0.0,3.6,0.4,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.5,77.0,18.5,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Hujan lokal,20.9,67.0,20.9,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,09:00,Berawan dipantau,22.9,54.2,22.9,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah berawan,25.9,48.0,25.9,0.0,4.68,0,Aman,safe
2026-08-10,Lusa,11:00,Cerah berawan,28.0,42.0,28.0,0.0,7.2,0,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal kuat,29.3,40.0,29.3,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-10,Lusa,13:00,Cerah berawan,29.9,38.0,29.9,3.5,10.6,2.6,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,29.9,39.0,29.9,4.5,10.8,3.3,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,29.5,41.0,29.7,7.0,11.7,5.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,29.0,45.0,29.3,8.5,11.5,6.3,Aman,safe
2026-08-10,Lusa,17:00,Berawan sore,27.1,52.1,27.65,8.8,10.1,6.5,Aman,safe
2026-08-10,Lusa,18:00,Berawan sore,26.0,57.2,26.0,9.0,7.6,6.7,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,25.4,63.0,25.4,8.1,5.7,6.0,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,23.9,68.0,23.9,10.0,4.6,7.4,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,23.0,73.0,23.0,6.1,5.0,4.5,Aman,safe
2026-08-10,Lusa,22:00,Berawan tebal,21.0,78.0,21.0,3.4,4.1,2.5,Aman,safe
2026-08-10,Lusa,23:00,Berawan tebal,21.2,79.0,21.2,2.9,2.9,2.1,Aman,safe
