date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,20.2,90.0,20.2,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Hujan lokal kuat,20.1,89.0,20.1,100.0,1.5,91.1,Berpotensi signifikan,danger
2026-08-07,Hari ini,02:00,Hujan lokal kuat,19.5,90.0,19.5,100.0,1.5,91.5,Berpotensi signifikan,danger
2026-08-07,Hari ini,03:00,Hujan lokal kuat,18.9,92.0,18.9,100.0,1.6,92.4,Berpotensi signifikan,danger
2026-08-07,Hari ini,04:00,Hujan lokal,18.5,93.0,18.5,50.0,1.6,48.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,05:00,Lembap pagi,18.4,94.0,18.4,6.4,1.8,8.9,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.7,92.0,18.7,6.4,2.3,8.1,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,19.8,87.0,19.8,5.0,3.6,5.0,Aman,safe
2026-08-07,Hari ini,08:00,Berawan dipantau,21.7,79.0,21.7,5.8,2.9,4.3,Aman,safe
2026-08-07,Hari ini,09:00,Cerah berawan,24.3,67.0,24.3,4.6,3.2,3.4,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,26.6,56.7,26.6,4.4,4.0,3.3,Aman,safe
2026-08-07,Hari ini,11:00,Cerah berawan,27.9,47.0,28.05,4.6,4.1,3.4,Aman,safe
2026-08-07,Hari ini,12:00,Cerah berawan,29.2,39.0,29.2,5.6,7.0,4.1,Aman,safe
2026-08-07,Hari ini,13:00,Cerah berawan,29.9,37.0,29.9,7.9,8.6,5.8,Aman,safe
2026-08-07,Hari ini,14:00,Cerah berawan,30.7,37.0,30.7,9.1,9.7,6.7,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,29.7,39.0,29.7,11.1,10.6,8.2,Aman,safe
2026-08-07,Hari ini,16:00,Berawan sore,28.4,47.2,28.8,11.9,12.0,8.8,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.4,55.0,27.81,13.0,11.1,9.6,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,25.3,67.0,25.3,13.6,9.1,10.1,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,23.2,76.0,23.2,16.3,6.1,12.1,Aman,safe
2026-08-07,Hari ini,20:00,Berawan dipantau,23.3,81.0,23.3,13.8,5.4,10.2,Aman,safe
2026-08-07,Hari ini,21:00,Berawan dipantau,22.3,85.0,22.3,10.5,4.7,8.2,Aman,safe
2026-08-07,Hari ini,22:00,Lembap malam,21.4,88.0,21.4,11.9,3.3,10.5,Aman,safe
2026-08-07,Hari ini,23:00,Lembap malam,21.5,90.0,21.5,5.3,2.5,6.4,Aman,safe
2026-08-08,Besok,00:00,Lembap pagi,20.9,91.0,20.9,5.4,1.9,6.9,Aman,safe
2026-08-08,Besok,01:00,Lembap pagi,20.7,92.0,20.7,4.2,2.3,6.5,Aman,safe
2026-08-08,Besok,02:00,Lembap pagi,19.9,91.0,19.9,3.6,2.6,5.6,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,18.8,92.0,18.8,1.8,2.9,4.7,Aman,safe
2026-08-08,Besok,04:00,Hujan lokal,18.3,92.0,18.3,50.0,3.8,48.4,Perlu diperhatikan,watch
2026-08-08,Besok,05:00,Hujan lokal,17.8,91.1,17.8,50.0,3.8,48.0,Perlu diperhatikan,watch
2026-08-08,Besok,06:00,Hujan lokal,17.9,91.0,17.9,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-08-08,Besok,07:00,Cerah berawan,19.0,86.0,19.0,0.0,3.6,0.8,Aman,safe
2026-08-08,Besok,08:00,Hujan lokal kuat,21.0,78.0,21.0,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,09:00,Cerah,24.0,64.0,24.0,0.0,4.0,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,26.7,52.0,27.31,0.0,5.0,0,Aman,safe
2026-08-08,Besok,11:00,Cerah,28.5,41.0,28.5,0.0,5.5,0,Aman,safe
2026-08-08,Besok,12:00,Hujan lokal kuat,30.2,30.0,30.2,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,13:00,Cerah,30.8,28.0,30.8,3.5,7.9,2.6,Aman,safe
2026-08-08,Besok,14:00,Cerah,31.7,29.0,31.7,4.5,8.8,6.1,Aman,safe
2026-08-08,Besok,15:00,Cerah berawan,31.2,39.0,31.2,6.5,11.9,5.6,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,29.3,48.0,29.3,7.5,11.2,5.5,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,28.2,50.0,28.2,7.0,10.6,5.2,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,26.5,51.0,26.5,6.5,7.2,4.8,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,23.1,66.0,23.1,11.4,5.1,8.4,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,23.9,68.0,23.9,12.0,4.2,8.9,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,22.7,75.0,22.7,9.5,4.7,7.0,Aman,safe
2026-08-08,Besok,22:00,Cerah berawan,20.8,81.0,20.8,6.9,3.6,5.1,Aman,safe
2026-08-08,Besok,23:00,Cerah berawan,20.7,84.0,20.7,5.6,3.6,4.1,Aman,safe
2026-08-09,Lusa,00:00,Berawan dipantau,20.1,86.0,20.1,2.2,4.1,2.5,Aman,safe
2026-08-09,Lusa,01:00,Berawan dipantau,19.3,85.0,19.3,1.7,4.4,1.7,Aman,safe
2026-08-09,Lusa,02:00,Berawan tebal,18.5,85.0,18.5,1.3,4.3,1.4,Aman,safe
2026-08-09,Lusa,03:00,Hujan lokal,17.3,84.0,17.3,60.0,5.2,52.4,Waspada,rain
2026-08-09,Lusa,04:00,Berawan dipantau,16.5,84.0,16.5,0.0,4.7,0,Aman,safe
2026-08-09,Lusa,05:00,Berawan tebal,16.0,84.0,16.0,0.0,4.3,0,Aman,safe
2026-08-09,Lusa,06:00,Berawan tebal,16.9,83.0,16.9,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.2,80.0,18.2,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Hujan lokal,20.3,70.0,20.3,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-09,Lusa,09:00,Berawan dipantau,22.9,54.0,22.9,0.0,4.7,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah berawan,26.2,41.0,26.2,0.0,5.76,0,Aman,safe
2026-08-09,Lusa,11:00,Cerah berawan,28.1,36.0,28.1,0.0,6.8,0,Aman,safe
2026-08-09,Lusa,12:00,Hujan lokal kuat,29.7,32.0,29.7,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,13:00,Cerah berawan,30.0,34.0,30.0,3.5,4.7,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.0,32.0,31.0,4.5,7.2,3.3,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,30.2,40.0,30.2,6.5,10.6,4.8,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,28.8,45.0,28.8,7.5,10.8,5.5,Aman,safe
2026-08-09,Lusa,17:00,Berawan sore,27.6,49.0,27.8,7.4,10.08,5.5,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,25.9,57.0,25.9,7.2,7.9,5.3,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.0,64.0,24.0,5.8,6.1,4.3,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,23.6,69.0,23.6,6.2,5.6,4.6,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,22.1,74.0,22.1,3.4,4.3,2.5,Aman,safe
2026-08-09,Lusa,22:00,Cerah berawan,20.7,78.0,20.7,1.2,3.4,0.9,Aman,safe
2026-08-09,Lusa,23:00,Berawan dipantau,20.0,80.0,20.0,1.1,3.24,0.8,Aman,safe
