date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,19.2,80.0,19.2,2.1,6.6,1.6,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,18.8,80.0,18.8,2.0,5.7,1.5,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,18.0,78.0,18.0,1.8,5.9,1.3,Aman,safe
2026-07-24,Hari ini,03:00,Cerah berawan,17.3,82.0,17.3,1.9,8.2,1.4,Aman,safe
2026-07-24,Hari ini,04:00,Hujan lokal kuat,16.8,86.0,16.8,80.0,8.3,75.0,Berpotensi signifikan,danger
2026-07-24,Hari ini,05:00,Hujan lokal kuat,16.3,89.0,16.3,70.0,6.8,68.9,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal kuat,16.3,88.0,16.3,70.0,6.8,68.5,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,17.2,84.0,17.2,60.0,6.5,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,19.9,75.0,19.9,1.2,6.4,0.9,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.3,64.0,22.3,60.0,8.6,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.4,55.0,24.4,60.0,6.6,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,26.0,48.0,26.0,60.0,7.2,52.4,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,27.3,44.0,27.3,2.4,7.1,1.8,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,28.7,40.0,28.7,4.3,8.7,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,28.7,39.0,28.7,11.3,9.4,8.4,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,28.5,40.0,28.5,12.5,9.7,9.2,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,28.0,44.0,28.0,14.4,9.4,10.7,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,26.4,53.0,26.4,12.5,7.2,9.2,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,22.7,63.0,22.7,11.0,11.4,8.1,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,21.2,64.7,21.2,10.3,10.2,7.6,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.6,66.0,19.6,4.9,9.1,3.6,Aman,safe
2026-07-24,Hari ini,21:00,Berawan dipantau,18.9,75.0,18.9,3.9,9.5,2.9,Aman,safe
2026-07-24,Hari ini,22:00,Berawan dipantau,18.9,77.0,18.9,2.0,10.2,1.5,Aman,safe
2026-07-24,Hari ini,23:00,Berawan dipantau,18.9,77.0,18.9,1.5,10.1,1.1,Aman,safe
2026-07-25,Besok,00:00,Cerah berawan,17.7,83.0,17.7,1.2,9.7,0.9,Aman,safe
2026-07-25,Besok,01:00,Berawan dipantau,17.6,81.8,17.6,1.8,8.9,1.3,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,17.2,83.0,17.2,1.8,8.3,1.3,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,16.7,84.0,16.7,1.8,8.3,1.3,Aman,safe
2026-07-25,Besok,04:00,Hujan lokal,16.5,87.0,16.5,60.0,7.6,53.7,Waspada,rain
2026-07-25,Besok,05:00,Hujan lokal,16.3,85.0,16.3,60.0,7.6,52.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.1,82.0,16.1,60.0,7.6,52.4,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.0,81.3,17.0,60.0,6.5,52.4,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.5,69.0,19.5,1.2,7.6,0.9,Aman,safe
2026-07-25,Besok,09:00,Hujan lokal,22.4,57.0,22.4,60.0,9.7,52.4,Waspada,rain
2026-07-25,Besok,10:00,Hujan lokal,23.4,53.0,23.4,60.0,9.2,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,26.3,45.0,26.3,60.0,9.3,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah berawan,27.7,38.0,27.7,2.4,9.6,1.8,Aman,safe
2026-07-25,Besok,13:00,Cerah berawan,28.0,35.0,28.0,4.3,9.6,3.2,Aman,safe
2026-07-25,Besok,14:00,Cerah berawan,27.7,36.0,27.7,5.5,10.7,4.1,Aman,safe
2026-07-25,Besok,15:00,Cerah,27.4,36.0,27.4,6.7,11.2,5.0,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,26.6,40.0,26.6,8.5,11.2,6.3,Aman,safe
2026-07-25,Besok,17:00,Cerah berawan,25.0,52.0,25.0,6.7,11.9,5.0,Aman,safe
2026-07-25,Besok,18:00,Cerah berawan,23.0,54.0,23.0,6.1,9.0,4.5,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,22.5,53.6,22.5,5.5,6.2,4.1,Aman,safe
2026-07-25,Besok,20:00,Berawan dipantau,20.1,57.0,20.1,5.8,4.3,4.3,Aman,safe
2026-07-25,Besok,21:00,Berawan dipantau,19.2,59.0,19.2,4.1,4.7,3.0,Aman,safe
2026-07-25,Besok,22:00,Berawan dipantau,19.0,66.0,19.0,1.7,6.1,1.3,Aman,safe
2026-07-25,Besok,23:00,Cerah berawan,18.2,67.0,18.2,1.5,6.1,1.1,Aman,safe
2026-07-26,Lusa,00:00,Cerah berawan,17.4,73.0,17.4,1.5,5.0,1.1,Aman,safe
2026-07-26,Lusa,01:00,Cerah berawan,16.7,76.0,16.7,1.8,3.9,1.3,Aman,safe
2026-07-26,Lusa,02:00,Cerah berawan,15.7,74.0,15.7,1.8,3.8,1.3,Aman,safe
2026-07-26,Lusa,03:00,Cerah berawan,15.6,74.4,15.6,1.8,3.6,1.3,Aman,safe
2026-07-26,Lusa,04:00,Hujan lokal,15.4,79.4,15.4,60.0,3.6,52.4,Waspada,rain
2026-07-26,Lusa,05:00,Hujan lokal,15.3,81.0,15.3,60.0,4.0,52.4,Waspada,rain
2026-07-26,Lusa,06:00,Hujan lokal,15.2,79.0,15.2,60.0,4.4,52.4,Waspada,rain
2026-07-26,Lusa,07:00,Hujan lokal,16.2,71.9,16.2,60.0,4.9,52.4,Waspada,rain
2026-07-26,Lusa,08:00,Cerah,19.5,57.0,19.5,1.2,3.6,0.9,Aman,safe
2026-07-26,Lusa,09:00,Hujan lokal,21.9,50.0,21.9,60.0,4.1,52.4,Waspada,rain
2026-07-26,Lusa,10:00,Hujan lokal,24.4,41.0,24.4,60.0,5.0,52.4,Waspada,rain
2026-07-26,Lusa,11:00,Hujan lokal,26.5,32.0,26.5,60.0,7.1,52.4,Waspada,rain
2026-07-26,Lusa,12:00,Cerah,28.0,31.0,28.0,2.4,7.8,1.8,Aman,safe
2026-07-26,Lusa,13:00,Cerah berawan,28.7,29.0,28.7,4.3,8.4,3.2,Aman,safe
2026-07-26,Lusa,14:00,Cerah berawan,29.3,28.0,29.3,5.5,8.8,4.1,Aman,safe
2026-07-26,Lusa,15:00,Cerah berawan,28.0,29.0,28.0,6.7,9.7,5.0,Aman,safe
2026-07-26,Lusa,16:00,Cerah berawan,28.2,31.0,28.2,8.5,10.7,6.3,Aman,safe
2026-07-26,Lusa,17:00,Berawan sore,26.3,40.0,26.3,6.7,8.9,5.0,Aman,safe
2026-07-26,Lusa,18:00,Cerah berawan,22.1,50.0,22.1,6.1,7.2,4.5,Aman,safe
2026-07-26,Lusa,19:00,Cerah berawan,23.0,58.0,23.0,5.5,5.76,4.1,Aman,safe
