date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.7,91.0,20.7,100.0,1.4,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Lembap pagi,20.1,93.0,20.1,1.5,1.8,4.9,Aman,safe
2026-08-03,Hari ini,02:00,Lembap pagi,19.6,94.0,19.6,7.4,1.8,9.7,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,19.2,94.0,19.2,7.4,2.4,9.7,Aman,safe
2026-08-03,Hari ini,04:00,Lembap pagi,18.8,93.0,18.8,6.4,2.5,8.5,Aman,safe
2026-08-03,Hari ini,05:00,Hujan lokal,18.6,93.0,18.6,60.0,2.5,56.2,Waspada,rain
2026-08-03,Hari ini,06:00,Hujan lokal kuat,18.5,93.0,18.5,70.0,2.9,70.6,Waspada,rain
2026-08-03,Hari ini,07:00,Hujan lokal kuat,20.0,94.0,20.0,70.0,2.3,71.0,Waspada,rain
2026-08-03,Hari ini,08:00,Cerah,21.9,82.0,21.9,1.1,1.8,0.8,Aman,safe
2026-08-03,Hari ini,09:00,Hujan lokal,24.9,67.0,24.9,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,10:00,Hujan lokal,26.9,61.0,27.96,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,11:00,Hujan lokal,28.6,55.0,29.49,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,12:00,Cerah,30.1,49.0,30.45,3.4,5.4,2.5,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,30.9,46.0,30.9,6.5,7.4,4.8,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,31.2,48.0,31.2,26.6,8.5,20.5,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,30.4,53.0,30.56,41.4,9.2,38.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,27.0,62.0,28.15,59.8,9.7,52.3,Waspada,rain
2026-08-03,Hari ini,17:00,Hujan lokal,25.2,72.0,25.2,59.8,8.6,52.3,Waspada,rain
2026-08-03,Hari ini,18:00,Hujan lokal,24.2,78.0,24.2,58.4,7.2,51.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.2,86.0,23.2,54.8,6.5,49.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Berawan tebal,22.9,87.0,22.9,31.2,5.2,24.3,Aman,safe
2026-08-03,Hari ini,21:00,Lembap malam,21.9,89.0,21.9,19.7,3.9,16.7,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,21.7,91.3,21.7,14.0,2.5,13.4,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.4,92.0,21.4,11.7,2.2,12.0,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,20.5,94.0,20.5,4.5,1.8,7.5,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.0,95.0,20.0,3.2,1.6,7.0,Aman,safe
2026-08-04,Besok,02:00,Lembap pagi,19.8,95.0,19.8,2.4,1.8,6.4,Aman,safe
2026-08-04,Besok,03:00,Lembap pagi,19.7,95.0,19.7,2.5,2.5,6.5,Aman,safe
2026-08-04,Besok,04:00,Lembap pagi,19.6,95.0,19.6,1.5,2.3,5.7,Aman,safe
2026-08-04,Besok,05:00,Lembap pagi,19.3,94.0,19.3,1.2,2.2,5.1,Aman,safe
2026-08-04,Besok,06:00,Hujan lokal kuat,19.3,95.0,19.3,80.0,3.1,78.8,Berpotensi signifikan,danger
2026-08-04,Besok,07:00,Hujan lokal,20.0,93.0,20.0,50.0,3.5,48.8,Perlu diperhatikan,watch
2026-08-04,Besok,08:00,Hujan lokal kuat,22.0,80.1,22.0,100.0,1.8,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,09:00,Hujan lokal,24.6,69.0,24.6,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,10:00,Hujan lokal,27.0,57.0,27.13,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,11:00,Cerah,28.4,50.0,28.56,0.0,4.7,0,Aman,safe
2026-08-04,Besok,12:00,Cerah,29.6,45.0,29.6,6.9,7.8,5.1,Aman,safe
2026-08-04,Besok,13:00,Cerah,29.5,42.0,29.5,10.8,7.8,8.0,Aman,safe
2026-08-04,Besok,14:00,Cerah berawan,29.3,43.0,29.3,19.6,8.3,14.5,Aman,safe
2026-08-04,Besok,15:00,Awan tumbuh,28.5,47.0,28.73,24.3,9.2,18.0,Aman,safe
