date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,0.0,2.4,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap pagi,20.6,90.0,20.6,0.0,3.1,2.5,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.7,90.0,19.7,0.0,2.8,2.5,Aman,safe
2026-09-08,Hari ini,03:00,Lembap malam,18.4,89.0,18.4,0.0,2.6,2.1,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,17.8,90.0,17.8,0.0,2.5,2.5,Aman,safe
2026-09-08,Hari ini,05:00,Berawan dipantau,17.9,87.0,17.9,0.0,2.9,1.3,Aman,safe
2026-09-08,Hari ini,06:00,Berawan dipantau,18.7,88.0,18.7,0.0,3.1,1.7,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,20.1,83.0,20.1,0.0,3.1,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah,22.3,69.0,22.3,0.0,4.2,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,25.1,58.0,25.1,0.0,5.1,0,Aman,safe
2026-09-08,Hari ini,10:00,Cerah,27.3,51.0,27.58,0.0,5.0,0,Aman,safe
2026-09-08,Hari ini,11:00,Hujan lokal kuat,28.8,44.0,28.8,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-09-08,Hari ini,12:00,Cerah berawan,29.8,41.0,29.8,1.5,5.8,1.1,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,29.3,44.0,29.3,16.2,8.0,12.0,Aman,safe
2026-09-08,Hari ini,14:00,Awan tumbuh,27.6,49.0,28.52,26.0,11.6,19.2,Aman,safe
2026-09-08,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.7,53.0,28.31,37.7,9.3,35.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.5,62.0,26.5,48.9,7.9,44.2,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.9,60.6,25.9,46.5,7.5,42.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,Hujan lokal,24.8,66.3,24.8,40.4,5.8,37.9,Perlu diperhatikan,watch
