date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,18.7,85.0,18.7,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,18.3,90.0,18.3,50.0,1.6,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,17.9,92.0,17.9,0.0,2.4,3.4,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,17.6,90.0,17.6,0.0,2.9,2.5,Aman,safe
2026-08-13,Hari ini,04:00,Hujan lokal,17.3,92.0,17.3,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,05:00,Lembap pagi,17.2,93.0,17.2,0.0,3.7,3.8,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.1,93.0,17.1,0.0,4.0,3.8,Aman,safe
2026-08-13,Hari ini,07:00,Cerah berawan,18.0,89.0,18.0,0.0,4.5,2.1,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,20.1,76.0,20.1,0.0,2.7,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,23.7,57.0,23.7,0.0,3.3,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,26.8,42.0,26.82,0.0,4.0,0,Aman,safe
2026-08-13,Hari ini,11:00,Cerah berawan,29.4,34.0,29.4,0.0,4.6,0,Aman,safe
2026-08-13,Hari ini,12:00,Hujan lokal,30.8,32.3,30.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,13:00,Cerah berawan,30.8,32.3,30.8,3.5,6.8,2.6,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,30.8,32.0,30.8,4.0,7.7,3.0,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,30.2,35.0,30.2,7.5,11.5,5.5,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,29.7,39.0,29.7,9.0,12.2,6.7,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,28.1,45.0,28.1,7.0,10.5,5.2,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,24.3,60.0,24.3,6.0,8.2,4.4,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,24.4,59.5,24.4,4.0,6.84,3.0,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,23.5,70.0,23.5,8.3,4.8,6.1,Aman,safe
2026-08-13,Hari ini,21:00,Cerah berawan,21.8,76.0,21.8,4.2,3.1,3.1,Aman,safe
2026-08-13,Hari ini,22:00,Cerah berawan,20.6,81.0,20.6,1.5,2.88,1.1,Aman,safe
2026-08-13,Hari ini,23:00,Hujan lokal,20.0,85.0,20.0,50.0,2.6,45.4,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal,19.1,89.0,19.1,50.0,2.4,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,01:00,Hujan lokal,19.0,89.0,19.0,50.0,2.52,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Lembap pagi,19.0,90.0,19.0,0.0,2.9,2.5,Aman,safe
2026-08-14,Besok,03:00,Hujan lokal,19.0,91.0,19.0,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-08-14,Besok,04:00,Lembap malam,18.9,89.0,18.9,0.0,4.2,2.1,Aman,safe
2026-08-14,Besok,05:00,Lembap malam,18.0,88.0,18.0,0.0,3.2,1.7,Aman,safe
2026-08-14,Besok,06:00,Berawan dipantau,17.6,88.0,17.6,0.0,4.2,1.7,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,19.0,80.0,19.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Cerah berawan,22.1,67.8,22.1,0.0,4.2,0,Aman,safe
2026-08-14,Besok,09:00,Cerah berawan,24.6,59.4,24.6,0.0,5.5,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,26.9,50.0,27.27,0.0,4.0,0,Aman,safe
2026-08-14,Besok,11:00,Cerah berawan,30.0,44.0,30.0,0.0,6.7,0,Aman,safe
2026-08-14,Besok,12:00,Hujan lokal kuat,31.0,39.0,31.0,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,13:00,Cerah,31.0,39.0,31.0,8.9,10.4,6.6,Aman,safe
2026-08-14,Besok,14:00,Cerah,29.7,40.0,29.7,9.9,11.9,7.3,Aman,safe
2026-08-14,Besok,15:00,Cerah,29.4,39.0,29.4,12.2,11.88,9.0,Aman,safe
2026-08-14,Besok,16:00,Berawan sore,29.9,41.0,29.9,9.0,12.2,6.7,Aman,safe
2026-08-14,Besok,17:00,Cerah berawan,28.0,48.0,28.15,7.0,10.7,5.2,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,25.2,59.0,25.2,5.8,8.9,4.3,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,24.6,66.0,24.6,8.6,7.1,6.4,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,24.0,72.0,24.0,10.0,4.4,7.4,Aman,safe
2026-08-14,Besok,21:00,Berawan dipantau,21.8,79.0,21.8,5.3,3.6,3.9,Aman,safe
2026-08-14,Besok,22:00,Cerah berawan,21.7,83.0,21.7,1.4,2.5,1.0,Aman,safe
2026-08-14,Besok,23:00,Hujan lokal kuat,21.1,86.0,21.1,80.0,1.9,75.0,Berpotensi signifikan,danger
2026-08-15,Lusa,00:00,Hujan lokal,20.7,89.0,20.7,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.0,91.0,20.0,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Hujan lokal kuat,19.6,93.0,19.6,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-15,Lusa,03:00,Hujan lokal kuat,19.3,93.0,19.3,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-15,Lusa,04:00,Hujan lokal,19.0,92.0,19.0,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-15,Lusa,05:00,Lembap pagi,18.4,90.0,18.4,0.0,3.2,2.5,Aman,safe
2026-08-15,Lusa,06:00,Lembap pagi,18.2,91.0,18.2,0.0,3.7,2.9,Aman,safe
2026-08-15,Lusa,07:00,Cerah berawan,19.4,89.0,19.4,0.0,4.0,2.1,Aman,safe
2026-08-15,Lusa,08:00,Cerah,22.1,73.0,22.1,0.0,2.9,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah,25.2,64.0,25.2,0.0,3.3,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,27.6,56.0,28.51,0.0,4.5,0,Aman,safe
2026-08-15,Lusa,11:00,Cerah berawan,29.4,51.0,29.8,5.5,8.28,4.1,Aman,safe
2026-08-15,Lusa,12:00,Cerah berawan,30.6,47.0,30.68,6.3,9.5,4.7,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,31.0,45.0,31.1,4.2,10.3,3.5,Aman,safe
2026-08-15,Lusa,14:00,Cerah berawan,29.8,43.0,29.91,7.1,12.0,5.3,Aman,safe
2026-08-15,Lusa,15:00,Cerah berawan,29.5,43.0,29.91,17.3,11.7,12.8,Aman,safe
2026-08-15,Lusa,16:00,Berawan tebal,28.9,45.0,28.91,15.5,12.0,11.5,Aman,safe
2026-08-15,Lusa,17:00,Awan tumbuh,27.9,51.0,28.14,20.3,10.0,15.0,Aman,safe
2026-08-15,Lusa,18:00,Berawan tebal,26.0,58.0,26.0,19.0,8.7,14.1,Aman,safe
2026-08-15,Lusa,19:00,Berawan tebal,25.4,66.0,25.4,18.9,7.1,14.0,Aman,safe
2026-08-15,Lusa,20:00,Berawan tebal,24.4,73.0,24.4,20.1,5.5,14.9,Aman,safe
2026-08-15,Lusa,21:00,Berawan tebal,22.1,79.0,22.1,16.0,4.0,11.8,Aman,safe
2026-08-15,Lusa,22:00,Berawan tebal,22.7,84.0,22.7,7.5,2.5,5.5,Aman,safe
2026-08-15,Lusa,23:00,Berawan tebal,22.0,86.0,22.0,11.4,3.0,9.3,Aman,safe
