date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal,21.2,87.0,21.2,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal,19.9,89.0,19.9,50.0,2.3,47.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,03:00,Hujan lokal,19.5,91.0,19.5,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,2.4,48.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Hujan lokal,18.7,94.0,18.7,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,18.7,94.0,18.7,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Berawan tebal,20.4,88.0,20.4,0.0,4.3,1.7,Aman,safe
2026-08-16,Hari ini,08:00,Hujan lokal,22.6,77.0,22.6,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,09:00,Berawan tebal,25.1,66.0,25.1,0.0,2.4,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,27.0,58.0,27.94,0.0,4.3,0,Aman,safe
2026-08-16,Hari ini,11:00,Cerah,27.9,52.2,28.53,5.4,7.0,4.0,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,28.9,49.5,29.19,6.9,7.8,5.1,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,29.5,45.0,29.68,9.3,9.0,6.9,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,30.2,43.0,30.2,11.8,10.8,8.7,Aman,safe
2026-08-16,Hari ini,15:00,Awan tumbuh,30.0,42.0,30.0,21.6,11.0,16.0,Aman,safe
2026-08-16,Hari ini,16:00,Awan tumbuh,28.7,49.7,28.76,23.5,11.88,17.4,Aman,safe
2026-08-16,Hari ini,17:00,Awan tumbuh,27.0,58.0,27.94,21.9,10.4,16.2,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,25.3,66.0,25.3,21.5,8.4,15.9,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,23.4,75.0,23.4,20.7,4.7,15.3,Aman,safe
2026-08-16,Hari ini,20:00,Berawan dipantau,23.4,78.0,23.4,27.1,4.3,20.1,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,22.6,81.0,22.6,18.9,2.9,14.0,Aman,safe
2026-08-16,Hari ini,22:00,Berawan dipantau,21.9,86.0,21.9,12.7,2.9,10.2,Aman,safe
2026-08-16,Hari ini,23:00,Berawan dipantau,21.8,87.0,21.8,12.7,2.52,10.7,Aman,safe
2026-08-17,Besok,00:00,Lembap malam,21.2,88.1,21.2,12.7,2.52,11.1,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,20.7,91.3,20.7,12.0,1.9,11.9,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.2,94.0,20.2,12.5,2.2,13.4,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,94.0,19.8,12.8,2.3,13.7,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.6,95.0,19.6,12.4,2.88,13.8,Aman,safe
2026-08-17,Besok,05:00,Gerimis lokal,19.3,95.0,19.3,17.4,2.88,25.5,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,20.6,93.0,20.6,12.6,2.8,13.1,Aman,safe
2026-08-17,Besok,07:00,Berawan dipantau,21.0,87.0,21.0,7.1,2.5,6.5,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,21.7,83.1,21.7,7.4,2.9,5.5,Aman,safe
2026-08-17,Besok,09:00,Cerah berawan,24.8,69.0,24.8,5.8,3.8,4.3,Aman,safe
2026-08-17,Besok,10:00,Cerah,26.6,59.0,26.6,5.0,4.7,3.7,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,28.3,48.0,28.56,5.3,5.2,3.9,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,29.3,43.4,29.3,6.6,10.1,4.9,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,29.9,40.0,29.9,9.4,11.1,7.0,Aman,safe
2026-08-17,Besok,14:00,Cerah,29.9,39.0,29.9,11.0,11.8,8.1,Aman,safe
2026-08-17,Besok,15:00,Cerah,29.1,43.2,29.1,14.2,11.3,10.5,Aman,safe
2026-08-17,Besok,16:00,Awan tumbuh,28.3,49.0,28.45,22.0,10.6,16.3,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,26.9,59.0,27.64,21.1,9.6,15.6,Aman,safe
2026-08-17,Besok,18:00,Gerimis lokal,25.1,70.0,25.1,31.0,7.8,30.9,Perlu diperhatikan,watch
2026-08-17,Besok,19:00,Cerah berawan,23.0,79.0,23.0,23.8,4.7,17.6,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,23.1,82.0,23.1,19.6,3.7,14.5,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,22.7,82.0,22.7,18.3,3.1,13.5,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,22.4,84.0,22.4,11.5,2.5,8.5,Aman,safe
2026-08-17,Besok,23:00,Berawan dipantau,21.9,84.0,21.9,10.3,2.2,7.6,Aman,safe
2026-08-18,Lusa,00:00,Lembap malam,21.6,88.0,21.6,7.6,2.8,7.3,Aman,safe
2026-08-18,Lusa,01:00,Lembap malam,21.1,89.0,21.1,7.3,2.9,7.5,Aman,safe
2026-08-18,Lusa,02:00,Lembap malam,20.6,89.0,20.6,7.2,2.6,7.4,Aman,safe
2026-08-18,Lusa,03:00,Lembap pagi,20.1,90.8,20.1,7.4,2.88,8.3,Aman,safe
