date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap pagi,21.0,94.0,21.0,6.3,3.1,8.9,Aman,safe
2026-09-02,Hari ini,01:00,Lembap pagi,20.7,95.0,20.7,6.0,2.9,9.1,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,20.0,94.0,20.0,15.2,3.1,15.4,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,19.7,93.0,19.7,16.0,2.6,15.6,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,19.8,91.0,19.8,16.5,2.9,15.1,Aman,safe
2026-09-02,Hari ini,05:00,Lembap malam,19.6,88.0,19.6,1.7,3.3,2.9,Aman,safe
2026-09-02,Hari ini,06:00,Hujan lokal kuat,19.4,86.0,19.4,80.0,3.6,75.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,07:00,Cerah berawan,20.1,80.0,20.1,20.0,4.7,14.8,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,22.2,67.0,22.2,0.0,5.5,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,24.3,60.0,24.3,0.0,5.5,0,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,27.2,47.0,27.46,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,11:00,Hujan lokal kuat,28.8,42.0,29.07,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,12:00,Cerah,30.4,41.0,30.42,1.5,7.0,1.1,Aman,safe
2026-09-02,Hari ini,13:00,Cerah,30.2,37.0,30.2,8.8,8.3,6.5,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,30.3,36.0,30.3,10.9,8.6,8.1,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,30.4,37.0,30.4,13.4,10.8,9.9,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,28.7,45.3,28.79,15.3,10.9,11.3,Aman,safe
2026-09-02,Hari ini,17:00,Cerah berawan,28.0,47.5,28.36,8.1,10.9,6.0,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,26.1,54.9,26.1,4.2,9.1,3.1,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,24.0,72.0,24.0,6.1,4.7,4.5,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,23.7,71.3,23.7,5.1,5.0,3.8,Aman,safe
2026-09-02,Hari ini,21:00,Hujan lokal kuat,23.0,72.7,23.0,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-09-02,Hari ini,22:00,Hujan lokal kuat,21.3,79.0,21.3,80.0,4.2,74.2,Waspada,rain
2026-09-02,Hari ini,23:00,Cerah berawan,21.8,81.0,21.8,0.0,4.3,0,Aman,safe
2026-09-03,Besok,00:00,Cerah berawan,21.2,84.0,21.2,0.0,5.6,0,Aman,safe
2026-09-03,Besok,01:00,Cerah berawan,20.3,86.0,20.3,0.0,6.1,0.8,Aman,safe
2026-09-03,Besok,02:00,Cerah berawan,19.7,87.0,19.7,0.0,5.4,1.3,Aman,safe
2026-09-03,Besok,03:00,Lembap malam,19.0,89.0,19.0,0.0,3.5,2.1,Aman,safe
2026-09-03,Besok,04:00,Lembap malam,18.2,89.9,18.2,0.0,3.5,2.5,Aman,safe
2026-09-03,Besok,05:00,Lembap malam,17.8,88.0,17.8,0.0,4.0,1.7,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,18.1,89.0,18.1,0.0,4.9,2.1,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,19.5,81.0,19.5,0.0,4.7,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,22.0,72.0,22.0,0.0,4.8,0,Aman,safe
