date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Lembap pagi,21.7,90.0,21.7,4.2,2.6,5.6,Aman,safe
2026-09-09,Hari ini,01:00,Lembap pagi,21.3,90.0,21.3,7.5,2.9,8.1,Aman,safe
2026-09-09,Hari ini,02:00,Cerah berawan,20.7,85.0,20.7,0.0,3.0,0.4,Aman,safe
2026-09-09,Hari ini,03:00,Cerah berawan,20.4,86.0,20.4,0.0,2.8,0.8,Aman,safe
2026-09-09,Hari ini,04:00,Lembap malam,20.0,88.0,20.0,0.0,2.6,1.7,Aman,safe
2026-09-09,Hari ini,05:00,Lembap pagi,19.6,90.0,19.6,0.0,3.3,2.5,Aman,safe
2026-09-09,Hari ini,06:00,Lembap pagi,19.2,90.0,19.2,0.0,3.7,2.5,Aman,safe
2026-09-09,Hari ini,07:00,Cerah berawan,20.5,84.0,20.5,0.0,5.4,0,Aman,safe
2026-09-09,Hari ini,08:00,Berawan dipantau,22.7,72.0,22.7,0.0,5.5,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah berawan,25.2,63.0,25.2,0.0,5.8,0,Aman,safe
2026-09-09,Hari ini,10:00,Cerah berawan,26.9,56.0,27.44,5.2,5.4,3.8,Aman,safe
2026-09-09,Hari ini,11:00,Gerimis lokal,28.1,50.6,28.3,18.8,6.2,21.9,Aman,safe
2026-09-09,Hari ini,12:00,Gerimis lokal,28.8,47.2,29.07,31.7,8.8,31.5,Perlu diperhatikan,watch
2026-09-09,Hari ini,13:00,Hujan lokal,29.1,48.0,29.43,37.9,11.16,36.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Awan tumbuh,29.3,48.0,29.3,32.6,12.2,24.1,Aman,safe
2026-09-09,Hari ini,15:00,"Awan tumbuh, potensi hujan",29.3,51.0,29.33,39.0,11.9,36.9,Perlu diperhatikan,watch
2026-09-09,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.1,55.0,27.85,37.9,10.08,36.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,17:00,Awan tumbuh,25.8,62.0,25.8,29.8,9.9,22.1,Aman,safe
2026-09-09,Hari ini,18:00,Awan tumbuh,24.6,69.5,24.6,23.0,6.84,17.0,Aman,safe
2026-09-09,Hari ini,19:00,Berawan dipantau,23.3,77.0,23.3,15.0,5.4,11.1,Aman,safe
2026-09-09,Hari ini,20:00,Berawan dipantau,22.8,80.0,22.8,21.3,7.4,15.8,Aman,safe
2026-09-09,Hari ini,21:00,Berawan dipantau,22.4,83.0,22.4,15.0,5.7,11.1,Aman,safe
2026-09-09,Hari ini,22:00,Berawan tebal,21.9,84.4,21.9,14.8,4.2,11.1,Aman,safe
2026-09-09,Hari ini,23:00,Lembap malam,21.7,88.0,21.7,13.3,4.2,11.5,Aman,safe
2026-09-10,Besok,00:00,Lembap malam,21.4,88.6,21.4,13.2,3.3,11.7,Aman,safe
2026-09-10,Besok,01:00,Lembap pagi,21.2,90.6,21.2,13.1,2.5,12.5,Aman,safe
2026-09-10,Besok,02:00,Lembap pagi,21.0,92.0,21.0,8.4,2.2,9.6,Aman,safe
2026-09-10,Besok,03:00,Lembap pagi,20.6,91.0,20.6,3.1,2.5,5.2,Aman,safe
2026-09-10,Besok,04:00,Lembap pagi,20.4,93.0,20.4,3.2,3.3,6.1,Aman,safe
2026-09-10,Besok,05:00,Lembap pagi,20.2,91.0,20.2,2.6,2.9,4.9,Aman,safe
2026-09-10,Besok,06:00,Lembap pagi,19.9,91.0,19.9,1.9,4.0,4.3,Aman,safe
2026-09-10,Besok,07:00,Cerah berawan,21.1,86.0,21.1,1.3,3.6,1.8,Aman,safe
2026-09-10,Besok,08:00,Hujan lokal kuat,22.3,77.0,22.3,90.0,4.0,81.6,Berpotensi signifikan,danger
2026-09-10,Besok,09:00,Hujan lokal kuat,24.9,65.0,24.9,80.0,4.7,74.2,Waspada,rain
2026-09-10,Besok,10:00,Cerah berawan,26.4,60.9,26.4,6.3,4.7,4.7,Aman,safe
2026-09-10,Besok,11:00,Cerah,27.7,54.0,28.04,14.9,5.4,11.0,Aman,safe
2026-09-10,Besok,12:00,Awan tumbuh,28.6,47.0,28.84,21.8,6.5,16.1,Aman,safe
2026-09-10,Besok,13:00,Gerimis lokal,28.9,48.0,29.3,28.5,8.6,29.1,Perlu diperhatikan,watch
2026-09-10,Besok,14:00,Gerimis lokal,30.1,43.0,30.1,32.3,9.7,31.9,Perlu diperhatikan,watch
2026-09-10,Besok,15:00,Awan tumbuh,29.7,45.0,29.7,34.5,10.5,25.5,Aman,safe
2026-09-10,Besok,16:00,"Awan tumbuh, potensi hujan",26.6,64.0,26.6,41.7,9.72,38.9,Perlu diperhatikan,watch
2026-09-10,Besok,17:00,Hujan lokal,25.8,63.0,25.8,53.3,7.56,47.4,Perlu diperhatikan,watch
2026-09-10,Besok,18:00,Hujan lokal,23.0,77.0,23.0,44.4,6.0,40.9,Perlu diperhatikan,watch
2026-09-10,Besok,19:00,"Awan tumbuh, potensi hujan",22.0,86.0,22.0,42.5,5.8,40.3,Perlu diperhatikan,watch
2026-09-10,Besok,20:00,Berawan dipantau,21.9,86.8,21.9,28.8,3.6,22.5,Aman,safe
2026-09-10,Besok,21:00,Berawan dipantau,21.9,86.0,21.9,26.5,2.3,20.4,Aman,safe
2026-09-10,Besok,22:00,Berawan dipantau,21.6,86.0,21.6,20.2,2.5,15.8,Aman,safe
2026-09-10,Besok,23:00,Lembap malam,21.2,89.3,21.2,13.0,2.5,11.8,Aman,safe
2026-09-11,Lusa,00:00,Lembap pagi,20.6,92.9,20.6,11.0,2.4,11.9,Aman,safe
2026-09-11,Lusa,01:00,Lembap pagi,20.2,94.0,20.2,8.8,2.5,10.7,Aman,safe
2026-09-11,Lusa,02:00,Lembap pagi,19.9,94.0,19.9,2.4,2.3,6.0,Aman,safe
2026-09-11,Lusa,03:00,Lembap pagi,20.4,92.0,20.4,1.4,3.6,4.4,Aman,safe
2026-09-11,Lusa,04:00,Hujan lokal kuat,20.1,93.0,20.1,70.0,3.7,70.6,Waspada,rain
2026-09-11,Lusa,05:00,Hujan lokal,19.6,94.0,19.6,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-09-11,Lusa,06:00,"Awan tumbuh, potensi hujan",19.7,93.0,19.7,40.0,4.3,41.4,Perlu diperhatikan,watch
2026-09-11,Lusa,07:00,"Awan tumbuh, potensi hujan",20.9,88.0,20.9,40.0,3.8,39.3,Perlu diperhatikan,watch
2026-09-11,Lusa,08:00,Cerah berawan,22.5,78.6,22.5,20.0,3.1,14.8,Aman,safe
2026-09-11,Lusa,09:00,Cerah,26.0,63.0,26.0,0.0,3.7,0,Aman,safe
2026-09-11,Lusa,10:00,Cerah,27.1,55.0,27.87,0.0,4.6,0,Aman,safe
2026-09-11,Lusa,11:00,Cerah berawan,28.1,52.0,28.87,14.2,4.4,10.5,Aman,safe
2026-09-11,Lusa,12:00,Awan tumbuh,28.7,46.0,29.32,22.0,7.4,16.3,Aman,safe
2026-09-11,Lusa,13:00,Gerimis lokal,28.7,52.1,29.52,29.5,9.36,29.8,Perlu diperhatikan,watch
2026-09-11,Lusa,14:00,Hujan lokal,28.3,54.0,29.21,35.0,7.9,33.9,Perlu diperhatikan,watch
