date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,18.7,85.0,18.7,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,18.3,90.0,18.3,50.0,1.6,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,17.9,92.0,17.9,0.0,2.4,3.4,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,17.6,90.0,17.6,0.0,2.9,2.5,Aman,safe
2026-08-13,Hari ini,04:00,Hujan lokal,17.3,92.0,17.3,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,05:00,Lembap pagi,17.2,93.0,17.2,0.0,3.3,3.8,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.1,93.0,17.1,0.0,3.9,3.8,Aman,safe
2026-08-13,Hari ini,07:00,Cerah berawan,18.2,88.0,18.2,0.0,4.3,1.7,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,20.3,76.0,20.3,0.0,2.5,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,23.8,57.0,23.8,0.0,3.7,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,26.8,42.0,26.82,0.0,4.3,0,Aman,safe
2026-08-13,Hari ini,11:00,Cerah berawan,29.4,34.0,29.4,0.0,4.6,0,Aman,safe
2026-08-13,Hari ini,12:00,Hujan lokal,31.0,31.0,31.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,13:00,Cerah berawan,32.0,28.0,32.0,3.0,6.1,6.2,Aman,safe
2026-08-13,Hari ini,14:00,Cerah,31.7,30.0,31.7,4.5,8.3,6.1,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,30.9,35.0,30.9,7.5,12.0,5.5,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,29.9,42.0,29.9,9.0,11.9,6.7,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,26.6,48.0,26.6,7.0,10.5,5.2,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,24.5,59.7,24.5,6.0,7.92,4.4,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,24.2,66.0,24.2,6.0,5.5,4.4,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,21.4,74.0,21.4,8.3,4.3,6.1,Aman,safe
2026-08-13,Hari ini,21:00,Cerah berawan,22.7,76.0,22.7,4.7,3.1,3.5,Aman,safe
2026-08-13,Hari ini,22:00,Berawan dipantau,21.8,82.0,21.8,1.5,3.6,1.1,Aman,safe
2026-08-13,Hari ini,23:00,Hujan lokal,20.4,84.0,20.4,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal,20.0,85.0,20.0,50.0,3.2,45.4,Perlu diperhatikan,watch
2026-08-14,Besok,01:00,Hujan lokal kuat,19.2,86.0,19.2,100.0,2.6,89.8,Berpotensi signifikan,danger
2026-08-14,Besok,02:00,Hujan lokal,19.0,89.0,19.0,50.0,3.1,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,03:00,Lembap malam,19.0,89.0,19.0,0.0,2.9,2.1,Aman,safe
2026-08-14,Besok,04:00,Lembap malam,17.9,88.0,17.9,0.0,3.7,1.7,Aman,safe
2026-08-14,Besok,05:00,Lembap pagi,17.6,91.0,17.6,0.0,4.2,2.9,Aman,safe
2026-08-14,Besok,06:00,Berawan dipantau,17.0,88.0,17.0,0.0,5.0,1.7,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,19.2,83.0,19.2,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Cerah berawan,22.3,68.0,22.3,0.0,3.2,0,Aman,safe
2026-08-14,Besok,09:00,Cerah berawan,24.3,59.1,24.3,0.0,3.6,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,27.3,50.1,27.92,0.0,4.0,0,Aman,safe
2026-08-14,Besok,11:00,Cerah,29.9,42.3,29.9,0.0,6.0,0,Aman,safe
2026-08-14,Besok,12:00,Hujan lokal kuat,30.2,43.0,30.2,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,13:00,Cerah,29.9,41.0,29.9,8.8,11.2,6.5,Aman,safe
2026-08-14,Besok,14:00,Cerah berawan,29.3,40.0,29.42,9.7,12.4,7.2,Aman,safe
2026-08-14,Besok,15:00,Cerah berawan,30.7,39.0,30.7,7.5,13.0,5.5,Aman,safe
2026-08-14,Besok,16:00,Berawan tebal,29.9,41.0,29.9,9.0,12.0,6.7,Aman,safe
2026-08-14,Besok,17:00,Berawan tebal,27.3,48.0,27.64,7.0,10.3,5.2,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,25.7,57.0,25.7,5.4,9.0,4.0,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,24.9,65.0,24.9,9.4,6.8,7.0,Aman,safe
2026-08-14,Besok,20:00,Berawan dipantau,22.5,72.0,22.5,11.7,3.9,8.7,Aman,safe
2026-08-14,Besok,21:00,Berawan dipantau,22.9,78.0,22.9,6.3,2.9,4.7,Aman,safe
2026-08-14,Besok,22:00,Berawan dipantau,22.1,86.0,22.1,2.3,2.8,2.5,Aman,safe
2026-08-14,Besok,23:00,Hujan lokal kuat,20.6,88.0,20.6,90.0,2.9,83.3,Berpotensi signifikan,danger
2026-08-15,Lusa,00:00,Hujan lokal,21.2,86.6,21.2,60.0,3.6,53.5,Waspada,rain
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,2.7,91.1,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Hujan lokal kuat,20.0,91.0,20.0,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-15,Lusa,03:00,Hujan lokal kuat,19.4,92.0,19.4,100.0,2.9,92.4,Berpotensi signifikan,danger
2026-08-15,Lusa,04:00,Lembap pagi,18.8,90.0,18.8,0.0,2.9,2.5,Aman,safe
2026-08-15,Lusa,05:00,Hujan lokal,18.5,92.0,18.5,50.0,3.4,48.4,Perlu diperhatikan,watch
2026-08-15,Lusa,06:00,Cerah berawan,18.4,88.0,18.4,0.0,4.0,1.7,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,20.4,85.0,20.4,50.0,4.1,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Cerah,22.5,73.0,22.5,0.0,3.4,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah,25.4,65.0,25.4,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah,27.7,58.0,28.46,0.0,4.7,0,Aman,safe
2026-08-15,Lusa,11:00,Cerah,29.4,48.7,29.8,0.0,8.4,0,Aman,safe
2026-08-15,Lusa,12:00,Cerah,30.5,47.0,30.55,1.2,9.5,0.9,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,30.0,43.0,30.1,4.6,9.5,3.4,Aman,safe
2026-08-15,Lusa,14:00,Cerah,30.1,42.0,30.4,8.6,10.08,6.4,Aman,safe
2026-08-15,Lusa,15:00,Cerah berawan,30.0,43.0,30.3,14.5,11.16,10.7,Aman,safe
2026-08-15,Lusa,16:00,Berawan sore,29.0,46.0,29.2,18.6,11.4,13.8,Aman,safe
2026-08-15,Lusa,17:00,Awan tumbuh,27.6,54.0,28.25,22.9,9.0,16.9,Aman,safe
2026-08-15,Lusa,18:00,Awan tumbuh,26.4,61.0,26.4,21.2,8.0,15.7,Aman,safe
2026-08-15,Lusa,19:00,Berawan tebal,25.5,68.0,25.5,21.3,5.5,15.8,Aman,safe
2026-08-15,Lusa,20:00,Berawan tebal,23.1,76.0,23.1,22.4,4.3,16.6,Aman,safe
2026-08-15,Lusa,21:00,Berawan dipantau,23.9,79.0,23.9,19.9,4.0,14.7,Aman,safe
2026-08-15,Lusa,22:00,Berawan dipantau,23.3,81.0,23.3,12.2,3.1,9.0,Aman,safe
2026-08-15,Lusa,23:00,Berawan dipantau,21.5,84.0,21.5,10.9,2.3,8.1,Aman,safe
