date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,18.7,85.0,18.7,50.0,2.3,45.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,18.3,90.0,18.3,50.0,1.6,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Hujan lokal,17.9,92.0,17.9,50.0,2.4,48.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,03:00,Lembap pagi,17.6,90.0,17.6,0.0,2.9,2.5,Aman,safe
2026-08-13,Hari ini,04:00,Hujan lokal,17.3,92.0,17.3,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-13,Hari ini,05:00,Hujan lokal,17.2,93.0,17.2,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-08-13,Hari ini,06:00,Cerah berawan,17.1,86.0,17.1,0.0,4.0,0.8,Aman,safe
2026-08-13,Hari ini,07:00,Hujan lokal,19.6,79.0,19.6,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,08:00,Cerah,21.4,67.0,21.4,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,24.3,51.0,24.3,0.0,3.7,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,26.8,41.0,26.8,0.0,4.0,0,Aman,safe
2026-08-13,Hari ini,11:00,Cerah berawan,29.5,34.0,29.5,0.0,5.1,0,Aman,safe
2026-08-13,Hari ini,12:00,Hujan lokal kuat,31.0,31.0,31.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,13:00,Cerah,31.2,30.0,31.2,3.5,7.2,3.4,Aman,safe
2026-08-13,Hari ini,14:00,Cerah,30.8,32.0,30.8,4.5,7.7,3.3,Aman,safe
2026-08-13,Hari ini,15:00,Cerah,30.2,35.0,30.2,7.5,11.6,5.5,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,29.6,39.0,29.6,9.5,11.3,7.0,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,28.1,42.0,28.1,7.0,10.5,5.2,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,24.3,60.0,24.3,6.5,8.3,4.8,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,24.4,59.5,24.4,4.2,6.84,3.1,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,23.5,67.6,23.5,8.1,4.8,6.0,Aman,safe
2026-08-13,Hari ini,21:00,Berawan dipantau,21.2,76.0,21.2,4.8,3.1,3.6,Aman,safe
2026-08-13,Hari ini,22:00,Cerah berawan,21.7,79.1,21.7,1.9,2.88,1.4,Aman,safe
2026-08-13,Hari ini,23:00,Berawan dipantau,20.7,84.0,20.7,1.2,2.6,0.9,Aman,safe
2026-08-14,Besok,00:00,Hujan lokal kuat,19.9,88.2,19.9,80.0,2.6,76.0,Berpotensi signifikan,danger
2026-08-14,Besok,01:00,Hujan lokal,19.6,89.0,19.6,50.0,2.52,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Hujan lokal,19.2,90.4,19.2,50.0,2.9,47.7,Perlu diperhatikan,watch
2026-08-14,Besok,03:00,Lembap malam,19.0,88.0,19.0,0.0,3.2,1.7,Aman,safe
2026-08-14,Besok,04:00,Lembap malam,18.9,89.0,18.9,0.0,3.5,2.1,Aman,safe
2026-08-14,Besok,05:00,Lembap malam,18.1,88.0,18.1,0.0,3.7,1.7,Aman,safe
2026-08-14,Besok,06:00,Berawan dipantau,17.6,87.4,17.6,0.0,4.5,1.4,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,19.0,80.0,19.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Berawan tebal,22.1,67.8,22.1,0.0,4.2,0,Aman,safe
2026-08-14,Besok,09:00,Berawan tebal,24.6,59.4,24.6,0.0,5.5,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,26.9,50.0,27.27,0.0,4.7,0,Aman,safe
2026-08-14,Besok,11:00,Cerah berawan,30.0,44.0,30.0,0.0,7.2,0,Aman,safe
2026-08-14,Besok,12:00,Hujan lokal kuat,31.0,39.0,31.0,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,13:00,Cerah berawan,31.0,39.0,31.0,8.9,10.4,6.6,Aman,safe
2026-08-14,Besok,14:00,Cerah,29.7,40.0,29.7,9.9,11.8,7.3,Aman,safe
2026-08-14,Besok,15:00,Cerah berawan,29.4,39.0,29.4,12.2,11.88,9.0,Aman,safe
2026-08-14,Besok,16:00,Berawan sore,30.0,41.0,30.0,9.5,11.3,7.0,Aman,safe
2026-08-14,Besok,17:00,Berawan sore,28.0,48.0,28.15,7.1,10.1,5.3,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,25.2,59.0,25.2,6.6,8.6,4.9,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,24.6,66.0,24.6,7.9,6.8,5.8,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,24.0,72.0,24.0,14.2,4.4,10.5,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,21.8,79.0,21.8,6.0,3.6,4.4,Aman,safe
2026-08-14,Besok,22:00,Cerah berawan,21.7,82.0,21.7,3.8,2.5,2.8,Aman,safe
2026-08-14,Besok,23:00,Cerah berawan,21.1,86.0,21.1,2.5,2.4,2.7,Aman,safe
2026-08-15,Lusa,00:00,Lembap pagi,20.3,90.0,20.3,1.8,2.9,3.9,Aman,safe
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.0,91.0,20.0,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Hujan lokal,19.5,91.0,19.5,50.0,2.7,47.9,Perlu diperhatikan,watch
2026-08-15,Lusa,03:00,Hujan lokal,19.0,91.0,19.0,50.0,2.7,47.9,Perlu diperhatikan,watch
2026-08-15,Lusa,04:00,Hujan lokal,18.8,90.0,18.8,50.0,2.5,47.5,Perlu diperhatikan,watch
2026-08-15,Lusa,05:00,Lembap pagi,18.3,90.0,18.3,0.0,3.2,2.5,Aman,safe
2026-08-15,Lusa,06:00,Cerah berawan,18.1,87.0,18.1,0.0,4.0,1.3,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,19.4,80.0,19.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Cerah berawan,21.8,70.0,21.8,0.0,2.9,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah berawan,24.7,63.0,24.7,0.0,3.3,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,27.3,56.0,28.07,0.0,4.5,0,Aman,safe
2026-08-15,Lusa,11:00,Cerah,29.2,51.0,29.55,5.6,8.28,4.1,Aman,safe
2026-08-15,Lusa,12:00,Cerah berawan,30.7,47.0,30.7,7.3,9.5,5.4,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,30.8,45.0,30.94,5.4,10.3,4.0,Aman,safe
2026-08-15,Lusa,14:00,Cerah berawan,29.8,43.0,29.91,8.0,12.0,5.9,Aman,safe
2026-08-15,Lusa,15:00,Cerah berawan,29.5,43.0,29.91,18.0,11.3,13.3,Aman,safe
2026-08-15,Lusa,16:00,Berawan tebal,29.0,45.0,29.8,17.1,12.0,12.7,Aman,safe
2026-08-15,Lusa,17:00,Berawan sore,27.9,51.0,28.14,17.6,10.7,13.0,Aman,safe
2026-08-15,Lusa,18:00,Awan tumbuh,26.0,58.0,26.0,23.1,9.0,17.1,Aman,safe
2026-08-15,Lusa,19:00,Berawan tebal,25.4,66.0,25.4,24.1,8.2,17.8,Aman,safe
2026-08-15,Lusa,20:00,Berawan tebal,24.4,73.0,24.4,25.8,4.8,19.1,Aman,safe
2026-08-15,Lusa,21:00,Berawan tebal,22.3,79.0,22.3,22.2,3.5,16.4,Aman,safe
2026-08-15,Lusa,22:00,Berawan tebal,22.7,84.0,22.7,19.4,3.5,14.4,Aman,safe
2026-08-15,Lusa,23:00,Berawan dipantau,22.0,87.0,22.0,11.8,2.6,10.0,Aman,safe
