date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal kuat,20.4,89.0,20.4,80.0,3.0,76.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Lembap pagi,19.4,90.0,19.4,0.0,1.9,2.5,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,2.9,2.5,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.7,91.0,17.7,0.0,4.0,2.9,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.6,91.0,17.6,0.0,4.3,2.9,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.8,90.0,17.8,0.0,4.5,2.5,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.0,83.0,19.0,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,21.0,71.0,21.0,0.0,5.0,0,Aman,safe
2026-08-25,Hari ini,09:00,Berawan dipantau,24.1,58.0,24.1,0.0,6.3,0,Aman,safe
2026-08-25,Hari ini,10:00,Cerah berawan,26.8,47.0,27.29,0.0,6.2,0,Aman,safe
2026-08-25,Hari ini,11:00,Hujan lokal kuat,29.0,42.0,29.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,12:00,Cerah berawan,30.4,39.0,30.4,1.5,7.7,1.1,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,30.5,38.0,30.5,6.8,7.5,5.0,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,30.5,37.0,30.5,16.2,5.8,12.0,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.6,40.0,30.6,21.6,9.0,16.0,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,28.6,44.0,28.6,23.2,10.8,17.2,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.7,51.0,27.89,10.0,10.44,7.4,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,25.6,58.0,25.6,5.8,9.0,4.3,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.9,66.0,23.9,5.8,6.1,4.3,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,23.8,72.0,23.8,7.6,5.4,5.6,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.5,79.0,22.5,4.2,3.6,3.1,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.7,80.0,21.7,100.0,3.4,89.0,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Berawan dipantau,21.2,83.0,21.2,30.0,3.1,22.2,Aman,safe
2026-08-26,Besok,00:00,Berawan dipantau,21.0,83.0,21.0,0.0,2.9,0,Aman,safe
2026-08-26,Besok,01:00,Hujan lokal,20.3,86.0,20.3,50.0,3.7,45.8,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Hujan lokal,20.0,88.0,20.0,50.0,3.6,46.7,Perlu diperhatikan,watch
2026-08-26,Besok,03:00,Lembap pagi,19.0,90.0,19.0,0.0,3.6,2.5,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,93.0,18.5,0.0,3.3,3.8,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.0,93.0,18.0,0.0,3.3,3.8,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,17.9,92.0,17.9,0.0,3.5,3.4,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.9,86.0,19.9,0.0,2.9,0.8,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.0,73.0,22.0,0.0,2.5,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,24.6,60.3,24.6,0.0,3.1,0,Aman,safe
2026-08-26,Besok,10:00,Cerah,27.0,55.0,27.74,5.2,4.1,3.8,Aman,safe
2026-08-26,Besok,11:00,Cerah,28.2,48.0,28.38,6.6,6.7,4.9,Aman,safe
2026-08-26,Besok,12:00,Cerah,29.0,45.6,29.09,8.2,8.2,6.1,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,29.4,46.4,29.45,11.9,10.0,8.8,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.5,46.7,29.57,23.1,10.0,17.1,Aman,safe
2026-08-26,Besok,15:00,Hujan lokal,29.1,47.2,29.2,35.1,8.7,34.0,Perlu diperhatikan,watch
2026-08-26,Besok,16:00,Hujan lokal,28.3,48.9,28.6,37.4,7.56,35.7,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Awan tumbuh,26.8,56.0,27.35,31.3,7.6,23.2,Aman,safe
2026-08-26,Besok,18:00,Awan tumbuh,25.1,63.0,25.1,28.2,9.3,20.9,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,23.7,71.0,23.7,29.5,8.0,21.8,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,22.8,78.0,22.8,26.0,6.0,19.2,Aman,safe
2026-08-26,Besok,21:00,Berawan dipantau,22.4,83.0,22.4,21.9,4.9,16.2,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.9,88.0,21.9,17.2,4.6,14.4,Aman,safe
2026-08-26,Besok,23:00,Berawan dipantau,21.5,87.0,21.5,20.6,4.3,16.5,Aman,safe
2026-08-27,Lusa,00:00,Lembap malam,21.0,89.0,21.0,10.7,3.3,10.0,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,21.0,93.0,21.0,8.9,3.3,10.4,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.6,92.0,20.6,8.2,3.1,9.4,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,20.1,91.0,20.1,2.2,2.3,4.6,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.7,91.0,19.7,1.2,2.9,3.8,Aman,safe
2026-08-27,Lusa,05:00,Hujan lokal kuat,19.2,91.0,19.2,80.0,3.6,77.1,Berpotensi signifikan,danger
2026-08-27,Lusa,06:00,Lembap pagi,19.2,90.4,19.2,30.0,4.0,24.9,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,20.3,85.0,20.3,0.0,3.7,0.4,Aman,safe
2026-08-27,Lusa,08:00,Cerah,22.1,73.0,22.1,0.0,4.2,0,Aman,safe
2026-08-27,Lusa,09:00,Berawan dipantau,25.2,59.0,25.2,0.0,5.1,0,Aman,safe
2026-08-27,Lusa,10:00,Cerah,27.0,49.0,27.24,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,11:00,Cerah,28.9,43.0,28.9,6.1,5.7,4.5,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,30.2,37.0,30.2,13.0,6.2,9.6,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,30.7,34.0,30.7,15.5,8.3,11.5,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,30.8,39.0,30.8,26.8,8.3,19.8,Aman,safe
2026-08-27,Lusa,15:00,Awan tumbuh,29.2,48.0,29.2,33.8,9.2,25.0,Aman,safe
2026-08-27,Lusa,16:00,"Awan tumbuh, potensi hujan",26.5,58.0,26.5,43.8,9.9,40.4,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,"Awan tumbuh, potensi hujan",25.9,63.0,25.9,37.3,9.5,35.6,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Awan tumbuh,24.7,67.0,24.7,34.2,9.4,25.3,Aman,safe
2026-08-27,Lusa,19:00,Hujan lokal,23.3,77.0,23.3,36.4,8.28,34.9,Perlu diperhatikan,watch
2026-08-27,Lusa,20:00,Cerah berawan,22.8,79.0,22.8,22.5,6.2,16.6,Aman,safe
2026-08-27,Lusa,21:00,Cerah berawan,22.4,82.0,22.4,14.0,5.2,10.4,Aman,safe
2026-08-27,Lusa,22:00,Berawan dipantau,21.5,77.0,21.5,10.0,4.8,7.4,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,21.0,86.0,21.0,7.6,4.4,6.5,Aman,safe
