date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal,20.4,92.0,20.4,50.0,1.8,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,01:00,Hujan lokal,20.3,92.0,20.3,50.0,2.1,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Lembap pagi,20.1,93.0,20.1,0.0,2.7,3.8,Aman,safe
2026-08-22,Hari ini,03:00,Hujan lokal,19.7,93.0,19.7,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-22,Hari ini,04:00,Hujan lokal,19.3,92.0,19.3,50.0,3.9,48.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,05:00,Lembap pagi,18.4,90.0,18.4,0.0,4.0,2.5,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,17.7,89.0,17.7,0.0,4.0,2.1,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,19.7,81.0,19.7,0.0,4.2,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.6,69.0,22.6,0.0,3.7,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,24.0,54.0,24.0,0.0,4.2,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah berawan,26.7,44.0,26.74,0.0,3.6,0,Aman,safe
2026-08-22,Hari ini,11:00,Hujan lokal kuat,28.6,39.3,28.6,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,12:00,Cerah,30.1,35.0,30.1,1.5,5.8,1.1,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,30.0,35.0,30.0,8.8,5.8,6.5,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,30.1,39.0,30.1,11.5,7.9,8.5,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,29.7,41.0,29.7,14.2,9.2,10.5,Aman,safe
2026-08-22,Hari ini,16:00,Berawan sore,28.8,43.4,28.8,15.4,10.4,11.4,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,27.2,50.0,27.85,13.1,9.6,9.7,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,25.6,60.0,25.6,10.8,8.6,8.0,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,23.4,68.0,23.4,10.5,6.3,7.8,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,23.8,72.0,23.8,15.2,3.8,11.2,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,23.3,75.0,23.3,11.0,3.4,8.1,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,22.4,78.0,22.4,8.5,3.8,6.3,Aman,safe
2026-08-22,Hari ini,23:00,Cerah berawan,21.8,79.5,21.8,1.8,3.6,1.3,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal kuat,21.1,85.0,21.1,90.0,3.8,82.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal kuat,20.3,86.0,20.3,100.0,3.7,89.8,Berpotensi signifikan,danger
2026-08-23,Besok,02:00,Lembap malam,19.6,89.7,19.6,0.0,4.0,2.4,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,19.0,91.0,19.0,0.0,5.4,2.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,91.0,18.4,0.0,5.7,2.9,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,17.7,90.0,17.7,0.0,5.4,2.5,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,17.7,85.0,17.7,0.0,4.7,0.4,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,19.1,82.0,19.1,0.0,4.7,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,21.9,74.0,21.9,0.0,4.4,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,24.1,56.0,24.1,0.0,4.3,0,Aman,safe
2026-08-23,Besok,10:00,Cerah,26.8,51.0,27.41,0.0,5.2,0,Aman,safe
2026-08-23,Besok,11:00,Hujan lokal kuat,28.6,46.0,28.72,100.0,6.4,89.0,Berpotensi signifikan,danger
