date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal,21.3,90.0,21.3,50.0,2.8,47.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,01:00,Hujan lokal,20.8,90.0,20.8,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Hujan lokal,20.2,90.0,20.2,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,03:00,Hujan lokal,19.6,91.0,19.6,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,04:00,Hujan lokal,19.1,92.0,19.1,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Hujan lokal,18.8,93.0,18.8,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Lembap pagi,18.5,93.0,18.5,0.0,4.8,3.8,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,19.5,87.0,19.5,0.0,4.7,1.3,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,22.0,73.0,22.0,0.0,3.6,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,24.2,65.0,24.2,0.0,3.9,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah berawan,26.3,56.0,26.3,0.0,3.8,0,Aman,safe
2026-08-21,Hari ini,11:00,Hujan lokal,28.2,47.0,28.58,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,12:00,Cerah,29.6,43.0,29.6,1.5,7.7,1.1,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,30.1,40.0,30.1,9.0,6.8,6.7,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,30.2,39.0,30.2,10.3,9.3,7.6,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,29.5,42.0,29.5,18.6,11.7,13.8,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,28.3,48.0,28.6,16.7,12.96,12.4,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.0,52.0,27.54,10.4,9.7,7.7,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,25.6,59.0,25.6,17.6,8.1,13.0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,24.1,66.0,24.1,26.7,5.9,19.8,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.7,72.0,22.7,21.2,4.3,15.7,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,22.3,79.0,22.3,12.2,2.9,9.0,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.6,84.0,21.6,9.1,2.3,6.7,Aman,safe
2026-08-21,Hari ini,23:00,Cerah berawan,21.1,84.0,21.1,7.0,1.9,5.2,Aman,safe
2026-08-22,Besok,00:00,Lembap malam,20.5,89.0,20.5,4.1,2.1,5.1,Aman,safe
2026-08-22,Besok,01:00,Lembap pagi,20.0,90.0,20.0,2.1,2.6,4.1,Aman,safe
2026-08-22,Besok,02:00,Hujan lokal kuat,19.6,92.0,19.6,70.0,4.1,70.2,Waspada,rain
2026-08-22,Besok,03:00,Hujan lokal kuat,19.3,92.0,19.3,80.0,4.0,77.6,Berpotensi signifikan,danger
2026-08-22,Besok,04:00,Lembap pagi,18.5,94.0,18.5,0.0,3.8,4.2,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,18.0,94.0,18.0,0.0,4.6,4.2,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.0,93.0,18.0,0.0,4.7,3.8,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,18.9,87.0,18.9,0.0,4.7,1.3,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.8,71.0,21.8,0.0,3.4,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.4,58.0,24.4,0.0,4.7,0,Aman,safe
2026-08-22,Besok,10:00,Cerah berawan,26.8,49.0,27.18,0.0,4.7,0,Aman,safe
2026-08-22,Besok,11:00,Hujan lokal,29.0,40.0,29.0,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,30.0,36.0,30.0,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,30.8,36.0,30.8,3.0,5.2,2.2,Aman,safe
2026-08-22,Besok,14:00,Cerah,30.2,37.0,30.2,10.6,7.9,7.8,Aman,safe
2026-08-22,Besok,15:00,Cerah,30.0,39.0,30.0,12.2,10.6,9.0,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,29.2,46.0,29.2,9.4,11.9,7.0,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,26.8,52.0,27.52,8.1,9.1,6.0,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.7,59.0,25.7,8.0,8.9,5.9,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.3,68.0,24.3,14.3,5.4,10.6,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,22.6,78.0,22.6,15.2,3.2,11.2,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.5,81.1,22.5,12.2,2.4,9.0,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.8,85.8,21.8,3.7,2.1,3.5,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.3,87.0,21.3,3.0,2.1,3.5,Aman,safe
2026-08-23,Lusa,00:00,Lembap malam,20.7,88.0,20.7,2.1,3.1,3.2,Aman,safe
2026-08-23,Lusa,01:00,Lembap malam,20.1,89.0,20.1,1.3,3.7,3.1,Aman,safe
2026-08-23,Lusa,02:00,"Awan tumbuh, potensi hujan",19.8,91.0,19.8,40.0,3.6,40.5,Perlu diperhatikan,watch
2026-08-23,Lusa,03:00,Lembap pagi,19.1,91.0,19.1,20.0,3.8,17.7,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.2,92.0,18.2,0.0,4.7,3.4,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,17.9,92.0,17.9,0.0,4.5,3.4,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,17.8,90.0,17.8,0.0,4.5,2.5,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,19.2,86.0,19.2,0.0,4.7,0.8,Aman,safe
2026-08-23,Lusa,08:00,Cerah,22.2,71.0,22.2,0.0,4.3,0,Aman,safe
2026-08-23,Lusa,09:00,Berawan dipantau,24.2,64.0,24.2,0.0,3.96,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,26.8,54.0,27.46,0.0,5.7,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,28.8,46.0,29.07,5.8,6.1,4.3,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,30.2,45.0,30.2,6.9,8.5,5.1,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,30.0,45.0,30.45,10.1,8.5,7.5,Aman,safe
