date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,19.7,86.0,19.7,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal,19.5,88.0,19.5,50.0,2.3,46.7,Perlu diperhatikan,watch
2026-08-14,Hari ini,02:00,Lembap malam,18.9,89.0,18.9,30.0,3.1,24.3,Aman,safe
2026-08-14,Hari ini,03:00,Hujan lokal kuat,18.2,89.0,18.2,80.0,3.2,76.3,Berpotensi signifikan,danger
2026-08-14,Hari ini,04:00,Hujan lokal kuat,17.9,89.0,17.9,90.0,4.0,83.7,Berpotensi signifikan,danger
2026-08-14,Hari ini,05:00,Hujan lokal kuat,17.7,89.0,17.7,80.0,4.1,76.3,Berpotensi signifikan,danger
2026-08-14,Hari ini,06:00,Berawan dipantau,17.6,88.0,17.6,30.0,3.8,23.9,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,19.7,85.0,19.7,0.0,3.3,0.4,Aman,safe
2026-08-14,Hari ini,08:00,Cerah,21.1,75.0,21.1,0.0,2.7,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,24.3,61.0,24.3,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,27.1,50.0,27.71,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,11:00,Cerah berawan,29.3,43.0,29.33,0.0,4.0,0,Aman,safe
2026-08-14,Hari ini,12:00,Hujan lokal,30.3,40.0,30.3,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,13:00,Cerah,31.2,39.0,31.2,3.5,7.6,3.4,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,30.3,40.0,30.3,5.0,10.1,3.7,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,29.9,41.0,29.9,7.0,12.1,5.2,Aman,safe
2026-08-14,Hari ini,16:00,Berawan sore,29.1,46.0,29.25,8.5,12.5,6.3,Aman,safe
