date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Lembap malam,20.3,89.0,20.3,1.3,1.5,3.1,Aman,safe
2026-08-02,Hari ini,01:00,Lembap malam,20.1,89.0,20.1,1.8,2.7,3.4,Aman,safe
2026-08-02,Hari ini,02:00,Lembap malam,19.9,89.0,19.9,1.5,1.6,3.2,Aman,safe
2026-08-02,Hari ini,03:00,Lembap malam,19.8,88.0,19.8,1.5,1.8,2.8,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal,19.7,89.0,19.7,50.0,2.5,47.1,Perlu diperhatikan,watch
2026-08-02,Hari ini,05:00,Hujan lokal,19.3,88.0,19.3,50.0,2.9,46.7,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,18.9,88.0,18.9,50.0,2.5,46.7,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,20.2,84.0,20.2,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Hujan lokal kuat,23.1,76.0,23.1,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,09:00,Hujan lokal,24.7,68.0,24.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,26.8,58.0,27.71,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah berawan,28.4,55.0,29.07,5.9,2.5,4.4,Aman,safe
2026-08-02,Hari ini,12:00,Cerah berawan,29.3,52.0,29.93,12.9,5.4,9.5,Aman,safe
2026-08-02,Hari ini,13:00,Cerah berawan,29.0,51.0,30.17,14.6,5.6,10.8,Aman,safe
2026-08-02,Hari ini,14:00,Cerah,29.0,51.0,30.17,13.4,7.5,9.9,Aman,safe
2026-08-02,Hari ini,15:00,Awan tumbuh,28.4,53.0,29.06,22.9,9.0,16.9,Aman,safe
2026-08-02,Hari ini,16:00,Awan tumbuh,27.6,57.0,28.6,21.7,9.7,16.1,Aman,safe
2026-08-02,Hari ini,17:00,Gerimis lokal,26.6,63.0,26.6,33.5,8.8,32.8,Perlu diperhatikan,watch
2026-08-02,Hari ini,18:00,Awan tumbuh,25.0,70.0,25.0,22.2,7.8,16.4,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.4,76.0,23.4,21.7,6.5,16.1,Aman,safe
2026-08-02,Hari ini,20:00,Cerah berawan,23.6,78.0,23.6,14.2,4.9,10.5,Aman,safe
