date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.0,89.0,22.0,9.0,2.9,8.8,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.2,92.0,21.2,9.8,2.9,10.6,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,2.0,1.6,5.3,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.3,94.0,20.3,1.9,1.5,5.6,Aman,safe
2026-08-19,Hari ini,04:00,Lembap pagi,20.0,93.0,20.0,1.2,2.2,4.7,Aman,safe
2026-08-19,Hari ini,05:00,Hujan lokal kuat,20.2,93.0,20.2,80.0,2.3,78.0,Berpotensi signifikan,danger
2026-08-19,Hari ini,06:00,Hujan lokal,20.0,93.0,20.0,60.0,2.4,56.2,Waspada,rain
2026-08-19,Hari ini,07:00,Cerah berawan,20.7,87.0,20.7,0.0,2.9,1.3,Aman,safe
2026-08-19,Hari ini,08:00,Hujan lokal,22.8,79.0,22.8,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.5,61.0,28.14,0.0,2.7,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.0,55.0,29.31,16.9,4.3,12.5,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,30.0,51.0,30.0,22.5,5.9,16.6,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,28.8,46.5,29.02,30.7,6.8,22.7,Aman,safe
2026-08-19,Hari ini,14:00,Hujan lokal,28.8,50.0,29.02,43.3,6.9,40.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,28.8,53.0,29.02,57.0,7.0,50.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.8,58.0,27.71,67.3,7.5,57.8,Waspada,rain
2026-08-19,Hari ini,17:00,Hujan lokal,25.6,65.0,25.6,54.8,5.7,48.6,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,23.5,75.5,23.5,56.0,4.9,49.4,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.6,83.3,22.6,41.9,4.4,39.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.2,86.0,22.2,35.9,3.4,35.4,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,21.9,88.0,21.9,23.7,2.7,19.2,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,21.6,90.0,21.6,24.2,2.7,20.4,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,20.9,92.0,20.9,22.7,2.7,20.2,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.8,92.0,20.8,20.0,2.6,18.2,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,20.6,93.0,20.6,17.5,3.2,16.7,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.5,92.0,20.5,14.6,2.5,14.2,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.4,92.0,20.4,14.9,2.3,14.4,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,20.1,92.0,20.1,14.2,2.5,13.9,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,20.0,92.0,20.0,3.1,2.7,5.7,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,19.6,92.0,19.6,2.3,3.6,5.1,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,20.3,87.0,20.3,1.2,4.0,2.1,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,22.4,78.0,22.4,1.1,4.4,0.8,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,24.7,67.0,24.7,20.0,4.7,14.8,Aman,safe
2026-08-20,Besok,10:00,Cerah,26.6,58.9,26.6,5.3,5.6,3.9,Aman,safe
2026-08-20,Besok,11:00,Cerah berawan,27.8,53.7,28.55,5.5,5.6,4.1,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,28.4,49.0,28.75,8.0,6.3,5.9,Aman,safe
2026-08-20,Besok,13:00,Cerah,29.2,48.0,29.2,11.7,8.1,8.7,Aman,safe
2026-08-20,Besok,14:00,Gerimis lokal,28.5,49.0,28.73,31.8,9.5,31.5,Perlu diperhatikan,watch
