date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Berawan dipantau,17.7,79.0,17.7,1.2,8.8,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,17.1,81.0,17.1,1.8,7.9,1.3,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,16.6,84.0,16.6,1.8,7.1,1.3,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,16.3,86.0,16.3,1.8,6.7,2.2,Aman,safe
2026-07-25,Hari ini,04:00,Hujan lokal,15.9,85.0,15.9,60.0,6.6,52.8,Waspada,rain
2026-07-25,Hari ini,05:00,Hujan lokal,15.9,84.0,15.9,60.0,6.8,52.4,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.1,81.0,16.1,60.0,6.5,52.4,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.0,82.0,17.0,60.0,5.8,52.4,Waspada,rain
2026-07-25,Hari ini,08:00,Berawan dipantau,19.3,69.0,19.3,1.2,6.1,0.9,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,21.9,60.0,21.9,60.0,8.4,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.1,50.0,24.1,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,26.0,45.0,26.0,60.0,10.5,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah berawan,27.3,40.0,27.3,2.4,11.4,1.8,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,27.7,38.0,27.7,4.2,7.6,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,28.3,36.0,28.3,5.4,8.9,4.0,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,28.6,37.0,28.6,6.5,10.4,4.8,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,26.1,41.7,26.1,8.9,11.0,6.6,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,24.6,47.0,24.6,7.1,12.24,5.3,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,22.6,50.0,22.6,6.5,9.7,4.8,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,21.0,51.0,21.0,6.0,5.8,4.4,Aman,safe
2026-07-25,Hari ini,20:00,Berawan dipantau,20.4,52.0,20.4,5.6,3.6,4.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan dipantau,19.2,57.0,19.2,3.6,5.2,2.7,Aman,safe
2026-07-25,Hari ini,22:00,Berawan dipantau,18.4,62.0,18.4,1.5,5.8,1.1,Aman,safe
2026-07-25,Hari ini,23:00,Berawan tebal,17.9,65.0,17.9,1.2,5.0,0.9,Aman,safe
2026-07-26,Besok,00:00,Berawan tebal,17.1,68.0,17.1,1.2,4.9,0.9,Aman,safe
2026-07-26,Besok,01:00,Berawan dipantau,16.4,70.3,16.4,1.8,4.9,1.3,Aman,safe
2026-07-26,Besok,02:00,Berawan tebal,16.0,73.0,16.0,1.8,4.7,1.3,Aman,safe
2026-07-26,Besok,03:00,Berawan dipantau,15.1,75.0,15.1,1.8,4.6,1.3,Aman,safe
2026-07-26,Besok,04:00,Hujan lokal,15.2,75.0,15.2,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,05:00,Hujan lokal,15.1,74.0,15.1,60.0,5.8,52.4,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,15.5,71.0,15.5,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,17.0,67.0,17.0,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,08:00,Berawan dipantau,19.0,59.0,19.0,1.2,5.4,0.9,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,21.8,51.0,21.8,60.0,5.3,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,24.5,41.0,24.5,60.0,5.2,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,26.3,34.0,26.3,60.0,5.3,52.4,Waspada,rain
2026-07-26,Besok,12:00,Cerah berawan,27.8,28.0,27.8,2.4,7.2,1.8,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,28.3,25.0,28.3,4.2,8.1,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah berawan,28.6,26.0,28.6,5.4,7.9,4.0,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.5,27.0,28.5,6.5,8.6,4.8,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,27.5,32.0,27.5,8.9,9.9,6.6,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.4,40.0,26.4,7.1,8.7,5.3,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,24.4,50.0,24.4,6.5,7.0,4.8,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.9,58.0,20.9,6.0,5.3,4.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,21.7,63.0,21.7,5.6,4.2,4.1,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,21.2,67.0,21.2,3.8,5.0,2.8,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,19.4,68.0,19.4,1.2,5.8,0.9,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,18.9,73.0,18.9,1.2,6.8,0.9,Aman,safe
2026-07-27,Lusa,00:00,Berawan dipantau,18.3,75.0,18.3,1.2,4.7,0.9,Aman,safe
2026-07-27,Lusa,01:00,Berawan dipantau,17.6,77.0,17.6,1.8,4.7,1.3,Aman,safe
2026-07-27,Lusa,02:00,Berawan dipantau,17.1,79.0,17.1,1.8,4.7,1.3,Aman,safe
2026-07-27,Lusa,03:00,Cerah berawan,16.7,80.0,16.7,1.8,4.6,1.3,Aman,safe
2026-07-27,Lusa,04:00,Hujan lokal,16.2,82.0,16.2,60.0,4.6,52.4,Waspada,rain
2026-07-27,Lusa,05:00,Hujan lokal,16.0,81.0,16.0,60.0,4.6,52.4,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,16.0,79.0,16.0,60.0,6.2,52.4,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,17.5,69.0,17.5,60.0,5.76,52.4,Waspada,rain
2026-07-27,Lusa,08:00,Berawan tebal,20.0,58.0,20.0,1.2,5.6,0.9,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,23.0,46.0,23.0,60.0,5.2,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,25.8,38.0,25.8,60.0,5.2,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Hujan lokal,27.6,34.0,27.6,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,12:00,Berawan tebal,28.5,32.0,28.5,2.4,6.7,1.8,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,29.0,33.0,29.0,4.2,7.9,3.1,Aman,safe
2026-07-27,Lusa,14:00,Berawan tebal,28.9,34.0,28.9,5.4,8.0,4.0,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,28.3,37.0,28.3,6.5,10.8,4.8,Aman,safe
2026-07-27,Lusa,16:00,Cerah berawan,27.3,42.0,27.3,8.9,10.4,6.6,Aman,safe
2026-07-27,Lusa,17:00,Berawan sore,25.9,48.0,25.9,8.6,9.9,6.4,Aman,safe
2026-07-27,Lusa,18:00,Berawan sore,24.1,55.0,24.1,10.1,7.7,7.5,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,21.7,61.0,21.7,11.0,6.2,8.1,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,21.8,67.2,21.8,10.8,4.9,8.0,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,21.4,71.0,21.4,8.9,4.3,6.6,Aman,safe
2026-07-27,Lusa,22:00,Berawan tebal,20.9,74.0,20.9,6.0,4.7,4.4,Aman,safe
2026-07-27,Lusa,23:00,Berawan tebal,20.1,80.0,20.1,4.7,4.3,3.5,Aman,safe
