date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Berawan dipantau,20.1,76.0,20.1,15.9,4.7,11.8,Aman,safe
2026-07-22,Hari ini,01:00,Berawan dipantau,19.6,76.0,19.6,20.5,5.8,15.2,Aman,safe
2026-07-22,Hari ini,02:00,Berawan dipantau,18.7,77.0,18.7,3.3,4.8,2.4,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,18.3,83.0,18.3,2.4,4.5,1.8,Aman,safe
2026-07-22,Hari ini,04:00,Hujan lokal,18.0,87.0,18.0,60.0,4.8,53.7,Waspada,rain
2026-07-22,Hari ini,05:00,Hujan lokal,17.6,87.0,17.6,60.0,5.4,53.7,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.1,88.0,17.1,60.0,5.0,54.1,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,4.7,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Cerah berawan,20.6,69.0,20.6,1.3,5.1,1.0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.0,63.0,23.0,60.0,5.8,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.3,53.0,25.3,60.0,7.4,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal,27.1,45.0,27.1,60.0,7.1,52.4,Waspada,rain
2026-07-22,Hari ini,12:00,Berawan tebal,28.4,39.0,28.4,2.6,7.6,1.9,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,29.4,37.0,29.4,4.5,6.4,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,29.3,36.0,29.3,12.8,8.4,9.5,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,28.4,39.0,28.4,15.8,8.7,11.7,Aman,safe
2026-07-22,Hari ini,16:00,Awan tumbuh,27.3,46.0,27.3,26.3,7.3,19.5,Aman,safe
2026-07-22,Hari ini,17:00,Hujan lokal,25.6,54.0,25.6,40.1,7.6,37.7,Perlu diperhatikan,watch
2026-07-22,Hari ini,18:00,Gerimis lokal,23.7,70.8,23.7,32.2,7.9,31.8,Perlu diperhatikan,watch
2026-07-22,Hari ini,19:00,Berawan tebal,22.0,70.8,22.0,27.9,6.8,20.6,Aman,safe
2026-07-22,Hari ini,20:00,Berawan dipantau,21.7,70.8,21.7,22.6,6.2,16.7,Aman,safe
2026-07-22,Hari ini,21:00,Berawan dipantau,20.5,77.0,20.5,12.9,5.4,9.5,Aman,safe
2026-07-22,Hari ini,22:00,Berawan dipantau,20.0,78.0,20.0,5.7,7.1,4.2,Aman,safe
2026-07-22,Hari ini,23:00,Cerah berawan,20.0,81.0,20.0,2.3,8.1,1.7,Aman,safe
2026-07-23,Besok,00:00,Cerah berawan,19.5,83.0,19.5,1.3,7.6,1.0,Aman,safe
2026-07-23,Besok,01:00,Cerah berawan,19.2,85.0,19.2,7.8,6.5,6.2,Aman,safe
