date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,19.2,88.0,19.2,50.0,3.1,46.7,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,2.5,91.1,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal kuat,17.4,91.0,17.4,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-09,Hari ini,03:00,Berawan tebal,16.5,87.0,16.5,0.0,3.6,1.3,Aman,safe
2026-08-09,Hari ini,04:00,Berawan tebal,15.8,83.0,15.8,0.0,4.3,0,Aman,safe
2026-08-09,Hari ini,05:00,Berawan tebal,15.3,81.0,15.3,0.0,4.7,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan tebal,15.7,77.0,15.7,0.0,4.9,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,17.3,68.0,17.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan tebal,21.1,53.0,21.1,0.0,3.8,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,23.0,43.0,23.0,0.0,4.5,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,25.3,36.0,25.3,0.0,5.4,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,28.3,33.0,28.3,0.0,5.2,0,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal kuat,29.8,33.0,29.8,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,13:00,Cerah berawan,30.0,35.0,30.0,3.5,8.7,2.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,29.3,37.9,29.3,4.5,10.5,3.3,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,29.6,37.0,29.6,7.0,10.4,5.2,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,28.9,39.0,28.9,9.0,10.5,6.7,Aman,safe
2026-08-09,Hari ini,17:00,Berawan tebal,25.9,52.0,25.9,8.5,9.8,6.3,Aman,safe
2026-08-09,Hari ini,18:00,Berawan tebal,24.7,59.0,24.7,7.3,6.5,5.4,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,23.9,64.0,23.9,6.2,4.0,4.6,Aman,safe
2026-08-09,Hari ini,20:00,Berawan dipantau,21.5,68.0,21.5,7.7,5.2,5.7,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,22.1,72.0,22.1,3.2,4.3,2.4,Aman,safe
2026-08-09,Hari ini,22:00,Berawan dipantau,21.2,79.0,21.2,1.9,3.6,1.4,Aman,safe
2026-08-09,Hari ini,23:00,Hujan lokal,19.4,83.0,19.4,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal,19.5,81.0,19.5,50.0,3.24,45.0,Perlu diperhatikan,watch
