date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,19.2,88.0,19.2,50.0,3.1,46.7,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,18.2,89.0,18.2,100.0,2.5,91.1,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal kuat,17.4,91.0,17.4,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-09,Hari ini,03:00,Berawan tebal,16.5,87.0,16.5,0.0,3.6,1.3,Aman,safe
2026-08-09,Hari ini,04:00,Berawan tebal,15.8,83.0,15.8,0.0,4.3,0,Aman,safe
2026-08-09,Hari ini,05:00,Berawan tebal,15.3,81.0,15.3,0.0,4.7,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan tebal,15.7,77.0,15.7,0.0,4.9,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,17.3,67.0,17.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan dipantau,20.1,53.0,20.1,0.0,3.5,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,22.7,44.0,22.7,0.0,3.6,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,25.4,36.0,25.4,0.0,4.7,0,Aman,safe
2026-08-09,Hari ini,11:00,Cerah berawan,27.9,33.0,27.9,0.0,5.1,0,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal kuat,29.7,33.0,29.7,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,13:00,Cerah berawan,30.0,35.0,30.0,3.5,8.7,2.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,29.3,37.9,29.3,4.5,10.7,3.3,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,29.6,37.0,29.6,7.0,11.5,5.2,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,28.8,39.0,28.8,9.0,10.4,6.7,Aman,safe
2026-08-09,Hari ini,17:00,Berawan tebal,25.9,50.0,25.9,8.5,9.4,6.3,Aman,safe
2026-08-09,Hari ini,18:00,Berawan sore,24.7,59.0,24.7,7.0,6.5,5.2,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,23.9,64.0,23.9,8.1,4.0,6.0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan dipantau,21.5,68.0,21.5,9.0,5.0,6.7,Aman,safe
2026-08-09,Hari ini,21:00,Cerah berawan,22.4,72.0,22.4,3.2,4.3,2.4,Aman,safe
2026-08-09,Hari ini,22:00,Cerah berawan,21.1,79.0,21.1,1.3,3.8,1.0,Aman,safe
2026-08-09,Hari ini,23:00,Hujan lokal kuat,19.4,83.0,19.4,80.0,2.6,74.2,Waspada,rain
2026-08-10,Besok,00:00,Hujan lokal kuat,19.5,81.0,19.5,80.0,3.24,74.2,Waspada,rain
