date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal,20.2,86.0,20.2,50.0,2.3,45.8,Perlu diperhatikan,watch
2026-08-06,Hari ini,01:00,Hujan lokal kuat,19.8,88.0,19.8,100.0,1.8,90.7,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal kuat,18.8,89.0,18.8,100.0,2.4,91.1,Berpotensi signifikan,danger
2026-08-06,Hari ini,03:00,Hujan lokal kuat,18.2,91.0,18.2,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,04:00,Hujan lokal,18.1,92.0,18.1,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.0,92.0,18.0,50.0,2.8,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Hujan lokal,18.0,91.0,18.0,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,07:00,Lembap pagi,19.9,90.0,19.9,0.0,3.1,2.5,Aman,safe
2026-08-06,Hari ini,08:00,Hujan lokal kuat,21.0,84.0,21.0,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,09:00,Hujan lokal,23.8,72.0,23.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,10:00,Cerah,26.4,58.0,26.4,0.0,4.2,0,Aman,safe
2026-08-06,Hari ini,11:00,Cerah,28.3,49.0,28.7,0.0,7.2,0,Aman,safe
2026-08-06,Hari ini,12:00,Hujan lokal kuat,29.1,46.0,29.1,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,13:00,Cerah berawan,28.6,45.0,28.65,4.0,10.7,3.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,29.5,45.0,29.65,5.1,11.5,3.8,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,28.9,47.0,29.15,12.7,11.3,9.4,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,28.0,51.0,28.53,8.7,11.1,6.4,Aman,safe
2026-08-06,Hari ini,17:00,Cerah berawan,26.6,58.0,26.6,9.1,9.9,6.7,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,25.1,68.0,25.1,16.2,8.3,12.0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,23.7,74.0,23.7,14.1,4.7,10.4,Aman,safe
2026-08-06,Hari ini,20:00,Berawan dipantau,23.2,80.0,23.2,13.2,5.1,9.8,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,23.0,82.0,23.0,5.6,4.3,4.1,Aman,safe
2026-08-06,Hari ini,22:00,Berawan dipantau,22.1,86.0,22.1,1.7,3.8,2.1,Aman,safe
2026-08-06,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,1.3,3.0,3.1,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,20.7,90.3,20.7,50.0,2.3,47.6,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Hujan lokal kuat,19.7,92.0,19.7,100.0,1.9,92.4,Berpotensi signifikan,danger
2026-08-07,Besok,02:00,Lembap pagi,19.2,92.0,19.2,1.2,1.8,4.2,Aman,safe
2026-08-07,Besok,03:00,Lembap pagi,18.8,93.0,18.8,1.4,2.2,4.8,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal kuat,18.6,93.0,18.6,100.0,1.7,92.8,Berpotensi signifikan,danger
2026-08-07,Besok,05:00,Lembap pagi,18.5,93.0,18.5,5.6,2.8,7.9,Aman,safe
2026-08-07,Besok,06:00,Lembap pagi,18.6,93.0,18.6,5.7,3.3,8.0,Aman,safe
2026-08-07,Besok,07:00,Berawan dipantau,19.2,87.0,19.2,4.9,3.3,4.9,Aman,safe
2026-08-07,Besok,08:00,Berawan dipantau,21.4,80.0,21.4,5.9,2.5,4.4,Aman,safe
2026-08-07,Besok,09:00,Cerah berawan,24.3,68.9,24.3,4.7,3.8,3.5,Aman,safe
2026-08-07,Besok,10:00,Cerah,26.7,59.2,27.59,4.4,5.4,3.3,Aman,safe
2026-08-07,Besok,11:00,Cerah berawan,28.0,51.0,28.11,0.0,5.0,0,Aman,safe
2026-08-07,Besok,12:00,Hujan lokal kuat,30.0,42.0,30.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah berawan,30.0,37.0,30.0,3.5,8.3,2.6,Aman,safe
2026-08-07,Besok,14:00,Cerah berawan,31.1,37.0,31.1,9.1,9.7,7.1,Aman,safe
2026-08-07,Besok,15:00,Cerah berawan,30.1,41.0,30.1,11.1,10.7,8.2,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,28.5,47.0,28.63,12.2,11.5,9.0,Aman,safe
2026-08-07,Besok,17:00,Cerah berawan,27.2,55.0,27.88,18.5,10.9,13.7,Aman,safe
2026-08-07,Besok,18:00,Berawan sore,25.5,65.0,25.5,19.6,8.3,14.5,Aman,safe
2026-08-07,Besok,19:00,Berawan dipantau,23.5,74.0,23.5,26.5,6.2,19.6,Aman,safe
2026-08-07,Besok,20:00,Berawan dipantau,23.9,80.0,23.9,18.7,4.7,13.8,Aman,safe
2026-08-07,Besok,21:00,Cerah berawan,22.8,84.0,22.8,7.6,4.8,5.6,Aman,safe
2026-08-07,Besok,22:00,Lembap malam,21.8,88.0,21.8,4.5,3.0,5.0,Aman,safe
2026-08-07,Besok,23:00,Lembap malam,21.4,88.0,21.4,7.2,3.2,7.0,Aman,safe
2026-08-08,Lusa,00:00,Lembap pagi,20.7,90.2,20.7,6.2,2.1,7.2,Aman,safe
2026-08-08,Lusa,01:00,Lembap pagi,19.7,91.0,19.7,5.9,2.3,7.3,Aman,safe
2026-08-08,Lusa,02:00,Lembap pagi,19.4,94.0,19.4,5.9,2.1,8.6,Aman,safe
2026-08-08,Lusa,03:00,Lembap pagi,18.6,93.0,18.6,5.8,2.5,8.1,Aman,safe
2026-08-08,Lusa,04:00,Lembap pagi,18.2,94.0,18.2,5.1,3.3,8.0,Aman,safe
2026-08-08,Lusa,05:00,Lembap pagi,17.7,95.0,17.7,5.2,3.6,8.5,Aman,safe
2026-08-08,Lusa,06:00,Lembap pagi,17.4,92.0,17.4,5.2,4.0,7.2,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,18.9,87.0,18.9,4.4,4.0,4.5,Aman,safe
2026-08-08,Lusa,08:00,Hujan lokal,21.1,77.0,21.1,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,09:00,Cerah,24.0,61.0,24.0,0.0,4.0,0,Aman,safe
2026-08-08,Lusa,10:00,Cerah,26.6,48.0,26.6,0.0,4.3,0,Aman,safe
2026-08-08,Lusa,11:00,Cerah berawan,28.7,37.0,28.7,0.0,4.2,0,Aman,safe
2026-08-08,Lusa,12:00,Hujan lokal kuat,30.4,27.0,30.4,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-08,Lusa,13:00,Cerah berawan,30.6,26.0,30.6,3.5,6.0,2.6,Aman,safe
2026-08-08,Lusa,14:00,Cerah,31.7,27.0,31.7,4.5,7.6,6.1,Aman,safe
2026-08-08,Lusa,15:00,Cerah,30.7,36.0,30.7,6.5,10.5,4.8,Aman,safe
2026-08-08,Lusa,16:00,Cerah berawan,28.9,43.0,28.9,7.5,10.7,5.5,Aman,safe
2026-08-08,Lusa,17:00,Cerah berawan,27.9,47.0,28.05,7.0,10.6,5.2,Aman,safe
2026-08-08,Lusa,18:00,Cerah berawan,25.8,54.0,25.8,6.6,7.6,4.9,Aman,safe
2026-08-08,Lusa,19:00,Cerah berawan,23.6,60.0,23.6,5.5,5.2,4.1,Aman,safe
2026-08-08,Lusa,20:00,Berawan dipantau,23.6,64.0,23.6,7.0,4.0,5.2,Aman,safe
2026-08-08,Lusa,21:00,Berawan dipantau,22.9,71.0,22.9,5.9,4.7,4.4,Aman,safe
2026-08-08,Lusa,22:00,Berawan tebal,21.6,79.0,21.6,4.5,3.24,3.3,Aman,safe
2026-08-08,Lusa,23:00,Berawan dipantau,21.1,85.0,21.1,3.4,4.7,2.9,Aman,safe
